37:17 | Woop Woop: AAAAAAAAA
37:17 | (New member) BasedBug: ROBOKUMA
37:18 | (New member) Margrave: it's more lewd now.
37:21 | (New member) Canna: I'm shorting circuits uooooooohhhhhh
37:23 | (New member) hohoemikuma: our son?
37:24 | (New member) Mew: ロボべあたに
37:24 | Shuko: 草
37:25 | (New member) Takeshi: A robot is fine too
37:26 | (New member) Mayor Martin: S-Son?
37:27 | lesop.: L E L
37:27 | (New member) Steven Frati: CLEAN MINDS
37:28 | (New member) Nasty Yukari: Of course we love you... haha...
37:28 | (New member) CantDood: Beatani-kun...
37:28 | (New member) Theblekedet: Chihiro STOP
37:28 | (New member) ThatVidyaGuy: I have a son! :_yah:
37:29 | iDoujin: Scary
37:32 | (New member) CommanderMichael: OI, YAMERO
37:32 | (New member) Antonio Badilla: □
37:32 | (New member) Suukotto Funsha: This is someone's fetish
37:32 | (New member) Ekusupuroshon: BAD BEAR
37:34 | (New member) skrong: erobot
37:35 | WizJR W: What a cute daughter (son)
37:36 | ccc cc: bea’s lewd voice..
37:36 | (New member) Raziel: *unabomber ASMR*
37:37 | (New member) Megiddo: Johnny 5 pls
37:38 | (New member) Antonio Badilla: □□□
37:38 | (New member) Zia: Robobear?
37:39 | Dragon BoYO: Son is beautiful voice
37:39 | (New member) Theblekedet: :_oha::_dayo:
37:40 | (New member) I like the spikeman: KUMA STOP
37:40 | (New member) Sneed Feed: LMAO
37:40 | nos tromo: ganbare 
37:41 | (New member) Fake Name: oHADAYO
37:42 | (New member) hohoemikuma: ROBOT AWAY
37:42 | Brandon21: I love my cute bear daughter(boy)
37:42 | (New member) The Flesh Is Weak: Crashing BEARCOIN:_sprdo:
37:42 | (New member) Zyadarya: :_oha::_dayo:
37:42 | BearintheWoods: Bearbot 3000
37:44 | Andrew Ryan: it's CHKN
37:48 | (New member) Absolute Link: ngl this is one of the funniest vtuber streams i've seen
37:49 | (New member) CantDood: :_yah:
37:49 | (New member) Matthew: Kusobea...
37:50 | Shuko: I, uh, love Beatani no matter how she sounds.... yeah....
37:50 | (New member) Sneed Feed: □
37:50 | Horror: jokes on you this is my fetish !
37:52 | (New member) Sol Codguy: Robotani karaoke when
37:53 | (New member) Mew: This is the true voice of a 155 meter bear
37:58 | (New member) Moeniki: Bear kun
38:00 | (New member) BasedBug: Ahh.. is she okay?
38:01 | SomeOriginalChannelName: Johnny 5 pls
38:01 | stuffed idiot: this is now a /clang/ stream
38:02 | (New member) kevzor: okama voice
38:05 | Karno Parno: i love my wife(male)!!!!
38:08 | StrangerSeen: Lewd robotani
38:08 | (New member) Stray Wolf: robotani 
38:09 | (New member) Suukotto Funsha: Time for your reps Beatani
38:09 | (New member) I like the spikeman: Huh?
38:11 | (New member) Raziel: Daughter (robot)
38:12 | (New member) Tachi: Isn't this your real voice?
38:13 | RobDeLaMort: Neet bear is cute whatever she sounds like
38:14 | (New member) anonEDM: :_sprdo: Oh fug iz too hot :DDDD
38:15 | Rikabuto V: a robot is fine too
38:15 | (New member) Margrave: our daughter was a robot the whole time..
38:17 | (New member) Verijero: kaijubros...
38:18 | (New member) CommanderMichael: beatani please, remove that
38:22 | IndigoInka: EXPOSED
38:24 | (New member) 77Yuja_: you became my dad....
38:25 | (New member) Sol Codguy: 155m tall, 0 kg bear
38:25 | lesop.: Mori....
38:26 | (New member) Zia: High spec robot
38:27 | (New member) I like the spikeman: I love a black man?
38:28 | (New member) Zhnigo: daughter (robot)
38:30 | (New member) Canna: Puny tiny dads 
38:30 | Jacob: I love my robotic bear daughter
38:31 | (New member) CantDood: holy fuck...
38:35 | (New member) Sneed Feed: beatani is glitching
38:36 | (New member) Megiddo: based
38:38 | WizJR W: My heart rate isn't the only thing rising right now
38:40 | Adam Dalton: robo-beatani is dad
38:43 | (New member) ThatVidyaGuy: I for one welcome my robot bear son.
38:47 | (New member) gyroninja: She was a babiniku the whole time???
38:48 | (New member) Sol Codguy: Beatani's real voice LOVE
38:49 | (New member) BasedBug: We have a robot son! Amazing!
38:50 | (New member) Mayor Martin: We'll never hate you beatani
38:51 | (New member) Fake Name: This voice is too high and not deep enough
38:51 | Andrew Ryan: I LOVE BEATANIIII べあがにがすきいぃぃぃぃぃぃぃぃ
38:52 | S-Coma: My trust...
38:55 | Bubby0419: lmao
38:55 | Shuko: 草
38:58 | (New member) Ekusupuroshon: THIS KUSOGAKI
38:59 | (New member) I like the spikeman: NO THIS BEATANI TROLLING US
39:00 | (New member) Mew: It's oaky Robo Shotatani
39:01 | (New member) Zhnigo: who is this
39:01 | Natler: understandable
39:02 | stuffed idiot: augmented Beatani
39:02 | (New member) Mechanized Doge: my sanity...
39:02 | (New member) Margrave: 😂
39:08 | (New member) Theblekedet: THIS FRIGGING BEAR
39:08 | (New member) Rye Mountain: She is back thank god
39:09 | Skaaberen Lab: Male robo bear time
39:10 | Karno Parno: Secret SON?
39:10 | james heller: Daughter is back
39:11 | (New member) Nasty Yukari: ろぼたに。。。
39:13 | Natler: back to exercise
39:17 | (New member) hohoemikuma: who is (you)
39:17 | (New member) Sol Codguy: stall master Beatani
39:17 | (New member) Lagalith: :_sprdo::_sprdo::_sprdo:
39:18 | (New member) CantDood: true form Beatani
39:19 | (New member) Steven Frati: Beatani beating up purple one eyed monsters!
39:20 | (New member) ThatVidyaGuy: I want my son back
39:23 | WizJR W: but my son...
39:24 | (New member) Randel Shurker: Welcome to For Emote Kids!
39:26 | RobDeLaMort: NO RUNNING
39:29 | *$20.00* I like the spikeman: You were bad for doing that.
39:29 | (New member) The Flesh Is Weak: :_bea::_dayo::_sprdo:
39:30 | IndigoInka: NO
39:31 | (New member) Nasty Yukari: NO
39:33 | (New member) Tachi: NO GIVING UP
39:33 | (Verified, Moderator) Streamlabs: I like the spikeman just superchatted $20.00!
39:34 | (New member) AnomalousRaven: NO GIVE UP
39:34 | (New member) BasedBug: You're quitting?!
39:35 | フライセンFriesen: DO NOT RUN AWAY
39:36 | Brandon21: NO
39:36 | Majical: NO
39:37 | (New member) Suukotto Funsha: No giving up, do reps
39:38 | (New member) フェットチーネ: bad
39:38 | (New member) Rye Mountain: No giving up!
39:39 | (New member) Fake Name: DON'T GIVE UP
39:41 | (New member) Moeniki: Where is Beatani? Your voice is too high pitch to be Beatani
39:42 | Hi5: NO
39:46 | (New member) Stray Wolf: no never give up 
39:51 | Natler: we've been had
39:54 | (New member) Stray Wolf: NEVER GIVE UP!
39:57 | (New member) CantDood: this kusogaki needs a lesson to stop being so bratty
39:57 | (New member) Zed: Welcome to For Emote Kids!
39:57 | Brandon21: We are all gonna make it, bros!
39:59 | (New member) I like the spikeman: OH SHIT
40:03 | S-Coma: CUTE
40:05 | Herbie Cucumber: lmao
40:08 | (New member) Randel Shurker: :_sprdo::_sprdo::_sprdo::_sprdo::_sprdo::_sprdo::_sprdo::_sprdo::_sprdo::_sprdo::_sprdo: OH FUUUUUUG
40:13 | RobDeLaMort: Bear thighs :o
40:14 | (New member) The Flesh Is Weak: Imagine
40:14 | Ontack: Leg Day!
40:14 | Hastat: yah!
40:21 | (New member) Mechanized Doge: i like how her live2D moves with the character
40:21 | (New member) Ekusupuroshon: How does her model follow her like that??
40:27 | stuffed idiot: strong beatani thighs...
40:28 | iDoujin: Cute and funny squat
40:28 | (New member) Mew: UP AND DOWN AND UP AND DOWN :_yah::_yah:
40:32 | (New member) Suukotto Funsha: Punishment for being a kusogaki kuma
40:33 | Brandon21: >L2D model goes up and down along with the squats
40:34 | (New member) I like the spikeman: Beatani be real for us
40:35 | (New member) Margrave: leg day!
40:35 | Brandon21: UOOOOOOHH
40:41 | (New member) Mechanized Doge: EN: It's been a while since I exercised this much
40:44 | IndigoInka: you're gonna make it
40:54 | RobDeLaMort: Speed up
40:57 | (New member) BasedBug: Wonderful!
40:58 | (New member) Canna: I believe 
41:00 | (New member) Moeniki: Your legs are going to be so sore tomorrow
41:02 | (New member) CommanderMichael: 😭
41:03 | (New member) Absolute Link: yo seriously, your model is so much more expressive during this than others i've seen
41:03 | RobDeLaMort: Fight! Fight! o/
41:03 | S-Coma: uoh
41:06 | (New member) The Flesh Is Weak: OL moans...
41:06 | (New member) Margrave: faster!
41:07 | (New member) Stray Wolf: akiramenaide 
41:09 | (New member) Ekusupuroshon: INGMI BROS
41:11 | (New member) hohoemikuma: go go!
41:16 | (New member) Stray Wolf: Fight-o fight-o! 
41:17 | Brandon21: ABS TIME
41:25 | stuffed idiot: @Ekusupuroshon hang in there dad!
41:27 | (New member) CantDood: oh boy
41:31 | (New member) Transcendental_ColonThree: oh no im late...
41:31 | Brandon21: STRONK BEAR ABS
41:31 | Ontack: がんばるー！
41:54 | (New member) Nasty Yukari: YGMI hang in there
41:55 | *$5.00* Jessie Dioquino: First
41:57 | RobDeLaMort: Oh nooo the overhead press
41:57 | (New member) hohoemikuma: power bear!
42:00 | (New member) CantDood: :_kita:
42:01 | yes: lewd
42:04 | (New member) Suukotto Funsha: You can do it
42:07 | RobDeLaMort: MY INNOCENT EARS 
42:10 | Hi5: go ! go ! go !
42:18 | Brandon21: you are gonna make it, come on!
42:18 | stuffed idiot: the THIRST
42:19 | (New member) Nasty Yukari: Told ya nobody was going to last that long
42:22 | (New member) gyroninja: That's a lot of HP
42:22 | (New member) BasedBug: Keep it up!
42:32 | (New member) Margrave: you can do it!
42:33 | (Verified, Moderator) Streamlabs: Jessie Dioquino just superchatted $5.00!
42:34 | (New member) hohoemikuma: let's go!
42:34 | (New member) TWAIN: COME ON BEA
42:34 | Skaaberen Lab: drink then
42:35 | iDoujin: Bear sweat now for sale on the merch site 
42:37 | Ain't It: THERE it is
42:37 | (New member) Canna: Alright we can wrap the stream up now 
42:39 | GBSword: I lost:yougotthis:
42:41 | Herbie Cucumber: 😭
42:42 | (New member) CantDood: :_kita::_kita:
42:45 | (New member) Zia: Alive
42:48 | IndigoInka: I lost
42:49 | (New member) Zhnigo: STRONGER
42:49 | (New member) anonEDM: ふぁいと !
42:49 | (New member) Theblekedet: pretty good!
42:50 | (New member) LassesAffar: this is what gondola-kun hears every night
42:51 | Brandon21: ALMOST
42:51 | (New member) Suukotto Funsha: Keep going :_bea:
42:53 | (New member) BasedBug: Well done!
42:55 | Brandon21: YES
42:55 | RobDeLaMort: Noooo
42:55 | (New member) ThatVidyaGuy: Good!
42:57 | (New member) hohoemikuma: i'm ok
42:57 | (New member) Suukotto Funsha: Victory
43:00 | Cool bug Fact's: 😭😭😭😭😭😭
43:01 | (New member) Matthew: 😭
43:02 | nos tromo: 8888
43:03 | (New member) Mayor Martin: :_sprdo:
43:04 | (New member) CommanderMichael: 😭 😭 
43:05 | (New member) Mew: MOTTO MOTTO
43:07 | (New member) anonEDM: :_sprdo: bachi bachi
43:09 | (New member) BRAD AEON 720: I've seen enough I'm satisfied
43:10 | (New member) LoneRanger25: :_yah:Good job!
43:10 | (New member) Ekusupuroshon: SHE'S WHAT NOW????
43:11 | Andrew Ryan: 私もTHIRSTY 
43:12 | (New member) gyroninja: :_nukutea:break?
43:14 | (New member) Zia: :_yah::_yah:
43:15 | (New member) Fake Name: RFA is a very healthy and wholesome game
43:15 | Ain't It: Thirsty indeed....
43:15 | (New member) Takeshi: □
43:15 | (New member) ThatVidyaGuy: I'm thirsty too!
43:16 | (New member) Mew: つよくなれ！
43:18 | Shuko: Nice job Bea
43:19 | (New member) Tachi: :_kita:
43:20 | (New member) Raziel: 🏋‍♀
43:22 | Arcus crundelic: 4545454545?
43:22 | quietly: we're also thirsty 
43:31 | RobDeLaMort: Ooh level up
43:31 | (New member) BasedBug: Clean hands! Come on, clean hands!
43:31 | (New member) Megiddo: :_sprdo:
43:32 | ピーン祭り: 草
43:32 | (New member) CommanderMichael: only one hand
43:33 | (New member) LassesAffar: :_sprdo:
43:34 | (New member) gyroninja: I can type
43:34 | Shuko: lmao
43:35 | IndigoInka: just left hand
43:37 | (New member) Stray Wolf: I'm typing 
43:37 | (New member) Momiji Channel: :_sprdo:
43:38 | james heller: How did she know?
43:38 | (New member) TWAIN: :_kita:
43:40 | (New member) Verijero: □
43:40 | WizJR W: Using our hands to cheer you on
43:41 | Cool bug Fact's: 🙌
43:41 | coba cobra: gotta do reps
43:43 | (New member) Canna: One handed typing style 
43:44 | RobDeLaMort: I use my hands to cheer Beatani on o/
43:46 | (New member) 77Yuja_: versitile dad
43:46 | (New member) Matthew Caballero: Clean hands
43:49 | SomeThingNotIdiotic: 😭😭😭
43:53 | Ontack: ナイスゥ！
44:01 | Wheresmyeyebrow: Bruh
44:06 | Skaaberen Lab: hands are for typing encouragement
44:09 | (New member) Transcendental_ColonThree: うおおおおああああああ！！！😭😭😭
44:09 | lesop.: 😭
44:10 | (New member) CantDood: ええ
44:14 | RobDeLaMort: Tired bear
44:18 | (New member) Suukotto Funsha: Time for more reps
44:19 | Cool bug Fact's: nocoiner bear
44:19 | (New member) Ekusupuroshon: UOOOOOOH
44:19 | BearintheWoods: 🙏🙏
44:24 | Brandon21: how's her hp looking?
44:25 | (New member) BasedBug: Keep it up, you can do it!
44:30 | (New member) Tachi: :_yah::_yah:
44:32 | stuffed idiot: hang in there kuma
44:41 | (New member) hohoemikuma: kakkoii
44:45 | Brandon21: NICE MUSCLE
44:46 | (New member) Zia: 👀
44:48 | (New member) Theblekedet: cute L2D
44:51 | IndigoInka: ganbatte
44:55 | (New member) Ekusupuroshon: I'm going to lose...
44:55 | Yamoyashi: oh shit 
44:56 | (New member) Suukotto Funsha: NICE MUSCLE
44:58 | (New member) Zhnigo: cute ears
45:00 | Wheresmyeyebrow: MUSCLURU MUSCLURU
45:01 | (New member) LoneRanger25: Keep typing, dads...
45:01 | Yamoyashi: TAKE YOUR REPS BEATANI
45:05 | (New member) I like the spikeman: G-GANBATTEE
45:07 | Ontack: がんばれー！
45:09 | (New member) The Pope: Muki muki bear!
45:09 | Yamoyashi: YOSHI YOSHI
45:12 | (New member) Rye Mountain: The monster just standing there taking all the hits without hitting back. What a masochist
45:13 | (New member) BasedBug: KUMA MUSCLE!
45:15 | (New member) Sol Codguy: So this is like a boss, right?
45:16 | Brandon21: SPEED UP
45:17 | (New member) Margrave: lol
45:21 | stuffed idiot: keep those hands occupied
45:24 | (New member) Megiddo: typing check
45:25 | (New member) gyroninja: Sure thing.
45:27 | (New member) Canna: The game just started 
45:27 | coba cobra: keep fighting bear!
45:28 | (New member) Ekusupuroshon: I'm here!!
45:30 | RobDeLaMort: 😲 
45:36 | IndigoInka: hand are cleans
45:36 | Karno Parno: typing reps
45:37 | (New member) Theblekedet: I'm busy typing
45:37 | (New member) BasedBug: Awesome!
45:40 | (New member) gyroninja: Nice work
45:40 | (New member) Takeshi: I can type with one hand uooooooooo
45:41 | Brandon21: AB GUARD
45:41 | Yamoyashi: move those hips beatan!
45:42 | (New member) Momiji Channel: がんばぇ
45:42 | (New member) LoneRanger25: Typing 24/7!
45:43 | (New member) The Flesh Is Weak: sweaty Kuma
45:43 | (New member) Kyle: Good job!
45:45 | Yamoyashi: NICE
45:45 | (New member) hohoemikuma: almost there
45:47 | Skaaberen Lab: lots of typing
45:47 | WizJR W: IKZ
45:48 | (New member) Margrave: one hand for typing 😉
45:50 | lesop.: STICKY
45:50 | (New member) Stray Wolf: Fight-o!
45:53 | Brandon21: oh snap
45:54 | RobDeLaMort: Finish the enemy off o/
45:54 | Jacob: this is too lewd please
45:57 | Brandon21: no guard at all
45:59 | Brandon21: lmao
46:00 | Veggie: typing
46:01 | (New member) Zia: I'm typing as a proof that my hands are busy on the keyboard.
46:02 | Mizuki Arisu: typing with both hands!
46:03 | (New member) CantDood: keep track of dads that suddenly stopped chatting
46:08 | IndigoInka: lets goooo
46:10 | (New member) gyroninja: chair time
46:14 | Cool bug Fact's: Beatani ganbare
46:16 | Mags Durandal: You can do it Beatani!
46:20 | Wheresmyeyebrow: @Zia bruh
46:22 | Arcus crundelic: im not 4545
46:22 | (New member) Sneed Feed: YOU CAN DO IT
46:22 | Adam Dalton: the death of beatani
46:26 | (New member) Stray Wolf: :_kita:
46:27 | (New member) Suukotto Funsha: Believe in our daughter dads
46:28 | (New member) BasedBug: Keep going!
46:30 | Brandon21: nice
46:31 | Veggie: i'm outdoors. hands all free
46:32 | (New member) hohoemikuma: V
46:35 | (New member) Margrave: Nice
46:35 | (New member) Stray Wolf: 👏👏
46:36 | (New member) gyroninja: ナイス
46:36 | IndigoInka: NAISU
46:37 | (New member) Steven Frati: :_kita:
46:38 | stuffed idiot: やった！
46:41 | (New member) Mew: □□
46:42 | (New member) Pearlamity: nice
46:43 | Cool bug Fact's: ggez
46:43 | Yamoyashi: very nice beatani :DDDD
46:44 | Brandon21: neet bear
46:45 | (New member) The Pope: 88888
46:48 | (New member) Sneed Feed: 88888
46:48 | (New member) Ekusupuroshon: I'm still here!!!
46:49 | Hi5: gg
46:50 | (New member) LoneRanger25: やった
46:50 | フライセンFriesen: no
46:51 | (New member) Zhnigo: □
46:52 | stuffed idiot: no
46:52 | (New member) Matthew: NO
46:54 | (New member) Suukotto Funsha: Nice work □
46:54 | (New member) Megiddo: 15 more minutes at least
46:54 | (New member) Mayor Martin: never
46:55 | (New member) anonEDM: 88888
46:55 | (New member) The Flesh Is Weak: no
46:55 | Mancan aich: nah
46:55 | (New member) LoneRanger25: No!
46:56 | (New member) Kyle: Never give up!
46:56 | (New member) CommanderMichael: ...a little more
46:56 | (New member) Absolute Link: no
46:57 | Ontack: 88888
46:57 | (New member) BasedBug: You can take a small break, but don't give up!
46:58 | (New member) Antonio Badilla: NGMI
46:58 | (New member) anonEDM: no
46:59 | ElectroGeek007: no
46:59 | RobDeLaMort: Beat the boss o/
46:59 | WizJR W: NO
46:59 | S-Coma: still not there yet
46:59 | (New member) Karren Taleb: First set finished
47:01 | Yamoyashi: Only if you believe in yourself
47:01 | (New member) skrong: no
47:01 | (New member) Nasty Yukari: NO
47:01 | quietly: not yet
47:01 | (New member) ThatVidyaGuy: No!
47:01 | (New member) The Flesh Is Weak: IKZ:_sprdo:
47:02 | nos tromo: 8888
47:03 | (New member) LoneRanger25: 1 hour left
47:04 | stuffed idiot: beat the dragon first
47:06 | Skaaberen Lab: get stronger!
47:07 | (New member) gyroninja: You aren't even at the end of the level
47:08 | yes: 24 hour stream
47:09 | Ontack: One more！
47:10 | (New member) The Pope: Lmao spoiled bear
47:10 | Dest: GO GO KUMA 
47:11 | Jacob: reps reps reps
47:13 | (New member) hohoemikuma: nya
47:13 | (New member) Steven Frati: Endurance bear
47:14 | CakeFloor: Fight on!
47:16 | Veggie: nope
47:20 | (New member) TWAIN: GANBEATTE
47:20 | フライセンFriesen: how much kcal did beatani burn?
47:22 | (New member) hohoemikuma: V
47:25 | Brandon21: VICTORY
47:26 | (New member) Suukotto Funsha: VICTORY
47:27 | (New member) Rye Mountain: Victory
47:27 | (New member) Ekusupuroshon: I'm not going to lose
47:28 | (New member) Megiddo: V
47:30 | (New member) Transcendental_ColonThree: YATTA
47:30 | (New member) BasedBug: Very nice!
47:31 | IndigoInka: VICTORY
47:32 | (New member) Matthew Caballero: VICTORY
47:32 | Hi5: W
47:33 | Dest: W
47:34 | (New member) Sneed Feed: pachi pachi
47:34 | (New member) Fake Name: V
47:34 | (New member) Theblekedet: :_kita::_kita:
47:35 | (New member) Zhnigo: BIGDORY :_sprdo:
47:35 | Adam Dalton: 出来した
47:35 | (New member) gyroninja: Victory!!! :_kita:
47:36 | (New member) CantDood: :_kita:
47:38 | (New member) Margrave: 💪:_sprdo:
47:38 | (New member) Chloro [クロロ]: 888888
47:39 | フライセンFriesen: ZR
47:41 | Mizuki Arisu: VICTORY
47:42 | (New member) LoneRanger25: Heartbeat ASMR time :_kita::_kita::_kita:
47:43 | (New member) Sol Codguy: :_kita:
47:45 | RobDeLaMort: Heartrate above 150 this time?
47:48 | (New member) Momiji Channel: :_kita::_kita:
47:49 | Lichternis: Victory!
47:54 | S-Coma: 200 bpm incoming
48:04 | stuffed idiot: 180 bpm incoming
48:08 | (New member) Mew: 160! 
48:12 | Jimmy H: Cute and funny heartrate
48:13 | (New member) BasedBug: Neet Heartrate?
48:14 | (New member) Megiddo: nice sin wave
48:15 | (New member) CommanderMichael: >146
48:16 | stuffed idiot: oh wow
48:16 | RobDeLaMort: Oh god it went up
48:19 | Karno Parno: rave party bpm
48:19 | (New member) Mew: Aerobic Excercise
48:19 | (New member) Stray Wolf: hey isn't not that bad 
48:19 | Andrew Ryan: um dads I just realized, with bpm and kcal we can likely back calculate the weight
48:20 | (New member) Suukotto Funsha: 146bpm
48:20 | Cool bug Fact's: >146
48:21 | (New member) Canna: still fine 
48:23 | (New member) CantDood: wow
48:24 | (New member) Margrave: you're doing fine!
48:25 | (New member) Rye Mountain: 146 is very very fast
48:26 | IndigoInka: not bad
48:29 | (New member) gyroninja: 146bpm
48:32 | RobDeLaMort: Beatani please don't die ; ; 
48:32 | (New member) Zhnigo: our robot daughter has a sine wave heartbeat
48:33 | Mancan aich: trap beat heart rate
48:34 | (New member) Stray Wolf: it's fine 
48:35 | (New member) Verijero: she got confessed...
48:36 | Shax: thats good!
48:38 | (New member) Stray Wolf: nope 
48:39 | (New member) CantDood: you can do two more hours at this rate!
48:40 | stuffed idiot: @Andrew Ryan architects AWAY
48:41 | S-Coma: gotta get those numbers up
48:41 | Dest: Heart is S P E E D
48:42 | (New member) Zia: It's a good song bpm
48:44 | Skaaberen Lab: Heart must beat faster for true fitness
48:46 | (New member) Megiddo: 146 not too bad
48:49 | (New member) The Flesh Is Weak: nah
48:49 | (New member) Transcendental_ColonThree: For exercise? Quite above average
48:50 | Veggie: fast
48:59 | (New member) The Flesh Is Weak: normal for a NEET:_sprdo:
48:59 | Brandon21: Level up!
49:00 | (New member) Steven Frati: Math dads reverse engineering beatani's wieght using height, kcals, and BPM.
49:03 | (New member) Matthew: no
49:04 | (New member) Margrave: 170+ is fast
49:05 | ピーン祭り: 速くない遅くない
49:05 | (New member) Mayor Martin: no
49:05 | (New member) Tachi: No
49:06 | stuffed idiot: 146 is for heavy workouts right?
49:06 | RobDeLaMort: Boss fight next
49:07 | (New member) CantDood: NO
49:07 | (New member) LoneRanger25: No!
49:08 | Bubby0419: no
49:08 | (New member) CommanderMichael: ....a little more beatani
49:08 | Arcus crundelic: ok
49:09 | (New member) Karren Taleb: She should take a break eat a little something.
49:11 | Ontack: ないすぅ！
49:12 | Dest: 😆
49:12 | (New member) Transcendental_ColonThree: no
49:12 | (New member) Megiddo: no
49:13 | (New member) anonEDM: No
49:13 | Skaaberen Lab: no!
49:14 | (New member) Nasty Yukari: No!
49:14 | Woop Woop: alright its been a bit now
49:16 | stuffed idiot: beatani...
49:17 | IndigoInka: but my hands are still clean
49:17 | (New member) Zia: No.
49:18 | lesop.: fatigued bear...
49:18 | sleepy: This is too short
49:18 | (New member) LoneRanger25: Not until you get to 200 BPM
49:19 | (New member) Stray Wolf: what so soon? 
49:19 | (New member) Antonio Badilla: NGMI
49:21 | (New member) Suukotto Funsha: no
49:21 | (New member) BasedBug: Don't give up, you will regret it!
49:21 | Yamoyashi: get some rest oi
49:22 | Brandon21: not yet1
49:22 | (New member) hohoemikuma: no!
49:22 | Extra T H I C C: Yes :]
49:22 | Veggie: no
49:22 | james heller: No reps today
49:23 | (New member) Matthew Caballero: no
49:23 | john: no
49:24 | Karno Parno: architect dads..
49:25 | (New member) Ekusupuroshon: MADA DAZOOO
49:25 | (New member) Zhnigo: next is boss level
49:27 | Crim Sama: ty for stream!
49:27 | Skaaberen Lab: Neet bear
49:28 | yes: yes
49:28 | (New member) フェットチーネ: not yet
49:28 | Jimmy H: Hands still clean
49:28 | Cool bug Fact's: 🙌
49:29 | (New member) gyroninja: I still have more 日本語 reps to do today
49:29 | (New member) 77Yuja_: moar
49:30 | (New member) Margrave: too soon!
49:32 | (New member) Tachi: No
49:32 | (New member) Mechanized Doge: 俺がデブの時と比べてべあたにの方が弱いかも。。。？諦めないで！！！
49:36 | (New member) Absolute Link: lmao
49:36 | (New member) skrong: you didn't finish your reps yet
49:37 | Jacob: i didn't even start my hand reps
49:38 | (New member) Raziel: :_sprdo:
49:39 | (New member) I like the spikeman: Not yet beatani!
49:39 | (New member) Matthew: lol
49:39 | (New member) The Flesh Is Weak: my Bea mug isn't full yet
49:39 | IndigoInka: clean hands
49:41 | (New member) Transcendental_ColonThree: UWU
49:41 | Karno Parno: one more reps bea
49:42 | Mancan aich: her heartrate is the same bpm at born to run by bruce springsteen
49:43 | (New member) Megiddo: lmao
49:44 | IndigoInka: lmao
49:45 | (New member) Nasty Yukari: No!
49:47 | (New member) Matthew Caballero: lol
49:47 | (New member) Stray Wolf: lol 
49:48 | Skaaberen Lab: lol shit
49:48 | john: berate me daughter
49:49 | (New member) LassesAffar: we are exercising right now:_sprdo:
49:49 | (New member) CantDood: kusogaki...
49:50 | Yamoyashi: Average is from 60 to 100
49:50 | Brandon21: smug bear uoooooh
49:50 | (New member) Margrave: too slow!?!
49:51 | (New member) Fake Name: Dads you're too slow
49:53 | (New member) フェットチーネ: >slow
49:54 | (New member) Moeniki: dad's are stronger than you think
49:55 | MiiMuu: my hand is so red from clapping so hard!
49:56 | (New member) ThatVidyaGuy: lol
49:56 | (New member) Antonio Badilla: Resting bpm is 60-100
49:57 | Cool bug Fact's: Dads have too much stamina
49:59 | WizJR W: Lol
50:02 | (New member) Transcendental_ColonThree: UUUOOOOOOHHHH INSULT BEAR
50:04 | (New member) Stray Wolf: nani?
50:05 | (New member) Mayor Martin: you are the slow one, daughter!
50:06 | RobDeLaMort: The boss is still there!
50:06 | (New member) Sneed Feed: dad is slow
50:07 | (New member) Ekusupuroshon: That's a compliment
50:10 | (New member) BasedBug: Ahhh what
50:10 | Majical: wat
50:10 | Adam Dalton: wash your hands
50:11 | IndigoInka: for clapping?
50:11 | (New member) 77Yuja_: i have fastest hands in the west
50:11 | TimmothyTurban: yo
50:11 | Yamoyashi: Maybe
50:14 | TimmothyTurban: what
50:14 | (New member) Sneed Feed: n-nani?
50:14 | (New member) anonEDM: I'm typing as fast as I can
50:17 | (New member) Margrave: Dad's have a lot of endurance too. 😂
50:17 | Yamoyashi: no im busy watching you
50:18 | (New member) Stray Wolf: I can't draw faster sorry 
50:19 | (New member) I like the spikeman: THIS FUCKING BRAT
50:19 | パナナナダ: i think dads have the same heart rate as you also
50:20 | (New member) Suukotto Funsha: One more stage please
50:20 | (New member) hohoemikuma: for typing?
50:20 | Karno Parno: dads are too strong
50:21 | stuffed idiot: too much stamina for this mesugaki
50:23 | (New member) Ekusupuroshon: UOOOOOOH
50:23 | (New member) CantDood: okay I'm an expert
50:24 | (New member) Canna: I'm cheering as fast as I can 
50:24 | Veggie: daughter ...
50:25 | IndigoInka: LEWD
50:25 | パナナナダ: but for different reasons
50:28 | Shax: hahahahahaha
50:29 | yes: 👍
50:29 | (New member) Zhnigo: that's the opposite of what you usually hear
50:29 | (New member) Sneed Feed: BEARTANI???
50:29 | IndigoInka: SEISO PLEASE
50:30 | Yamoyashi: OH AHIR
50:31 | (New member) Stray Wolf: uooohhh 
50:31 | (New member) Theblekedet: heh
50:31 | (New member) BasedBug: Increase our typing WPM!
50:33 | Yamoyashi: SHIT
50:35 | S-Coma: OH GOD
50:35 | (New member) Mew: Still 70 minutes left!
50:36 | franklinNOTurtle: The ring fit pulse measurement is not very accurate
50:36 | Dest: Youtube is crying in a corner
50:36 | RobDeLaMort: No help, only punishment for neet bear 
50:37 | Skaaberen Lab: manipulation tactics
50:37 | (New member) Zia: I mean I'm a fast typer but...
50:38 | Ukitsu2: 😀
50:39 | MiiMuu: TYPE FASTER CHAT
50:40 | (New member) Sneed Feed: heh
50:40 | (New member) CommanderMichael: 😭 😭 
50:40 | (New member) Margrave: ....:_bea:
50:40 | Hi5: KEEP TYPING
