-2:16 | (New member) Raziel: :_kita::_kita::_kita:
18:09 | (New member) Margrave: Beat by greys...
18:11 | (New member) Mister Eko: Bea, if there's no BGM you will have to sing...
18:11 | (New member) Tachi: :_sprdo:
18:11 | (New member) CantDood: bea... your touhou reps...
18:11 | Charles Oliveira: F
18:12 | (New member) Antonio Badilla: F
18:12 | (New member) Raziel: F
18:15 | (New member) Mister Eko: oh, shame...
18:16 | (New member) ThePlatinumCan: ww
18:19 | (New member) The Flesh Is Weak: :_sprdo::_sprdo::_sprdo:
18:20 | (New member) Stray Wolf: moderate amount of trolling
18:21 | (New member) Margrave: :_sprdo:
18:22 | Doorway: D I E D T O E N V Y
18:23 | (New member) ThatVidyaGuy: lol
18:23 | (New member) Ekusupuroshon: Bea..
18:23 | Tropic Tiger: F
18:23 | (New member) Transcendental_ColonThree: MUSIC LOVE
18:35 | TheHighestNativeGod: F
18:39 | (New member) Ark K.: touhou veteran
18:40 | TheHighestNativeGod: died to envy...
18:43 | na no: soon beatani will be playing and streaming off MS-DOS
18:46 | (New member) Mister Eko: THIS IS THE RUN
18:52 | Faustus Tuus: sacrificed her life to turn the music on*
19:08 | (New member) Zyadarya: The music in this game is great 
19:11 | (New member) ThatVidyaGuy: Beatani will beat the game this run and uninstall. 
19:14 | SpaceTalon: Bea could you move the mouse?
19:15 | (New member) ZVN: Ohhhh
19:16 | (New member) ThatVidyaGuy: I belib:_pain:
19:19 | stuffed idiot: this is the mom RTA
19:19 | SpaceTalon: 😆
19:21 | TheHighestNativeGod: mouse on screen
19:25 | soreteH: nice bgm
19:27 | (New member) Zhnigo: this slaps
19:28 | TheHighestNativeGod: the old isaacc music was good though
19:29 | (New member) Tachi: :_meds:
19:31 | (New member) ThePlatinumCan: :_meds:
19:32 | (New member) The Pope: :_meds::_meds::_meds:
19:32 | (New member) Margrave: :_meds:
19:32 | (New member) TWAIN: :_meds:
19:32 | (New member) BasedBug: MEDS AWAY
19:32 | (New member) Lạc Lạc: :_meds:
19:33 | Poike: meds
19:33 | (New member) CantDood: :_meds:
19:33 | Mr. Patata: meds!
19:33 | (New member) Peer: :_meds:
19:34 | (New member) The Flesh Is Weak: :_meds::_meds::_meds:
19:34 | (New member) anonEDM: :_meds:
19:34 | (New member) Ark K.: :_meds::_away:
19:34 | (New member) ZVN: Sometimes the fire has money
19:35 | (New member) WizJR W: :_meds:
19:35 | (New member) Mister Eko: nooooooooo :_meds::_away:
19:35 | (New member) ピーン祭り: :_meds::_meds::_meds:
19:36 | (New member) Ekusupuroshon: PILLS :_meds::_meds:
19:36 | (New member) ThatVidyaGuy: :_meds:
19:36 | cycochaos2: AWAY
19:38 | (New member) Suukotto Funsha: :_meds:
19:38 | (New member) Einaer: :_meds::_meds::_meds:
19:40 | (New member) RussianAnimeBot: :_meds::_meds::_meds:
19:41 | Jewwy: take your meds 
19:41 | (New member) Margrave: This game is perfect
19:42 | Doorway: Take the schizo pills
19:43 | stuffed idiot: 💊
19:43 | (New member) Antonio Badilla: :_away:
19:45 | Melon47: wasn't flash Isaac made in like three weeks?
19:45 | (New member) Zeng: :_meds::_meds::_meds:
19:45 | Question Box: meds AWAY
19:53 | (New member) Voltage: :_meds::_away::_away::_away::_away::_away::_away::_away::_away:
20:19 | (New member) Zhnigo: @Melon47 the newgrounds version maybe, the standalone is slightly expanded
20:19 | Mr. Patata: Q
20:22 | TheHighestNativeGod: take your meds!
20:29 | (New member) BasedBug: Does this appeal to her dismemberment fetish?
20:43 | Doorway: Stinky bear attracting flies? More likely than you think.
20:45 | Cowboy Cirno: Use Q
20:46 | (New member) ThePlatinumCan: Cute :_sprdo:
20:49 | (New member) Mister Eko: you have to press Q to use the pills
21:09 | (New member) ZVN: You use a bomb to break the rocks
21:10 | Doorway: Bomb is E
21:17 | cycochaos2: the cursor is bugging me
21:20 | (New member) gyroninja: Use a bomb?
21:22 | Mr. Patata: Use bombs to destroy rocks
21:24 | (New member) LapanNaxela: use a bomb to get the bomb
21:29 | (New member) Zeng: bomb the rocks
21:33 | Faustus Tuus: You can fly over the blocks if you have wings
21:33 | Magius: Do you have any expirience with Isaac?
21:33 | (New member) Zhnigo: your zelda reps...
21:35 | (New member) Mister Eko: still no bombs
21:38 | (New member) LapanNaxela: bomb should be e
21:41 | (New member) Mister Eko: wait, she has one
21:42 | Mr. Patata: E
21:43 | (New member) ThatVidyaGuy: This bear is going to make me reinstall this game isn't she?
21:46 | Cowboy Cirno: Use E to place a bomb
21:46 | (New member) The Flesh Is Weak: cursor:_away:
21:54 | dataso: sasuga
21:54 | (New member) Luginov: s-sugoi
21:56 | (New member) CantDood: masterful play
21:58 | (New member) gyroninja: Worth it
22:00 | stuffed idiot: the value...
22:01 | (New member) ZVN: lmao
22:01 | (New member) Peer: do your isaac reps, dads...
22:01 | (New member) Zeng: now you have a bomb!
22:02 | (New member) Mister Eko: perfect, tensai
22:03 | (New member) Raziel: a fair trade
22:03 | (New member) ピーン祭り: 意味ないｗ
22:06 | (New member) ThePlatinumCan: Outstanding move
22:07 | (New member) Zhnigo: 155 iq 
22:15 | (New member) Ark K.: dyrbi?
22:18 | Magius: Why are you playing the old Binding if Isaac though?
22:22 | (New member) Mister Eko: more pills noooo
22:28 | (New member) Rob G.: :_meds:
22:29 | (New member) Ekusupuroshon: 3IQ bear IKZ
22:30 | (New member) TWAIN: :_meds:
22:32 | (New member) Margrave: More meds!
22:35 | (New member) The Flesh Is Weak: stinky:_sprdo:
22:35 | (New member) CantDood: so many:_meds:
22:36 | (New member) RussianAnimeBot: :_meds:
22:36 | (New member) The Pope: :_meds:here!
22:37 | (New member) ピーン祭り: Based and Bluepilled
22:38 | (New member) 77Yuja_: brappppp
22:39 | (New member) Stray Wolf: :_meds:
22:45 | NatrixNatrix: take your meds schizo
22:45 | (New member) Theblekedet: :_meds:
22:46 | (New member) gyroninja: kashikoi bear
22:46 | (New member) Firstname Lastname: DYRBI?
22:49 | (New member) Raziel: :_meds:
22:50 | TheHighestNativeGod: BRAAAAAAAAAAAP
22:51 | (New member) Mister Eko: I believe this rrat
22:55 | Doorway: bad item....
22:55 | Question Box: no
22:58 | (New member) Stray Wolf: DYRBI? 
23:00 | (New member) Momiji Channel: :_meds:
23:00 | (New member) A A: Bra?
23:00 | (New member) Rob G.: mum's bra
23:00 | (New member) Raziel: big brain bear
23:01 | (New member) david johnston: .200iq
23:02 | AnOceanMan: booba
23:03 | Mr. Patata: Moms Bruh
23:04 | (New member) BasedBug: Who is (you)?
23:05 | (New member) Idle Bear: Bra
23:07 | (New member) Transcendental_ColonThree: OPPAI
23:09 | (New member) Margrave: Bra! :_uooooohh:
23:09 | cycochaos2: time for hand reps
23:10 | Faustus Tuus: get this
23:10 | Melon47: yabe
23:12 | (New member) Zhnigo: it's a bicycle
23:14 | (New member) TWAIN: bra :_away:
23:14 | (New member) ZVN: It's Bea's dasai bra
23:14 | (New member) Idle Bear: What size I wonder
23:15 | TheHighestNativeGod: UOOOOOHHH
23:16 | (New member) BasedBug: Chihiro..
23:17 | (New member) The Flesh Is Weak: Bea you don't need those:_sprdo:
23:18 | (New member) WizJR W: for bea
23:19 | (New member) loveletter: :_uooooohh:
23:19 | (New member) Ekusupuroshon: :_yab::_yab:
23:19 | (New member) Peer: mom's bra...
23:19 | (New member) anonEDM: :_uooooohh: 
23:20 | (New member) The Pope: Mom's brother
23:23 | (New member) Ark K.: bruh
23:25 | (New member) Mister Eko: yabai
23:25 | na no: am i allowed backseat beatani? because you could've tried to find secret room too
23:25 | (New member) Firstname Lastname: wait why is she playing vanilla Isaac?
23:26 | (New member) Rob G.: Bear cup
23:27 | (New member) Luginov: :_pain:
23:33 | (New member) Antonio Badilla: Game is mocking her kek
23:34 | (New member) Concerned Guy: Susan wont like this..
23:34 | (New member) XenMaster220: bra...
23:38 | (New member) Jedi Weed Sniper: :_yab:
23:38 | cycochaos2: Beatani doesn't wear a bra?
23:42 | stuffed idiot: hand reps to mom's bra...
23:43 | Jairo Lee Ferrer Melgarejo: Sister's bra
23:46 | Mr. Patata: use space in a room with enemys
23:46 | (New member) ThatVidyaGuy: The bears real IQ is 200 / 20
23:49 | (New member) Ekusupuroshon: Beatani uses her mom's bras?
23:50 | (New member) Mister Eko: lol
23:52 | (New member) gyroninja: no...:_listener:
23:53 | cycochaos2: BRA LOV
23:53 | (New member) The Pope: Mom's bra:_away::_pain:
23:57 | Question Box: reps to mom....
23:58 | (New member) RussianAnimeBot: chihiro bra??
23:59 | (New member) ZVN: I prefer when women are so flat they don't need a bra
23:59 | (New member) The Flesh Is Weak: :_chihiro:'s bra
24:00 | (New member) ピーン祭り: べあちゃん要らない、それ
24:05 | (New member) Moeniki: :_handreps:
24:06 | (New member) LapanNaxela: Bea doesn't need a bra yet
24:07 | Extra T H I C C: Beatani is looking very cute today!
24:10 | (New member) Jedi Weed Sniper: :_handreps::_handreps::_handreps:
24:11 | (New member) CantDood: on the way:_handreps:
24:13 | (New member) ZVN: :_handreps::_handreps::_handreps:
24:14 | (New member) Stray Wolf: no
24:28 | Pro Dragon99: i love Tomato Isaac
24:42 | (New member) RussianAnimeBot: lol
24:44 | (New member) Mew: :_handreps::_handreps::_handreps:
24:44 | (New member) Rob G.: :_handreps::_away:
24:45 | (New member) Shippo: :_handreps::_away:
24:48 | (New member) Stray Wolf: :_pain:
24:48 | (New member) Ekusupuroshon: Cringe:_handreps::_away:
24:48 | (New member) The Flesh Is Weak: :_handreps::_sprdo::_handreps:
24:49 | (New member) ピーン祭り: :_handreps::_handreps:
24:52 | (New member) ThePlatinumCan: :_handreps::_away:
24:52 | (New member) CommanderMichael: biblethump
24:53 | cycochaos2: oh no coomers, we got too cocku
24:54 | (New member) Mister Eko: all the bosses are grey...
24:55 | (New member) Transcendental_ColonThree: :_handreps::_pain:
24:55 | (New member) Moeniki: :_handreps::_uooooohh:
24:59 | (New member) david johnston: imagine not doing your :_handreps::_handreps::_handreps: right now
24:59 | (New member) XenMaster220: :_handreps::_away:
25:00 | (New member) Theblekedet: :_handreps::_handreps::_handreps:
25:00 | (New member) Ekusupuroshon: :_handreps::_love:
25:01 | (New member) The Flesh Is Weak: LARRY JR. LOVE
25:05 | stuffed idiot: dying to larry...
25:05 | Jewwy: press apace
25:11 | (New member) Margrave: Like pac man!
25:13 | TheHighestNativeGod: press space!
25:13 | rev: Use the bra
25:17 | (New member) Mew: Literally dead bear
25:20 | (New member) Ekusupuroshon: Oh god!!!
25:21 | (New member) The Flesh Is Weak: :_sprdo::_sprdo::_sprdo:
25:23 | (New member) Nikodem Ossowski: oh damn, the flash version
25:25 | (New member) Tachi: Beachama
25:25 | (New member) Antonio Badilla: Use bra
25:27 | (New member) Mister Eko: RATE THE RUN
25:28 | (New member) ThatVidyaGuy: The view stunned them
25:28 | Faustus Tuus: ngmi...
25:29 | (New member) Ark K.: :_sprdo:
25:30 | (New member) Tuffee: F
25:32 | (New member) TWAIN: :_pain:
25:33 | (New member) ThePlatinumCan: F
25:33 | (New member) CantDood: F
25:34 | (New member) Raziel: :_pain:
25:34 | stuffed idiot: F
25:35 | (New member) ZVN: Never noticed that he puts the bra on his head lol
25:35 | (New member) Ekusupuroshon: Bea ...
25:36 | (New member) Margrave: F...
25:36 | (New member) Rob G.: F
25:36 | TheHighestNativeGod: mom's bra stopped the enemies!
25:37 | rev: za warudo
25:37 | (New member) Wayne Kerr: F
25:38 | Resstarr: F
25:38 | (New member) The Flesh Is Weak: :_pain::_pain::_pain:
25:38 | (New member) XenMaster220: f
25:40 | Mr. Patata: f
25:40 | (New member) Peer: F
25:40 | (New member) Shippo: F
25:40 | Melon47: dying to Larry is much worse than dying to envy, tbh
25:41 | (New member) Zhnigo: dying to rari jr...
25:41 | (New member) Moeniki: F
25:44 | (New member) Mechanized Doge: 時間を止める道具だよ
25:44 | (New member) XenMaster220: :_pain:
25:44 | (New member) ThePlatinumCan: LOL
25:45 | (New member) Tuffee: ngmi
25:45 | (New member) RussianAnimeBot: :_pain::_pain::_listener:
25:46 | (New member) CommanderMichael: F
25:46 | Doorway: VERY GOOD RUN
25:47 | (New member) Peer: lol
25:50 | (New member) Antonio Badilla: F
25:51 | (New member) ThatVidyaGuy: F
25:54 | (New member) Mechanized Doge: え、もうはじめ？！
25:54 | rev: Secret room!
25:59 | (New member) Margrave: She's ngmi :_pain:
26:01 | Cowboy Cirno: You can do it Bea!
26:02 | (New member) ThatVidyaGuy: THIS IS IT THIS IS THE RUN
26:03 | Jewwy: she found the secret room on accident and didnt look at it lol
26:15 | (New member) Theblekedet: :_mug:
26:17 | (New member) Sol Codguy: This was not the run
26:18 | (New member) BasedBug: Me on the left
26:22 | (New member) Mister Eko: Dads, I can feel it, she is in the zone
26:31 | (New member) The Flesh Is Weak: Goslings...
26:32 | Ark Sword Misc.: me.
26:33 | Question Box: kill them
26:35 | stuffed idiot: shydads...
26:35 | TheHighestNativeGod: uooohhh....
26:36 | Megumin: kill them
26:39 | (New member) Ark K.: gosling bros...
26:39 | (New member) Margrave: It's :_listener:
26:42 | (New member) Ekusupuroshon: they kinda look like dads...
26:45 | (New member) Mechanized Doge: are there like cheats for this game to make it easier for her
26:45 | (New member) Rob G.: end their suffering
26:45 | (New member) Stray Wolf: :_pain:
26:45 | Melon47: saddads
26:47 | (New member) Tuffee: kill the goslings
26:47 | Question Box: do your job
26:48 | (New member) TWAIN: :_listener:
26:49 | John Smith: 😭
26:50 | (New member) Tachi: :_uooooohh:
26:50 | Kewbey: 新しいバージョンじゃない？
26:56 | (New member) The Flesh Is Weak: :_uooooohh::_uooooohh:
26:56 | (New member) Rob G.: :_uooooohh:
26:58 | (New member) TWAIN: :_pain::_uooooohh:
26:59 | Lunkzor: they are dads!
27:00 | (New member) Voltage: :_listener:
27:02 | (New member) Transcendental_ColonThree: :_uooooohh::_uooooohh::_uooooohh::_uooooohh::_uooooohh::_uooooohh:
27:06 | (New member) Ark K.: wowwwwww
27:06 | (New member) BasedBug: ConcernDads!
27:07 | (New member) Mechanized Doge: いや、やれべあたに、そいつらはもうダメなやつだ
27:09 | (New member) Peer: :_uooooohh:
27:10 | (New member) Ekusupuroshon: Kill the dads!
27:11 | (New member) Margrave: :_kita:
27:12 | John Smith: rip
27:14 | (New member) ThePlatinumCan: :_uooooohh:
27:20 | (New member) Mister Eko: hahahaha
27:20 | (New member) Peer: stinky dads
27:22 | (New member) Fake Name: A dad is made of three flies
27:23 | (New member) Tuffee: lmao
27:25 | (New member) david johnston: those enemies are goslings
27:26 | (New member) Margrave: lol
27:31 | (New member) Mew: RIP DAD
27:32 | (New member) Ark K.: i want beatani to kill me
27:32 | (New member) Momiji Channel: :_uooooohh:
27:32 | stuffed idiot: stinky concerndads
27:33 | (New member) ThePlatinumCan: Beatani killing er viewers LET'S GOOOO
27:36 | (New member) Concerned Guy: No..
27:37 | (New member) ThatVidyaGuy: rip concerndads
27:41 | (New member) Mister Eko: oh no
27:41 | (New member) A A: "You need to sleep more Bea.":_uooooohh:
27:44 | (New member) The Flesh Is Weak: :_yab:
27:46 | (New member) CantDood: who is (You)?
27:47 | (New member) Rob G.: (you)
27:55 | (New member) Zeng: shadow dad
27:58 | (New member) Voltage: :_chihiro::_uooooohh::_pain:
27:58 | (New member) Ark K.: :_yab:
27:59 | (New member) BasedBug: Black guy :_away:
28:03 | stuffed idiot: yab
28:04 | (New member) The Pope: :_yab:
28:05 | (New member) WizJR W: black guy yamate
28:06 | (New member) RussianAnimeBot: :_yab:
28:06 | Question Box: >blackguy
28:07 | Mr. Patata: Kuro dad
28:07 | (New member) ピーン祭り: :_yab:
28:08 | (New member) Mechanized Doge: アフリカンダッド
28:08 | (New member) Fake Name: Black guy?
28:10 | (New member) david johnston: :_yab:
28:10 | (New member) Lạc Lạc: :_yab:
28:10 | cycochaos2: black guy AWAY
28:11 | (New member) Stray Wolf: who is (you) black guy?
28:13 | (New member) Margrave: :_yab:
28:15 | (New member) Mister Eko: more pills
28:17 | (New member) ThePlatinumCan: :_yab:
28:17 | (New member) The Flesh Is Weak: "I can kill black guy":_sprdo:
28:18 | dataso: n
28:20 | (New member) ピーン祭り: :_meds:
28:20 | (New member) CantDood: more:_meds:
28:24 | (New member) Tachi: :_sprdo:
28:25 | TheHighestNativeGod: BBCDad...
28:26 | (New member) Voltage: :_chihiro::_away::_away::_chihiro::_away::_chihiro::_away::_chihiro:
28:27 | (New member) A A: Black company guy.
28:31 | (New member) RussianAnimeBot: N
28:31 | (New member) Zhnigo: tasukete kuroningen
28:31 | Jewwy: take your meds
28:32 | (New member) Mister Eko: don't worry bea
28:33 | (New member) TWAIN: :_meds:
28:35 | cycochaos2: lol don't worry
28:35 | (New member) Megiddo: :_listener:
28:38 | stuffed idiot: based
28:38 | Question Box: >she hates blacks
28:40 | Hernan: I
28:40 | (New member) Lạc Lạc: :_meds:
28:42 | SpaceTalon: understandable 
28:44 | (New member) Theblekedet: :_yab:
28:47 | (New member) Xayn: They are random every run
28:49 | (New member) Antonio Badilla: Based ESL tech
28:50 | (New member) BasedBug: Imagine the smell
28:50 | (New member) Transcendental_ColonThree: :_meds:= POISON
28:50 | Metaxu: G
28:53 | stuffed idiot: meds are random and unkown until you use them
28:54 | (New member) CantDood: ?????
28:55 | Mr. Gillespie: lol
28:55 | (New member) Ekusupuroshon: bombs...
28:59 | John Smith: boom
29:00 | TheHighestNativeGod: you don't know the effect until you try!
29:01 | cycochaos2: lol
29:01 | (New member) Idle Bear: lool
29:02 | (New member) Joestar: Go into a corner
29:10 | (New member) CommanderMichael: oh my gad bea
29:10 | Kewbey: その古いバージョンのゲームのOSTは本当に良いです
29:15 | (New member) ZVN: lmao
29:17 | (New member) Zhnigo: just like in real life
29:17 | (New member) The Flesh Is Weak: :_sprdo:
29:18 | dataso: explosive diarrhea
29:18 | (New member) CommanderMichael: go left
29:19 | (New member) Mechanized Doge: 薬はランダムなこうかがあるそうです
29:25 | (New member) Mister Eko: >1 free
29:26 | (New member) CantDood: naisu
29:39 | (New member) Mister Eko: I love the sound effects
29:45 | (New member) TWAIN: HP full
29:48 | TheHighestNativeGod: many viewers!
29:49 | (New member) Wayne Kerr: you already have full health!
29:50 | (New member) ZVN: You're full hp
29:53 | (New member) Moeniki: :_pain:
29:53 | (New member) Margrave: ❤:_away:
29:54 | (New member) ThatVidyaGuy: HP full
29:54 | (New member) Lạc Lạc: full HP
29:56 | (New member) Transcendental_ColonThree: ITS DAD HEART AND SHE CAN'T DO ANYTHING....
29:59 | (New member) Tuffee: it doesn't go away, you can get it later when you get damaged
29:59 | (New member) Mechanized Doge: なのでそのとうりランダムなアイテム、と問えば💣5個落していたとか
30:02 | (New member) Lạc Lạc: :_mug:
30:02 | (New member) Tachi: :_pain:
30:03 | (New member) Rob G.: :_pain:
30:04 | (New member) Xayn: You have full HP...
30:07 | Question Box: your HP is full
30:11 | Coby Jack: havnt seen original isaac in years dang
30:11 | (New member) Stray Wolf: :_mug:
30:13 | (New member) Zhnigo: really makes you think
30:13 | (New member) Rob G.: :_mug:
30:15 | (New member) Luginov: :_mug:
30:17 | (New member) Mechanized Doge: マックスヘルスだから取れないね
30:17 | (New member) WizJR W: :_mug: :_mug: :_mug: 
30:18 | (New member) ThePlatinumCan: :_mug:
30:19 | (New member) anonEDM: you can return later
30:21 | (New member) The Flesh Is Weak: :_mug::_pain:
30:21 | (New member) Mew: :_uooooohh::_uooooohh:
30:21 | (New member) TWAIN: :_mug:
30:21 | John Smith: 😭
30:25 | Sheep: heartzoned
30:26 | (New member) Jedi Weed Sniper: :_mug:
30:26 | (New member) Einaer: :_mug::_mug::_mug:
30:26 | Joe: your tears are your strength
30:27 | Cowboy Cirno: Bea...
30:27 | (New member) RussianAnimeBot: lol
30:29 | (New member) Voltage: bea can’t catch any hearts:_uooooohh::_uooooohh::_uooooohh::_pain::_pain::_pain::_pain:
30:29 | (New member) Ark K.: :_mug:
30:29 | (New member) Margrave: :_mug::_mug::_mug:
30:29 | (New member) CantDood: :_mug::_mug::_mug:
30:29 | (New member) Tuffee: :_mug::_mug::_mug:
30:30 | (New member) Moeniki: Only heart you can catch is kimo ota heart
30:33 | (New member) Joestar: Three boyfriends?!
30:34 | (New member) Mister Eko: Ah, I see, I understand :_mug:
30:36 | (New member) 77Yuja_: :_mug::_mug:
30:36 | (New member) Moeniki: :_mug::_mug::_mug:
30:36 | (New member) ThatVidyaGuy: :_mug::_mug::_mug:
30:36 | (New member) Big Gold: :_mug::_mug::_mug:
30:39 | (New member) loveletter: :_mug::_mug::_mug::_mug::_mug::_mug:
30:40 | (New member) Joestar: That is too many!
30:40 | (New member) Peer: :_mug::_mug::_mug:
30:41 | (New member) Tachi: :_mug::_mug:
30:41 | (New member) ZVN: 3 BFs...
30:41 | (New member) Ekusupuroshon: Gosling dads...
30:42 | (New member) Raziel: :_mug:
30:42 | (New member) Lạc Lạc: not yet
30:44 | (New member) Zhnigo: :_yab:s keep coming and they don't stop coming
30:44 | (New member) Luginov: yes, come back when you lose a boyfriend
30:45 | (New member) ThatVidyaGuy: The boyfriends protect Bea
30:46 | (New member) Fake Name: Bea you can only have three boyfriends max!
30:47 | Jewwy: how much money are you paying for those boyfriends 
30:47 | (New member) anonEDM: :_mug:
30:49 | (New member) No Body: what
30:49 | (New member) RussianAnimeBot: :_mug:
30:50 | (New member) Voltage: :_mug:
30:50 | (New member) Margrave: 1 is too many.
30:52 | Joe: polycule unlocked
30:54 | Doorway: Need to upgrade boyfriend capacity!
30:57 | Njils Machina: it's over ;_;
30:57 | (New member) The Flesh Is Weak: me:_sprdo:
31:11 | (New member) Transcendental_ColonThree: HEEL STEPPING UUUUOOOOOOOOOHHHHHH
31:11 | Doorway: Run winning item!
31:11 | SpaceTalon: the 4th one wouldnt fit......
31:11 | (New member) Peer: xp heels
31:12 | (New member) Megiddo: we killed Takuya though
31:16 | (New member) LassesAffar: 3 boyfriends = seiso, 4 boyfriends =:_yab:ビッチ
31:24 | (New member) Moeniki: :_pain:
31:27 | (New member) Ark K.: 1 of your 3 boyfriends is dead
31:27 | (New member) ThatVidyaGuy: RIP Takuya is dead
31:29 | (New member) Idle Bear: You can go back and get that boyfriend now
31:31 | (New member) Fake Name: You can get another boyfriend now!
31:34 | (New member) Margrave: ngmi
31:39 | (New member) Tuffee: F
31:40 | (New member) Zhnigo: Takuya is dead and Teddy is MIA
31:41 | (New member) Luginov: f
31:41 | (New member) Rye Mountain: F
31:42 | (New member) ThatVidyaGuy: 2 boyfriends dead
31:43 | (New member) Mister Eko: RATE IIIIIT
31:43 | Jewwy: owned
31:43 | (New member) Rob G.: F
31:43 | (New member) ThePlatinumCan: F
31:43 | (New member) CantDood: F
31:44 | (New member) Peer: F
31:44 | (New member) anonEDM: F
31:44 | (New member) XeniVari: F
31:44 | (New member) Lạc Lạc: kek
31:45 | (New member) Jedi Weed Sniper: f
31:46 | (New member) ThatVidyaGuy: F
31:46 | ALoliInMySushi v2: rip boyfriends
31:47 | Megumin: ahhh.. nice bakuretsu
31:47 | (New member) The Flesh Is Weak: :_pain:
31:48 | (New member) Wayne Kerr: :_sprdo:
31:48 | TheHighestNativeGod: F
31:48 | dataso: bea...
31:48 | Mr. Patata: f
31:48 | (New member) CommanderMichael: F
31:49 | (New member) WizJR W: F
31:49 | (New member) TWAIN: baka baka
31:49 | cycochaos2: lmao
31:49 | (New member) Fake Name: Lol
31:49 | NatrixNatrix: rip
31:50 | (New member) ピーン祭り: 自殺か
31:50 | (New member) ThatVidyaGuy: RATE THE RUN
31:50 | (New member) Stray Wolf: F
31:51 | Typhoid: F
31:51 | (New member) Ark K.: F
31:51 | (New member) LassesAffar: f
31:51 | (New member) Steven Frati: :_pain::_pain::_pain:
31:52 | (New member) Margrave: :_bea:....
31:54 | (New member) david johnston: :_bea::_bea:
31:54 | (New member) Tianfang's Adventures: :_sprdo:fug
31:55 | (New member) Voltage: F
31:55 | (New member) Suukotto Funsha: F
31:56 | Jairo Lee Ferrer Melgarejo: LMAO
31:57 | (New member) Yamoyashi: :_oha::_dayo::_kita:
32:00 | Coby Jack: F
32:01 | (New member) Mister Eko: concern dads...
32:02 | (New member) Margrave: Suicide bear
32:05 | Jairo Lee Ferrer Melgarejo: Suicide bear
32:06 | (New member) Tuffee: lmao
32:06 | cycochaos2: I fucking love this bear
32:08 | (New member) ThePlatinumCan: D:
32:09 | (New member) Antonio Badilla: 4th one can watch from the corner
32:10 | (New member) Mister Eko: they are worried about bea being late...
32:10 | (New member) WizJR W: kek
32:10 | (New member) david johnston: :_yab:
32:13 | (New member) Rob G.: that was :_yab:
32:15 | Sheep: goslings
32:16 | Question Box: she just doing her job
32:27 | Doorway: Ghost boyfriends 
32:27 | (New member) Concerned Guy: Goodbye..
32:28 | (New member) Raziel: :_kita:
32:29 | (New member) WizJR W: She wants us to play sodoku 
32:31 | Ark Sword Misc.: shield heart
32:32 | (New member) Zhnigo: a girlfriend, obviously
32:34 | (New member) Idle Bear: Dad heart
32:35 | (New member) Zeng: ok . . .
32:37 | (New member) Margrave: :_mug::_mug::_mug:
32:41 | (New member) The Flesh Is Weak: not slot
32:42 | (New member) Xayn: Temporary boyfriend
32:42 | (New member) Transcendental_ColonThree: :_mug:
32:43 | (New member) Yamoyashi: this her first run?
32:43 | (New member) Wayne Kerr: temporary boyfriend
32:43 | (New member) Fake Name: Temporary boyfriend?
32:47 | (New member) ZVN: That's not a Bf, it's a sex friend. It's only temporary
32:48 | (New member) Ark K.: blue heart is the heart of dads
32:50 | (New member) ピーン祭り: 彼氏4人おｋ
32:51 | (New member) Mew: YAB
33:00 | (New member) Mister Eko: it was a tempt heart 
33:07 | (New member) Steven Frati: Cute panic bombing.
33:09 | (New member) Mew: Vampire Boyfriend
33:14 | TheHighestNativeGod: kills heal!
33:16 | (New member) Wayne Kerr: this is the run...
33:19 | (New member) Idle Bear: Nice haircut
33:24 | (New member) ThatVidyaGuy: It heals you when you kill a something
33:29 | (New member) Kazoo: are they boyfriends or breeders?
33:37 | (New member) Xayn: Not a won run yet
33:48 | (New member) Mister Eko: it seems like a great powerup
33:50 | (New member) Zhnigo: 255 iq play
34:00 | cycochaos2: me on the right
34:04 | (New member) TWAIN: :_uooooohh:
34:08 | (New member) The Pope: :_pain::_pain::_pain:
34:11 | stuffed idiot: based monstro
34:12 | (New member) Mister Eko: gross dad...
34:13 | (New member) RussianAnimeBot: F
34:13 | (New member) Yamoyashi: MONSTRO HATE
34:13 | (New member) Tachi: La creatura
34:13 | ALoliInMySushi v2: cringe monstro
34:20 | soreteH: kek
34:20 | (New member) Ark K.: she's ngmi
34:21 | (New member) ThatVidyaGuy: Monstro is an Oil Balon
34:22 | TheHighestNativeGod: monstro-ojisan
34:30 | Megumin: ah.. stalker dad
34:31 | (New member) Tuffee: is this game just Bea killing cringe dads
34:31 | (New member) Zeng: Monstro's cringe is too powerful
34:32 | (New member) Mew: Cringe dad 
34:32 | (New member) Zhnigo: based catbear
34:33 | (New member) LapanNaxela: Give dad a smooch
34:37 | (New member) Mew: DISGUSTAN
34:41 | (New member) WizJR W: suicide onegai 
34:42 | (New member) Voltage: monsta cringe:_away::_away::_away::_away:
34:43 | (New member) Margrave: Stalker dad!
34:45 | (New member) ThatVidyaGuy: Monstro-ojisan is here to kill bea's boyfriends
34:46 | (New member) Mister Eko: homeless dad in hell...
34:47 | (New member) Fake Name: Bea vs Oil Balon
34:47 | ALoliInMySushi v2: bastard dad
34:51 | (New member) Mew: This is hel 
34:57 | (New member) TWAIN: UOOOOOOOOOH
34:58 | (New member) Ark K.: >she hates dads
34:58 | (New member) 77Yuja_: ugly bastard guy
34:59 | (New member) CantDood: el luz extinguido...
35:03 | (New member) david johnston: she hates us dads :_mug:
35:06 | cycochaos2: holy shit this is intesnse
