-4:45 | (New member) Fake Name: Perhaps none of this was real in the first place...
24:29 | (New member) CantDood: there's an iconic anime scene of table reps
24:30 | (New member) Antonio Badilla: No please explain
24:31 | (New member) The Flesh Is Weak: no, please explain :_sprdo:
24:31 | (New member) Ekusupuroshon: :_yab::_yab::_yab:
24:34 | (New member) Margrave: Oh....
24:34 | stuffed idiot: desk-kun hang in there...
24:34 | (New member) Mister Eko: We know about code geass...
24:36 | (New member) ThePlatinumCan: Code Geass...
24:36 | (New member) No Body: code geass comes to mind
24:41 | (New member) LapanNaxela: it's in a lot of doujinshi
24:41 | (New member) A A: On the corner of the desk.
24:41 | (New member) CantDood: I believe there's a pose in Koikatsu too
24:42 | (New member) LassesAffar: ニナ。。。
24:42 | (New member) Ark K.: oh, please explain
24:44 | (New member) Raziel: Bea doing her research
24:45 | Sheep: we know we know
24:46 | (New member) Mastigos Wilkins: days without Bea :_yab: = 0
24:46 | Question Box: you do that?
24:46 | (New member) Moeniki: desk-kun...
24:46 | bejad007: table-chan yamero
24:48 | (New member) Margrave: That was in code geass...yes.
24:48 | (New member) ccc cc: 角オナ？
24:48 | SpaceTalon: what?
24:49 | (New member) Stray Wolf: Code Geass
24:49 | (New member) Pine: guys doing desk reps?
24:51 | (New member) XeniVari: Those are well known.
24:51 | stuffed idiot: kek
24:52 | InubaSHIRI Momiji: ohayou gozaimasu
24:55 | (New member) Randel Shurker: Help, I need my meds.....:_meds::_meds::_meds:
24:56 | (New member) anonEDM: desk-kun....
24:57 | (New member) TWAIN: dunno if it's normal though
24:59 | (New member) Lazm: She doesn't know about "Pool Jet Reps."
25:01 | (New member) Margrave: Here we go...
25:01 | (New member) Suukotto Funsha: I do know that one
25:06 | sp33d4l0l: IT'S TOO DAMN EARLY FOR YABS
25:06 | (New member) RussianAnimeBot: these are Beatani’s normal morning thoughts
25:08 | VerticalCloud: doesn't sound particularly comfortable tbh
25:11 | (New member) Fake Name: Sex ed stream today huh
25:12 | (New member) gyroninja: I'd imagine desk reps are more painful than floor reps
25:12 | (New member) WizJR W: this truly is a sex ed class
25:13 | (New member) No Body: good for scratching your back...
25:13 | (New member) Ekusupuroshon: Yab incoming...
25:17 | (New member) david johnston: real question is how long for :_handreps:
25:20 | (New member) Neko Mikuri 寝込みくり: ソファだろ
25:23 | (New member) Idle Bear: :_listener:
25:24 | (New member) 77Yuja_: IKZ
25:26 | Denied: yab...
25:27 | (New member) Mister Eko: nothing is safe on this stream
25:32 | madvideogamer: beatani i want to stop the onani. it has been six days since my last onani. dou?
25:32 | yes: safe
25:33 | (New member) RussianAnimeBot: YABtani
25:34 | (New member) Randel Shurker: We are learning what our daughtered learned in Sex Ed today.
25:35 | (New member) CantDood: Susan has no power here
25:36 | (New member) Neko Mikuri 寝込みくり: :_listener:
25:38 | presence is yabai: safe table reps
25:40 | (New member) Randel Shurker: That's what I'm getting out of this.
25:41 | (New member) Mastigos Wilkins: there are no :_yab: only :_love:
25:43 | (New member) Stray Wolf: I don't know
25:49 | (New member) TheTarkus: safe kana tabun maybe
25:52 | (New member) Takahama Nuuta: have you ever heard your friends doing that?
25:56 | (New member) TWAIN: it's okay bea we've seen code geass already so we know:_listener:
26:06 | (New member) BasedBug: Is there even a safe picture for this?
26:06 | stuffed idiot: always practice safe desk reps
26:06 | (New member) Mister Eko: She is learning how to do desk reps...
26:10 | (New member) Stray Wolf: we already crossed the line, but let's keep going and see what happens
26:11 | (New member) Lazm: Just draw it.
26:15 | Sheep: YouTube is not aware of this stream don't worry
26:18 | (New member) Tachi: Bea is acting clueless
26:19 | (New member) Ekusupuroshon: oioioioioioi
26:22 | (New member) Ark K.: can you show us how you done it,
26:23 | (New member) CommanderMichael:  hai hai hai hai
26:26 | (New member) Mister Eko: Friends...
26:28 | (New member) Neko Mikuri 寝込みくり: 勉強になった
26:30 | (New member) ThePlatinumCan: はいはいはいはい～
26:33 | stuffed idiot: friends...
26:33 | (New member) Zhnigo: Friends...
26:35 | (New member) Theblekedet: We're well past safe territory
26:43 | (New member) quietly: chihiro does it like that?
26:46 | (New member) A A: This is just a Marine stream now.
26:46 | (New member) TheTarkus: friends...
26:51 | (New member) Neko Mikuri 寝込みくり: :_listener::_chihiro:
26:57 | (New member) Moeniki: :_pain:
26:59 | (New member) Ekusupuroshon: Not Family Friendly stream....
27:01 | (New member) RussianAnimeBot: chihiro reps
27:05 | (New member) Mister Eko: NOT SAFE AT AAAAALL
27:07 | (New member) Ark K.: :_sprdo::_yab:
27:07 | stuffed idiot: yab
27:08 | (New member) Nasty Yukari: お巡りさん、はい、こちらです
27:09 | madvideogamer: uoooh
27:09 | (New member) Margrave: Oh god......
27:09 | (New member) Ekusupuroshon: aaaaaaa
27:10 | (New member) Neko Mikuri 寝込みくり: おいいいいいｗｗ
27:10 | (New member) Moeniki: :_yab:
27:10 | (New member) No Body: :_uooooohh:
27:11 | (New member) RussianAnimeBot: lewd
27:11 | (New member) Shippo: what
27:11 | (New member) Kyle: :_yab:
27:12 | Denied: YAB
27:12 | Sheep: y-yab...
27:12 | (New member) Fake Name: UOOOOOHHHHHHHHHHHH
27:12 | (New member) BasedBug: YAB
27:13 | (New member) Autism: :_yab:
27:13 | (New member) 77Yuja_: :_yah:
27:13 | (New member) david johnston: :_yab::_yab::_yab::_yab::_yab::_yab:
27:13 | (New member) WizJR W: :_yab:
27:13 | (New member) Raziel: :_uooooohh::_uooooohh::_uooooohh:
27:14 | (New member) Antonio Badilla: krk
27:14 | (New member) Einaer: :_yab::_yab:
27:14 | (New member) Tachi: :_sprdo:
27:14 | (New member) Idle Bear: :_yab:
27:14 | (New member) Luginov: :_uooooohh:
27:14 | (New member) The Flesh Is Weak: :_yab::_yab::_yab:
27:15 | (New member) Stray Wolf: this should be member only content ro be quite honest 
27:15 | (New member) Pine: :_yab:
27:15 | (New member) TheTarkus: :_yab::_yab::_yab:
27:15 | (New member) Shippo: do women really
27:16 | (New member) Canna: :_uooooohh:
27:16 | (New member) Mister Eko: THE FINAL YAB IS HEREEEEE
27:17 | (New member) Herbie Cucumber: :_yab:
27:17 | madvideogamer: UUUOOOHHHHH
27:18 | (New member) Rob G.: naruhodo
27:18 | (New member) Zhnigo: UOOOOOH :_uooooohh::_uooooohh::_uooooohh:
27:20 | (New member) CantDood: okay then:_kita:
27:20 | Ben Turner: YOOOOO
27:20 | (New member) LassesAffar: コードギアス見た？
27:22 | (New member) Neko Mikuri 寝込みくり: :_uooooohh::_uooooohh::_uooooohh::_uooooohh::_uooooohh::_uooooohh::_uooooohh::_uooooohh::_uooooohh::_uooooohh::_uooooohh:
27:23 | (New member) TWAIN: :_uooooohh::_uooooohh::_uooooohh::_uooooohh::_uooooohh::_uooooohh:
27:23 | (New member) Margrave: The :_yab: NEVER END :_uooooohh::_uooooohh:
27:23 | (New member) Stray Wolf: :_yab::_yab::_yab::_yab::_yab::_yab::_yab::_yab:
27:24 | (New member) Suukotto Funsha: :_uooooohh::_uooooohh::_uooooohh:
27:24 | (New member) BasedBug: Turn it off! Turn it off!
27:24 | presence is yabai: ehh 3
27:25 | (New member) Lạc Lạc: kek
27:26 | (New member) Stray Wolf: :_yab::_yab::_yab::_yab::_yab::_yab::_yab::_yab:
27:27 | (New member) Voltage: :_yab::_yab::_uooooohh::_uooooohh::_uooooohh::_uooooohh::_uooooohh:
27:27 | (New member) anonEDM: :_yab:
27:27 | (New member) Ekusupuroshon: :_yab::_yab::_yab:
27:28 | (New member) Mastigos Wilkins: :_yab::_yab::_yab:
27:28 | rigs mix: 👀
27:28 | (New member) Luginov: It's fine it's educational.
27:30 | (New member) gyroninja: technically safe
27:31 | (New member) Theblekedet: :_uooooohh::_uooooohh:
27:31 | (New member) No Body: :_handreps::_uooooohh::_handreps:
27:32 | (New member) Randel Shurker: :_uooooohh::_uooooohh::_uooooohh::_yab::_yab::_yab::_yab::_yab::_uooooohh::_uooooohh::_uooooohh::_uooooohh::_yab::_yab::_yab::_yab::_yab::_uooooohh::_uooooohh::_uooooohh:
27:32 | (New member) Stray Wolf: how is that safe 
27:32 | (New member) Peer: :_yab:
27:34 | (New member) Antonio Badilla: Susan get down!
27:34 | (New member) quietly: manko :_yab:
27:34 | (New member) Margrave: Beatani....please....
27:34 | Empty bart: how did this happen
27:35 | (New member) Shippo: :_yab::_yab::_yab::_yab::_yab::_yab::_yab:
27:35 | (New member) LapanNaxela: it's just abalone
27:36 | (New member) Voltage: BEA NOO TOOO MUCHSKINNN
27:36 | SpaceTalon: wait is that a schoolbook?
27:36 | (New member) ThatVidyaGuy: :_yab::_yab::_yab::_yab::_yab::_yab::_yab::_yab::_yab::_away::_uooooohh::_uooooohh::_uooooohh::_uooooohh::_uooooohh:
27:37 | (New member) Mastigos Wilkins: :_yab: but a hot :_yab:
27:38 | (New member) Shippo: :_yab::_yab::_yab::_yab::_yab::_yab::_yab::_yab:
27:39 | (New member) WizJR W: :_uooooohh: :_uooooohh: :_uooooohh: 
27:40 | (New member) Einaer: Educational table reps
27:40 | (New member) Pine: i know girls can do this but do guys really
27:40 | (New member) Neko Mikuri 寝込みくり: そうそう!
27:41 | (New member) Mister Eko: Thank you, I'm learning a lot today
27:42 | (New member) BasedBug: Susan, I BEG YOU
27:43 | (New member) Lạc Lạc: :_yab::_away:
27:46 | rev: Last stream let's goooo
27:46 | (New member) Mastigos Wilkins: :_uooooohh::_uooooohh::_uooooohh::_yab:
27:48 | (New member) CommanderMichael: :_uooooohh: 
27:49 | (New member) Zhnigo: are these political coordinates
27:49 | (New member) Fake Name: Safe?
27:49 | (New member) billy joe【liar】: :_yab::_yab::_yab:
27:50 | (New member) RussianAnimeBot: Beatani sensei
27:52 | (New member) Neko Mikuri 寝込みくり: 学んでいる
27:52 | 2ez4me: what the fuck
27:53 | (New member) Moeniki: Wow, is this how you do your reps?:_listener:
27:53 | (New member) The Pope: :_yab::_yab::_yab:
27:55 | Denied: Susan AWAY
27:55 | (New member) billy joe【liar】: :_yab::_away:
27:55 | pawkit: too many zoomers here
27:56 | Ben Turner: Ah, it's educational? Moving along
27:58 | (New member) ThePlatinumCan: For educational purposes only!
27:59 | (New member) LassesAffar: :_lightstick:S:_lightstick:A:_lightstick:F:_lightstick:E:_lightstick:
28:00 | presence is yabai: she's exercising
28:01 | (New member) Steven Frati: :_nukutea:
28:02 | (New member) Robbie TR: George Carlin and the bannister 
28:04 | madvideogamer: uooooh ero da
28:04 | SpaceTalon: table reps Bea
28:07 | (New member) Shippo: :_yab::_yab::_yab::_yab::_yab::_yab:
28:07 | First Last: Based?
28:09 | (New member) Suukotto Funsha: Educational Rep stream LET'S GOOOO
28:09 | (New member) Luginov: :_listener:
28:11 | (New member) Ark K.: there's a v pic
28:12 | (New member) CantDood: can you believe they don't teach this important knowledge in schools?
28:12 | stuffed idiot: nothing to see here susan 🔫🐻‍❄
28:16 | (New member) CommanderMichael: this is what beatani does everyday....in secret
28:20 | (New member) Mister Eko: it seems safer than using the floor
28:24 | (New member) nona: Artbros.. it's our time.
28:29 | (New member) Tianfang's Adventures: fug
28:30 | VerticalCloud: what if it stabs you?
28:31 | (New member) Neko Mikuri 寝込みくり: 気持ちいい角なの？いたそうｗ
28:32 | (New member) WizJR W: in anime
28:36 | (New member) LassesAffar: 見た見た
28:36 | Doran's Shield: beatani checke lower left
28:36 | (New member) Zhnigo: beatani's desk corner...
28:37 | (Owner) Beatani Ch. 熊谷ちさと: 角オナ
28:37 | (New member) Mastigos Wilkins: I wish
28:38 | (New member) LapanNaxela: Are you allowed to view this uncensored material?
28:38 | (Owner) Beatani Ch. 熊谷ちさと: ぐぐってみて
28:38 | 2ez4me: no
28:38 | Sheep: not in real life
28:39 | (New member) BasedBug: I think we've all seen pictures of this
28:39 | (Owner) Beatani Ch. 熊谷ちさと: google it
28:40 | (New member) Pine: im 13 and what is this
28:40 | (New member) Stray Wolf: what a madwoman Bea 
28:40 | (New member) RussianAnimeBot: yes i have
28:41 | InubaSHIRI Momiji: yes
28:42 | madvideogamer: beatani is this good
28:42 | Cringe Broker: y-yes
28:42 | (New member) Stray Wolf: I kneel 
28:44 | (New member) ThePlatinumCan: In anime
28:45 | (New member) Suukotto Funsha: In anime
28:46 | (New member) Zhnigo: in code geass and in shimoneta
28:46 | (New member) Herbie Cucumber: yes
28:46 | (New member) Takahama Nuuta: why she think ③ is not :_yab:
28:46 | (New member) Tachi: Yes
28:47 | (New member) Ekusupuroshon: nop
28:49 | Nue Houjuu: can u show us how its done???
28:50 | (New member) CommanderMichael: >this chair this chair this chair
28:52 | (New member) Nasty Yukari: Which part of this political compass are you guys?
28:53 | (New member) RedBloodCat: :_handreps::_handreps::_handreps::_handreps:
28:53 | (New member) CantDood: okay I'll google thank you
28:53 | (New member) Neko Mikuri 寝込みくり: 見たことある
28:54 | (New member) Sol Codguy: I am going to enjoy this art
28:54 | (New member) Tianfang's Adventures: google it. lmao
28:55 | Mr. Gillespie: yes
28:55 | (New member) quietly: code geass
28:57 | Doran's Shield: beatani lower left photo is no good
29:03 | SpaceTalon: Code Geass has some in 1st season I think
29:03 | (New member) Lazm: プールの噴流repsをどうですか？:_sprdo:
29:11 | (New member) The Flesh Is Weak: does her legs hurt? why is she leaning like that? wakaranai :_sprdo:
29:11 | VerticalCloud: only in Code Geass
29:12 | InubaSHIRI Momiji: I always wondered if this worked...
29:15 | (New member) TWAIN: :_pain:
29:20 | (New member) ThePlatinumCan: Looks rough
29:23 | sp33d4l0l: YAB
29:24 | stuffed idiot: desk-kun can't catch a break...
29:29 | SpaceTalon: for goodgirls pain can be fun too...
29:33 | (New member) Margrave: In Javs really...
29:35 | (New member) Lazm: Pool Jet reps
29:38 | Sammy D.: is this Sex Ed with Bea???
29:47 | (New member) RussianAnimeBot: cucked by desk kun
29:49 | (New member) BasedBug: The censorship in the fourth picture is really funny
29:49 | (New member) Moeniki: pool jet reps are saikou
29:50 | (New member) Hanabi: Guess you gotta make it up to desk-kun for all those hits during isaac runs somehow
29:51 | (New member) Ark K.: beatani...
29:52 | Hernan: yeah an omori stream
29:55 | (New member) Veggie: wtf is going on? i just entered
29:58 | (New member) Mastigos Wilkins: nic, it's time I learned about a female body
29:59 | (New member) Ekusupuroshon: this stream is going to get banned right?
29:59 | (New member) Mister Eko: it's more normal than using the floor
30:00 | (New member) CantDood: yeah it seems like a hard surface would hurt, no idea how women enjoy it, maybe the labia protects the clit from bruisings?
30:00 | Sheep: I don't know bea
30:00 | madvideogamer: i heard women use their heels to do their reps
30:02 | Goleog Thais: NTR'd by a desk :_;
30:05 | coba cobra: this is fun
30:07 | (New member) Sol Codguy: Investigate and tell us what you find out, Bea
30:08 | (New member) Margrave: @Veggie reps talk...
30:10 | InubaSHIRI Momiji: I don't think Dads know the answer Bea
30:13 | (New member) gyroninja: A bunch of 3DPD showed up in that Google search AAAAA
30:13 | (New member) Steven Frati: 1 stream has become too powerful.
30:13 | (New member) Robbie TR: Young girl skids down the handrail 
30:18 | (New member) Takahama Nuuta: try now
30:18 | (New member) Pine: :_chihiro::_handreps:
30:20 | (New member) Neko Mikuri 寝込みくり: そうかな
30:25 | (New member) Lazm: Bea!! Pool Jet reps!!!!
30:28 | (New member) Ark K.: i'm honestly speechless
30:28 | presence is yabai: smoothing the edges of tables
30:28 | Ben Turner: At last I truly see
30:29 | (New member) Voltage: foot heels for reps:_chihiro:
30:29 | (New member) The Flesh Is Weak: is this better than the shower head technique? 
30:32 | (New member) A A: Any object can be used by a woman, almost any at least.
30:35 | presence is yabai: carpentry 101
30:38 | (New member) Theblekedet: gotta do it gently I guess
30:39 | (New member) Mister Eko: Bea is seriously thinking about this topic...
30:40 | (New member) ThatVidyaGuy: This is next fucking level
30:42 | (New member) Neko Mikuri 寝込みくり: たしかに、高さによる
30:44 | (New member) Idle Bear: No corner?
30:45 | (New member) ZVN: Corners
30:47 | (New member) No Body: corners?
30:47 | (New member) LapanNaxela: desk rep asmr?
30:47 | Mr. Gillespie: is not all pain for desk-kun in japan i see...
30:48 | (New member) WizJR W: Round desk exposed
30:49 | (New member) BasedBug: Her desk is too broken from when she gets angry
30:51 | (New member) Ekusupuroshon: how?
30:54 | (New member) Fake Name: You can use the edge if you try hard enough
30:59 | (New member) Sol Codguy: My condolences
31:00 | (New member) Zhnigo: circular desk, reps-proof
31:06 | (New member) CantDood: you can do it with the sides too
31:07 | (New member) ThePlatinumCan: Such a shame
31:07 | Lunkzor: you can use round too, just have to get up on it
31:07 | (New member) Suukotto Funsha: Google said doors work too
31:07 | Sheep: rip
31:07 | (New member) No Body: Round Table?
31:08 | Question Box: it should still work
31:08 | (New member) Pine: she sanded them off from daily reps
31:09 | (New member) ThatVidyaGuy: She grinded the corners down.:_uooooohh::_uooooohh::_uooooohh:
31:11 | (New member) Ark K.: box desk?
31:12 | stuffed idiot: she can't do desk reps...
31:13 | VerticalCloud: would just be running around in circles
31:14 | (New member) Takahama Nuuta: can't imagine...
31:15 | (New member) Canna: Cardboard? 
31:16 | (New member) TWAIN: boxes have corners
31:16 | (New member) Hanabi: boxes have corners though
31:17 | (New member) Mister Eko: Boxes have corners...
31:17 | (New member) Herbie Cucumber: boxes have corners?????
31:17 | (New member) Neko Mikuri 寝込みくり: まる？
31:19 | (New member) WizJR W: using cardboard box as a desk
31:20 | (New member) Idle Bear: Desk-chan is innocent.
31:25 | (New member) Ekusupuroshon: she uses what??
31:30 | Question Box: you can still do it
31:30 | (New member) Raziel: i see
31:31 | (New member) Lazm: shelf reps?
31:31 | (New member) Lạc Lạc: reps-proof desk
31:32 | (New member) BasedBug: Can't do desk reps, pure torture
31:33 | (New member) CantDood: boxes in japan don't have corners
31:35 | SpaceTalon: DO NOT DO IT ON A SHELF 
31:36 | (New member) Fake Name: Shelves have corners
31:37 | (New member) Stray Wolf: ?
31:38 | (New member) A A: Do you want to buy a desk now?
31:39 | (New member) Theblekedet: ?!
31:44 | (New member) CantDood: ask any lawyer
31:44 | (New member) Moeniki: shelves have corners
31:45 | (New member) Zhnigo: bea has an affectionate nickname for her desk...
31:48 | (New member) Ekusupuroshon: Wakaran
31:48 | (New member) ThatVidyaGuy: Shelves have corners
31:49 | (New member) Transcendental_ColonThree: ＵＯＯＯＯＯＯＯＯＯＯＯＯＯＯＯＯＯＯＯＯＨＨＨＨＨＨＨＨＨＨＨＨＨ 
31:52 | (New member) RedBloodCat: top of the shelves 
31:53 | (New member) RedBloodCat: yes
31:53 | (New member) WizJR W: show us the desk
31:56 | (New member) Veggie: cornerless shelves
31:56 | (New member) Ark K.: there's definitely a corner that you can use if you're flexible enough
31:56 | Lunkzor: shelfs will probably breat, so avoid that
31:56 | (New member) Neko Mikuri 寝込みくり: ああ、意味わかる!
31:57 | (New member) Canna: No space for a desk?
32:04 | Empty bart: Shelves don't have to have corners tho
32:04 | (New member) Stray Wolf: no Connor 
32:05 | (New member) Mister Eko: Bea doesn't know what it is a corner
32:05 | madvideogamer: k, kimochiii aaa aaaaaa
32:05 | Sheep: round corner?
32:14 | SparkiL: round corners?
32:15 | (New member) Antonio Badilla: Is that why there is a desk on the amazon wishlist?
32:16 | vincent desjardins: thank god no connor
32:19 | LikeMehName: corners are part of the wall, only an edge
32:20 | (New member) Ekusupuroshon: Dirty Desk...
32:21 | (New member) CantDood: buying a desk with 20 different corners for Beatani!
32:24 | (New member) No Body: this corner?
32:26 | (New member) Fake Name: I don't understand at all
32:26 | (New member) Neko Mikuri 寝込みくり: たなってit is like a super tall shelf so it will not have corner
32:29 | (New member) CommanderMichael: >her desk is wet
32:30 | Sheep: aah
32:31 | (New member) Veggie: Oh i think her desk is like a hole recessed into a wall?
32:31 | (New member) Takahama Nuuta: then, you can use poles
32:32 | (New member) RedBloodCat: yes, try
32:33 | (New member) Stray Wolf: tell that to the zombie
32:34 | Mr. Gillespie: beatani battle station showcase when?
32:34 | (New member) Moeniki: try floor reps
32:37 | (New member) Tachi: :_yab:
32:38 | (New member) Lazm: Pool Jet Reps!!!!!!!!!!!!!
32:39 | (New member) Zhnigo: ISOLATE, ENHANCE
32:40 | 勇次郎: WHAT
32:42 | (New member) Neko Mikuri 寝込みくり: レップスできないね
32:42 | Cringe Broker: use a different desk
32:42 | Sheep: got it
32:42 | (New member) Ekusupuroshon: ZA HANDO
32:44 | (New member) ThatVidyaGuy: :_pain:
32:44 | (New member) Idle Bear: :_handreps:
32:44 | (New member) BasedBug: Only :_handreps: ...
32:44 | (New member) Moeniki: :_handreps:
32:44 | (New member) Steven Frati: :_handreps:
32:45 | VerticalCloud: good idea
32:45 | (New member) Mister Eko: Handreps are safer!
32:45 | (New member) RedBloodCat: :_handreps::_handreps::_handreps::_yab::_yab::_yab:
32:47 | stuffed idiot: kek
32:47 | Denied: yab
32:47 | (New member) Shippo: WHAT
32:48 | (New member) Herbie Cucumber: :_handreps:
32:48 | Ben Turner: HAND BEAR
32:49 | (New member) The Flesh Is Weak: what about shower head?
32:49 | InubaSHIRI Momiji: uooooo
32:50 | (New member) Autism: :_handreps::_love:
32:51 | (New member) Lạc Lạc: :_yab:
32:51 | (New member) No Body: :_kita:
32:52 | (New member) Ark K.: bea, are you possibly doing your table reps right now?
32:52 | (New member) ThatVidyaGuy: :_handreps:
32:53 | (New member) ZVN: Same. Hand is best
32:53 | (New member) RedBloodCat: :_handreps:
32:54 | (New member) WizJR W: :_handreps:
32:54 | (New member) quietly: :_handreps::_handreps::_handreps:
32:54 | (New member) Voltage: :_handreps::_away::_handreps::_away::_handreps::_away::_listener::_uooooohh::_uooooohh::_uooooohh::_uooooohh::_uooooohh::_uooooohh:
32:54 | (New member) david johnston: :_handreps::_yah:
32:54 | (New member) Einaer: only :_handreps: :_uooooohh::_uooooohh:
32:56 | (New member) TWAIN: :_handreps:
32:56 | (New member) CantDood: tell us how it went! you can do it!
32:56 | (New member) Transcendental_ColonThree: :_handreps::_handreps::_handreps::_handreps::_handreps::_handreps::_handreps:
32:57 | (New member) Canna: :_yah:
32:59 | (New member) Stray Wolf: handy bear 
32:59 | (New member) Lazm: プールの噴流reps
32:59 | (New member) LassesAffar: う、うおおおおおお。。。。
33:00 | TheHighestNativeGod: uooooooooh....
33:01 | (New member) ThePlatinumCan: :_handreps:
33:02 | (New member) billy joe【liar】: :_handreps::_handreps::_handreps:
33:04 | (New member) Ekusupuroshon: :_uooooohh::_uooooohh::_handreps::_handreps::_handreps::_handreps::_handreps:
33:04 | 勇次郎: YA BE
33:04 | (New member) Robbie TR: Paw bear
33:04 | NO FUN ZONE: poor desk-kun...
33:04 | Don L: LOLE
33:05 | (New member) Shippo: :_pain:
33:06 | (New member) Rob G.: what the heck is going on
33:07 | (New member) Suukotto Funsha: :_handreps::_handreps::_handreps::_yab::_yab::_yab:
33:07 | (New member) Steven Frati: A very useful bear!
33:08 | (New member) Ark K.: :_uooooohh::_uooooohh::_uooooohh:
33:09 | (New member) TWAIN: two hands:_handreps::_handreps:
33:10 | (New member) RussianAnimeBot: UOOOoOOOOOH
33:13 | (New member) Stray Wolf: very useful tes
33:15 | (New member) Lạc Lạc: :_handreps::_away:
33:16 | (New member) No Body: only one?
33:18 | stuffed idiot: ero multitasking bear 😭
33:21 | (New member) BasedBug: Double the hands, double the reps
33:21 | (New member) quietly: :_uooooohh:
33:23 | (New member) Rodolfo, o geriatra: :_sprdo::_yab:
33:24 | Mr. Gillespie: uoooooooh
33:29 | (New member) Rob G.: thirsty bear
33:37 | (New member) Lazm: She won't consider the pool jets. This is suffering.
33:47 | (New member) Neko Mikuri 寝込みくり: 勉強になりました
34:03 | (New member) Neko Mikuri 寝込みくり: ベアタニせんせいありがとうございます
34:11 | (New member) Ark K.: this is a weird stream
34:18 | Question Box: no
34:19 | (New member) Ekusupuroshon: NEVER
34:20 | (New member) BasedBug: Should we all try this tonight?
34:22 | stuffed idiot: no way
34:23 | (New member) Stray Wolf: no
34:23 | (New member) Joestar: It feels good
34:24 | (New member) Rob G.: no, thank you
34:24 | (New member) Mister Eko: no
34:26 | (New member) Canna: I refuse 
34:27 | Sheep: I would rather not
34:27 | (New member) ThatVidyaGuy: No
34:28 | (New member) Idle Bear: I'd break my back
34:28 | (New member) Moeniki: Floor reps are too dangerous
34:30 | TheHighestNativeGod: i don't think it'd be very good...
34:30 | Hernan: no
34:31 | Goleog Thais: muri
34:32 | (New member) ThePlatinumCan: No
34:32 | (New member) Tuffee: no thanks
34:32 | Denied: dangerous floor rep
34:32 | VerticalCloud: back broke
34:32 | Cringe Broker: impossible
34:32 | coba cobra: its painful
34:32 | madvideogamer: kintama itai
34:32 | (New member) Zhnigo: two-hand reps, symmetrical or asymmetrical?
34:33 | Question Box: >raw
34:34 | (New member) david johnston: alright who was the one person to dislike the stream hahaha
34:35 | (New member) Stray Wolf: I'm not into floor tiles
34:36 | (New member) Lazm: Floor reps contest!!!!!!!!!!!
34:37 | (New member) RedBloodCat: that dosent work
34:37 | (New member) Neko Mikuri 寝込みくり: あかん
34:37 | presence is yabai: homework
34:40 | (New member) Tachi: Do we let you know how it went?
34:43 | (New member) Pine: i refuse :_pain:
34:44 | (New member) Rob G.: you first bear
34:44 | (New member) Fake Name: Bed, not floor
34:45 | (New member) WizJR W: Will only try floor reps after table reps
34:46 | (New member) No Body: its okay i guess
34:46 | (New member) Herbie Cucumber: I will not fall for your prank, bea
34:50 | Mr. Gillespie: seems painful
34:51 | (New member) Joestar: Why? It just does!
34:51 | (New member) Mister Eko: It seems painful...
34:52 | NO FUN ZONE: floor not sexy enough
34:53 | (New member) 77Yuja_: Rug burn RTA
34:53 | Akatsukin - アカツキン: it works
34:54 | (New member) CantDood: I did my reps yesterday if you post a tweeter thread I'll tell you there tomorrow
34:54 | (New member) LassesAffar: ちんちんほうかい
34:56 | (New member) XeniVari: For safety, try 床(とこ) instead of 床(ゆか).
34:56 | (New member) Einaer: Mass nono place splinters
34:57 | Don L: it feels nice
34:57 | (New member) Antonio Badilla: floor too hard
34:58 | Lunkzor: bed over floor!
34:58 | madvideogamer: balls explode
35:00 | (New member) Moeniki: I don't want to break it...
35:00 | (New member) nona: Carpet chads keep on winning
35:03 | (New member) Ekusupuroshon: :_yab::_away:
35:03 | InubaSHIRI Momiji: that ain't it chief
35:03 | (New member) Ark K.: :_sprdo:
35:03 | (New member) RussianAnimeBot: lmao
35:03 | stuffed idiot: seems dangerous
35:04 | (New member) ThePlatinumCan: I'm not tiles enjoyer.
35:04 | (New member) TWAIN: pain:_pain:
35:06 | (New member) BasedBug: My floor isn't sexy, it's unfortunate
35:06 | (New member) Einaer: kek
35:09 | (New member) Stray Wolf: lol 
35:09 | (New member) Canna: No dick confirmed 
35:11 | eeo: no dick? unsubbed.
35:12 | TheHighestNativeGod: no dick...
35:12 | (New member) Idle Bear: lol
35:12 | (New member) Pine: rug burn :_away:
35:12 | 2ez4me: yo what, that's sexist
35:13 | (New member) Nasty Yukari: Are you sure about that
35:14 | (New member) Zhnigo: bea doesn't have a dikku... unsubscribed
35:14 | (New member) A A: No futa confirmed.
35:14 | (New member) RedBloodCat: hold on, u aint got no dick?
35:15 | Efti: if we try it we won't have a dick anymore either
35:17 | (New member) Lạc Lạc: kek
35:18 | (New member) Luginov: bed reps ikz
35:18 | Zaxonite: no
35:18 | (New member) LassesAffar: NO DICK???:_mug::_mug::_mug:
35:19 | (New member) Theblekedet: :_yab::_pain:
35:21 | Sheep: beatani is not a trap
35:22 | (New member) Moeniki: no dick?:_mug:
35:22 | Ben Turner: Use the bed bros
35:22 | (New member) nona: Grow one
35:23 | (New member) Mister Eko: ...bed is ok
35:23 | (New member) RedBloodCat: rip futa
35:23 | (New member) BasedBug: Futabros, I'm sorry
35:24 | (New member) Voltage: use your heel, heel reps
