-4:03 | (New member) Raziel: rrat: this is a test
28:44 | (New member) Ekusupuroshon: I KNEEL
28:44 | wailwho: LET'S GOOOOOOOOOOOOOOOOO
28:49 | (New member) RedBloodCat: Hahahahah
28:50 | (New member) Xayn: Passive-aggressive dad...
28:50 | (New member) Margrave: LOL
28:50 | (New member) Shippo: damn nice
28:51 | (New member) Lạc Lạc: Based dad
28:51 | (New member) Mobius: cursor-kun
28:52 | CLOSJ9: This is the start of the rebirth addiction
28:53 | (New member) ユーネ: cursor:_away:
28:56 | (New member) max r: xeni lol
28:57 | (New member) Zhnigo: bea, your mouse cursor...
28:59 | (Verified, Moderator) Streamlabs: XeniVari just superchatted RSD 5,463!
29:00 | (New member) ThatVidyaGuy: I KNEEL
29:01 | stuffed idiot: kek
29:02 | (New member) Ark K.: :_sprdo:
29:02 | Sheep: lol
29:03 | (New member) Lạc Lạc: I KNEEL
29:04 | Coby Jack: i forgot isaac doesnt start with d6 lmao
29:05 | (New member) The Flesh Is Weak: :_yab:exposed:_yab:
29:05 | (New member) Powerful Cod: Wow, Xeni....
29:06 | big 草: why would anyone insult bea
29:06 | bejad007: cursor for better aim huh
29:11 | (New member) RedBloodCat: kneel to the king
29:16 | (New member) Randel Shurker: :_nukutea::_chihiro::_nukutea::_away:
29:18 | (New member) Fake Name: Xenichama...
29:19 | (New member) Jackku Chan: So it was him... Based
29:20 | (New member) No Body: dayum daniel
29:22 | Melon47: imagine living in serbia
29:27 | (New member) Ekusupuroshon: iTAI
29:28 | vincent desjardins: @Coby Jack you need to unlock it
29:32 | (New member) Ark K.: xenivari, i kneel
29:33 | CLOSJ9: Oi! What’s with that red chat!
29:34 | stuffed idiot: 🪰AWAY
29:38 | (New member) CantDood: the scrolling screen looks harder
29:44 | (New member) Ekusupuroshon: Eat the flies Based Bug
29:50 | (New member) BasedBug: We're witnessing a new addiction being created
29:51 | (New member) Einaer: flash ui looked better...
30:02 | de1tr0n: bruh
30:04 | (New member) The Flesh Is Weak: only one boyfriend left:_mug:
30:08 | (New member) The Pope: Pokapokapoka
30:10 | (New member) SukiKirai: is that ur poop?
30:17 | big 草: the flash game runs poorly
30:25 | InubaSHIRI Momiji: be pregnant
30:26 | vincent desjardins: oh last time she was playing the og flash isaac, cute
30:42 | CLOSJ9: NYYAAAA
30:44 | (New member) Moeniki: :_yab:
30:49 | (New member) Zhnigo: NYAA
30:58 | CLOSJ9: Yabe...
31:07 | (New member) Ekusupuroshon: Poor bear
31:07 | (New member) Jackku Chan: Wow Beatani is going for the half-hearth hardcore run! Cool!
31:11 | (New member) Stray Wolf: lol 
31:11 | stuffed idiot: KEK
31:13 | Question Box: kek
31:13 | (New member) BasedBug: Gambling addiction AWAY
31:14 | (New member) Zhnigo: donations...
31:14 | Hernan: donation box
31:16 | (New member) Moeniki: gambling bear...
31:17 | (New member) Xayn: It's a donation machine
31:18 | (New member) Tianfang's Adventures: gambling already
31:18 | (New member) The Pope: Thanks for the supa
31:19 | SpaceTalon: greyBea
31:20 | (New member) No Body: no more gacha young lady
31:23 | TheHighestNativeGod: Beatani....
31:25 | stuffed idiot: generous bear
31:25 | presence is yabai: no
31:26 | CLOSJ9: Noob lol
31:27 | (New member) Firstname Lastname: Homeless dad...
31:28 | vincent desjardins: that was 1$ from sekkusu....
31:30 | (New member) The Flesh Is Weak: he's a gray
31:30 | (New member) Ark K.: grey bros...
31:31 | (New member) Mister Eko: don't do gacha...
31:34 | de1tr0n: moneh
31:35 | SpaceTalon: money AWAY
31:36 | (New member) BasedBug: Greyfriend, I'm sorry
31:37 | Brick: Bomb it
31:39 | (New member) Zhnigo: sekkusu...
31:39 | (New member) ThatVidyaGuy: LIQUIDATED 
31:40 | CLOSJ9: You gave it away...
31:41 | Cheese: donation machine
31:43 | (New member) Jackku Chan: No more Pachinko Beatani..
31:48 | (New member) Ludd: gray bro....
31:49 | (New member) CantDood: FAKING
31:49 | (New member) Zhnigo: I ask myself the same
31:56 | (New member) Stray Wolf: where is my money lebowski?
32:13 | Avery Standridge: tab opens the map
32:19 | de1tr0n: dude
32:30 | (New member) Raziel: This basement is kind of dirty
32:30 | (New member) The Flesh Is Weak: is she dropping frames?
32:38 | Brick: Golden rooms are nice
32:39 | big 草: press E for bomb
32:41 | stuffed idiot: I wish I could cry on poop and find coins in real life...
32:44 | (New member) Lạc Lạc: boom
32:46 | (New member) Mister Eko: ENHANCEEEEEEEEEEEEE
32:48 | (New member) Firstname Lastname: lol
32:49 | (New member) ZVN: E
32:49 | (New member) Big Gold: E
32:51 | big 草: uh oh
32:51 | (New member) The Flesh Is Weak: :_sprdo:
32:52 | CLOSJ9: Lol 
32:52 | (New member) TWAIN: big
32:53 | (New member) Jackku Chan: Hold R for bomb
32:54 | (New member) Tachi: lol
32:55 | SpaceTalon: E
32:55 | (New member) Xayn: ENHANCE
32:55 | (New member) Pine: heart check
32:56 | Question Box: E
32:56 | vincent desjardins: E for bakudan
32:56 | presence is yabai: lol
32:56 | Hikkoko: zoom
33:00 | Brick: bombs hurt, be careful beatani
33:00 | (New member) Stray Wolf: enhance
33:01 | (New member) Fake Name: Uh
33:02 | de1tr0n: bombu
33:02 | Brandcrisp: E
33:07 | (New member) Lạc Lạc: kek
33:08 | (New member) The Pope: What does it mean
33:09 | TheHighestNativeGod: do NOT hold R
33:15 | (New member) Luginov: F
33:17 | Megumin: oh be careful this time
33:17 | (New member) Mister Eko: RATE THE RUUUUUUUUN
33:18 | (New member) Ark K.: F
33:19 | (New member) The Flesh Is Weak: :_sprdo::_sprdo::_sprdo:
33:19 | (New member) Tuffee: kek
33:19 | (New member) Stray Wolf: press E
33:20 | (New member) Tuffee: F
33:20 | (New member) CantDood: F
33:21 | TheHighestNativeGod: F
33:21 | (New member) Stray Wolf: lol 
33:21 | big 草: shinda...
33:21 | (New member) Einaer: F :_pain:
33:22 | (New member) Ekusupuroshon: OI
33:22 | (New member) ZVN: lmao
33:22 | (New member) The Pope: Kek
33:22 | (New member) Jackku Chan: HA
33:22 | (New member) TWAIN: bea...
33:23 | (New member) Moeniki: :_sprdo:
33:24 | CLOSJ9: NOOOOOOOO
33:24 | Hernan: kek
33:24 | (New member) ThePlatinumCan: lol
33:25 | (New member) Canna: 1
33:25 | (New member) BasedBug: F..
33:25 | (New member) No Body: lmao ahaha
33:25 | (New member) Tachi: Bea...
33:26 | (New member) Kyle: F
33:26 | (New member) SukiKirai: bea...
33:27 | SpaceTalon: F
33:28 | vincent desjardins: grass
33:28 | (New member) ThePlatinumCan: F
33:28 | (New member) Rye Mountain: bea...
33:29 | bejad007: abayo
33:29 | (New member) Zhnigo: sasuga bea
33:29 | stuffed idiot: KEK
33:29 | (New member) Stray Wolf: kek 
33:29 | (New member) Hanabi: RATE THE RUN
33:30 | (New member) Raziel: F :_pain:
33:31 | (New member) Ghento: F
33:31 | (New member) Margrave: :_bea:....
33:32 | (New member) Takahama Nuuta: F
33:32 | (New member) TWAIN: suicide bear
33:33 | Megumin: ah.. nice bakuretsu! 👍
33:34 | (New member) Xayn: A BOMB
33:35 | (New member) Lạc Lạc: Kek
33:37 | (New member) XeniVari: Bea, please never play Bomberman.
33:37 | sp33d4l0l: baka bear
33:37 | (New member) Tianfang's Adventures: :_pain:
33:41 | (New member) Pine: :_listener:
33:41 | SpaceTalon: you blew yourself silly Bea
33:47 | (New member) Jackku Chan: Beatani once again blows us away
33:49 | (New member) Zhnigo: music stopped?
33:50 | (New member) Mister Eko: RATE IT AGAIN
33:51 | (New member) Einaer: kek
33:51 | (New member) The Flesh Is Weak: BGM....
33:54 | (New member) Tuffee: lmao
33:54 | stuffed idiot: bea...
33:55 | (New member) Moeniki: :_pain:
33:55 | (New member) Firstname Lastname: music onegai
33:55 | (New member) The Pope: Bea...
33:58 | (New member) SukiKirai: bea...
34:00 | (New member) TWAIN: BIG
34:00 | bejad007: ekusplosion-san...
34:04 | big 草: 🔍
34:04 | (New member) Margrave: She did it again..
34:05 | (New member) ThePlatinumCan: Beachama...
34:08 | (New member) No Body: again?:_kita:
34:14 | de1tr0n: this ain't your average bea
34:23 | CLOSJ9: Allaha akbar 
34:24 | (New member) The Flesh Is Weak: blind Guma...
34:27 | SpaceTalon: NEW RUN IKZ
34:30 | (New member) Xayn: Did you press M?
34:30 | (New member) Tianfang's Adventures: :_pain:
34:31 | (New member) Mister Eko: back
34:33 | (New member) Firstname Lastname: Bea...
34:45 | (New member) Zhnigo: :_lightstick::_sprdo::_lightstick:
34:51 | (New member) Margrave: Concern dads!
34:54 | (New member) Mister Eko: They are worried about the grooming
34:57 | (New member) BasedBug: The concern dads are back!
35:00 | (New member) Ekusupuroshon: concern dads:_away::_away:
35:00 | (New member) SukiKirai: SHE HATES YOU CONCERN DADS
35:01 | (New member) david johnston: concern dads:_away::_away:
35:05 | (New member) Moeniki: I'm gonna...
35:06 | presence is yabai: concerndads...
35:09 | (New member) Tuffee: kek
35:14 | (New member) ユーネ: BTFO
35:15 | vincent desjardins: very foolish groom
35:15 | (New member) max r: useless 
35:16 | (New member) Herbie Cucumber: concern :_away:
35:17 | (New member) Firstname Lastname: LOL
35:17 | (New member) Stray Wolf: kek
35:18 | (New member) Jackku Chan: Beatani is hating concern dads, is something wrong...?
35:18 | (New member) CantDood: concerndad yet AGAIN BTFO
35:18 | (New member) Ark K.: :_mug::_mug::_mug::_mug::_mug::_mug:
35:18 | (New member) Mister Eko: unko!
35:19 | (New member) ThatVidyaGuy: concern dads :_away:
35:19 | (New member) Einaer: RIP concern dad :_away:
35:21 | (New member) Ghento: kek
35:23 | (New member) WizJR W: holy kek
35:25 | (New member) david johnston: holy shit that was brutal
35:25 | Defenestrator: btfo
35:26 | de1tr0n: i hate you too honey
35:28 | (New member) ユーネ: GET REKT
35:29 | (New member) Voltage: :_listener::_listener::_listener::_listener::_listener:
35:30 | (New member) Lạc Lạc: kek
35:30 | (New member) Zia: No mercy
35:31 | (New member) Badilla: Based
35:32 | mexo imeri: E
35:32 | Denied: mammi
35:32 | (New member) Pine: concern bros...
35:39 | (New member) A A: Literally shit demons.
35:44 | (New member) Voltage: :_uooooohh::_uooooohh::_uooooohh::_uooooohh::_uooooohh::_listener::_listener::_listener:
35:52 | cristy: the bear doesn't need your concern
35:52 | (New member) Zhnigo: mammi are cute
35:53 | bejad007: ey....
36:05 | (New member) Voltage: IM GONNA CONCERN AND YOUU CANNT DO ANYTHING ABOUT ITTT
36:06 | (New member) anonEDM: somehow not hurt
36:08 | (New member) max r: max hp bea...
36:10 | (New member) TWAIN: too many boyfriends
36:15 | (New member) Ark K.: wanta to be groomed but hate concerndads
36:19 | (New member) Einaer: Kicking gosling's heart around like that :_pain:
36:20 | (New member) LapanNaxela: someone check on concern dad, i'm concerned about him
36:22 | (New member) Stray Wolf: the bomb? 
36:27 | (New member) Fake Name: Groomers!
36:30 | CLOSJ9: Kill em all!
36:40 | (New member) Jackku Chan: Guro Beatani is hungry
36:40 | Sheep: no getto
36:46 | (New member) Firstname Lastname: :_pain:
36:59 | (New member) The Flesh Is Weak: :_yab:
37:04 | (New member) Tachi: Yah
37:13 | (New member) Margrave: lol
37:13 | (New member) Firstname Lastname: we do a little trolling
37:14 | (New member) CantDood: ?!
37:17 | (New member) Stray Wolf: lol 
37:18 | (New member) Tachi: kek
37:22 | ChefHART: bea...
37:26 | (New member) Stray Wolf: a little trolling 
37:30 | (New member) Pine: so this is the power of a touhou gamer
37:41 | de1tr0n: don't die holy shit
37:41 | (New member) TWAIN: these look like a pain in the neck
37:43 | presence is yabai: naisu baby
37:51 | (New member) The Pope: 第二の爆弾
38:07 | (New member) Firstname Lastname: It's called we do a little trolling
38:09 | vincent desjardins: oisho
38:09 | (New member) LapanNaxela: is it me or does bea's xp pc run the game slowly?
38:16 | (New member) Joestar: Don’t lose your boyfriend 
38:16 | CLOSJ9: Trollface.jpeg
38:25 | (New member) Mister Eko: niceee
38:26 | (New member) Megiddo: Bear you're supposed to avoid the enemy attacks
38:28 | (New member) Firstname Lastname: Bea...your PC...
38:32 | Brick: Boss time
38:47 | SpaceTalon: you have a heart in the other room
38:48 | (New member) Joestar: Yes she plays on potato pc
38:51 | stuffed idiot: @LapanNaxela pc-chama is struggling a little
38:51 | vincent desjardins: very cute focused bear
38:53 | Mr. Gillespie: half a boyfriend left...
39:07 | cristy: shes got this. this is the run
39:15 | presence is yabai: lol
39:18 | (New member) gyroninja: PC-chama:_love:
39:22 | GBSword: won run already
39:22 | SpaceTalon: idk looks good to me brosa
39:23 | ChefHART: beatato pc
39:25 | (New member) Joestar: Yes great potato xp pc
39:26 | (New member) Voltage: should have gotten the nintendo switch version then
39:28 | (New member) max r: stream is fine for me
39:29 | rev: ok
39:32 | (New member) Zia: Low standard beatani...
39:33 | (New member) ユーネ: frames dropping a bit
39:35 | (New member) RedBloodCat: poltato pc
39:35 | (New member) LapanNaxela: ogey
39:41 | (New member) Firstname Lastname: BEEF PC
39:43 | (New member) Mister Eko: don't bully pc chama...
39:43 | (New member) Voltage: :_pain::_uooooohh::_uooooohh::_uooooohh::_uooooohh::_uooooohh:poltato pc chama
39:53 | ChefHART: BEATATO PC
39:54 | CLOSJ9: Rrats AWAY
39:55 | (New member) Ark K.: Beaf PC
39:57 | de1tr0n: big bea pls stop sucking at this awesome amazing game ok? thank you 🙏
40:14 | SpaceTalon: CHAD BeaPC vs virgin concerdad
40:15 | (New member) The Pope: Flying rrat
40:26 | Poiri: The game running slowly gives an advantage for dodging the enemies, it’s tactical
40:27 | (New member) Firstname Lastname: >bomb for 1 heart
40:30 | (New member) Voltage: shes foolish she cant help it...
40:44 | (New member) Mister Eko: is it a continue?
40:47 | big 草: ONK
40:51 | vincent desjardins: you live forever in our heart
40:51 | Börk Börk: 1up
40:51 | (New member) Firstname Lastname: I can't believe my daughter is imortal
40:52 | (New member) The Flesh Is Weak: you got an extra mug
40:53 | CLOSJ9: Good item I guess
40:57 | (New member) Stray Wolf: AKN is the egyptian symbol of eternal life 
40:59 | Sm0ker: Revives you when you die
41:10 | Börk Börk: eternal poop
41:22 | (New member) Mister Eko: more occult stuff
41:25 | (New member) LapanNaxela: beasonal computer-chama...
41:29 | cristy: pretty cool!
41:29 | (New member) CantDood: egypt is cool
41:34 | de1tr0n: egyptian bear
41:39 | Brick: >strongest item
41:43 | big 草: ok~
41:44 | (New member) SukiKirai: it only revives you once
41:46 | vincent desjardins: ikz
41:49 | (New member) BasedBug: Larry! Big man
41:49 | (New member) SukiKirai: so it doesn't help you much
41:50 | cristy: da wurm
41:51 | (New member) max r: larry san
41:53 | SpaceTalon: IKZ
41:54 | (New member) The Pope: Larry Jr. Chaama
42:01 | presence is yabai: lol
42:02 | (New member) Transcendental_ColonThree: GANBA BEA
42:03 | (New member) Jackku Chan: Yeh I'm guessing Larry wins
42:08 | CLOSJ9:  Bomba 
42:09 | cristy: theyre kind of cute
42:18 | (New member) TWAIN: kusoposting dads
42:23 | (New member) BasedBug: Larry Jr hasn't gotten any easier by the looks of it
42:25 | big 草: perfect bomb placement
42:25 | CLOSJ9: ...
42:29 | (New member) Firstname Lastname: Bea...
42:31 | (New member) Sleep: bomberman looks different
42:36 | ChefHART: bea...
42:37 | (New member) Neko Mikuri 寝込みくり: destroy the cringe
42:39 | (New member) Mew: Is she still playing the original?
42:39 | vincent desjardins: I thought bea was based
42:40 | (New member) Mister Eko: MY DAUGHTER HAS RESURRECTED LET'S GOOOOOOOOOO
42:42 | (New member) david johnston: :_bea::_bea:
42:43 | de1tr0n: oh man
42:47 | CLOSJ9: OOHHHHHHHHHH
42:49 | big 草: Neko Mikuri!!!
42:50 | (New member) Tuffee: nice
42:53 | stuffed idiot: based blue baby
42:56 | (New member) Tachi: Sugoi
42:56 | TheHighestNativeGod: blue baby...
42:59 | (New member) Xayn: Well, now you're a completely different character
42:59 | (New member) Einaer: Turned into grey dad :_pain:
42:59 | (New member) Mew: :_listener:
43:02 | (New member) BasedBug: She's a greyfriend now?
43:02 | cristy: 😬
43:04 | SpaceTalon: based
43:06 | Woop Woop: Neko!
43:07 | de1tr0n: zom-bear
43:07 | (New member) The Pope: Arigatai arigatai
43:08 | vincent desjardins: you are reborn now like in title
43:09 | (New member) Firstname Lastname: you turned into a grey name
43:10 | (New member) Xayn: You're blue now
43:10 | (New member) Pine: im so concerned....
43:11 | (New member) Transcendental_ColonThree: S-SO THIS IS REBORN....
43:12 | (New member) Lạc Lạc: grey bea
43:14 | (New member) Ark K.: kokujin bear
43:14 | (New member) Stray Wolf: grey now
43:15 | Sm0ker: Blue babu is...
43:20 | (New member) Zia: Rebirth, as predicted
43:20 | GoslingDad: grey dadbea
43:21 | (New member) ユーネ: kek
43:23 | Coby Jack: blue baby
43:26 | (New member) max r: kowai
43:28 | (New member) TWAIN: :_chihiro:
43:29 | big 草: watashi ja nai...
43:29 | (New member) david johnston: grey dad...
43:30 | de1tr0n: did she say retard?
43:30 | (New member) Fake Name: Ao Oni
43:31 | (New member) ThatVidyaGuy: Zom-bea
43:33 | (New member) Moeniki: Fry:_sprdo:
43:35 | (New member) SukiKirai: stop pooping bea
43:41 | (New member) Tachi: Corpse
43:43 | presence is yabai: bea is listener-chan
43:46 | Mr. Gillespie: you became a based graychad
43:47 | (New member) Zhnigo: finally, we are The Binding Of Isaac: Rebirth
43:48 | (New member) Transcendental_ColonThree: BLY :_sprdo:
43:48 | (New member) Stray Wolf: existencial crisis already? 
43:56 | (New member) Raziel: reminds me of Planescape: Torment
43:59 | CLOSJ9: Bob and weave!
44:00 | (New member) Firstname Lastname: good dodge
44:06 | (New member) Sleep: oh the shit repawns
44:15 | (New member) ThePlatinumCan: 頑張ってー
44:24 | Brick: You got this bea
44:31 | big 草: i believe in bea
44:33 | big 草: oh no
44:39 | (New member) TWAIN: chihiro is getting killed!
44:41 | (New member) Jackku Chan: Larry doesn't believe in Social distancing
44:41 | CLOSJ9: Come on!
44:50 | (New member) Margrave: Your dodge reps :_pain:
44:55 | CLOSJ9: Larry is cringe 
44:56 | (New member) Mister Eko: this is going very well
44:56 | big 草: shinda...
44:59 | (New member) SukiKirai: I'm sure you can do it if you try some more times
45:01 | (New member) Pine: chihiro wouldnt have died to the first boss
45:05 | stuffed idiot: dying to larry twice in one run, s-sugoi
45:08 | (New member) Mister Eko: no friends...
45:11 | Starsene: lost to poop
45:12 | (New member) max r: sad
45:15 | (New member) Tianfang's Adventures: :_sprdo: its all over now
45:16 | (New member) The Pope: Bea...
45:16 | (New member) Moeniki: :_pain:
45:18 | cristy: lonely grey
45:19 | big 草: we are your friends bea!
45:19 | (New member) The Flesh Is Weak: Bea there's no CG from getting killed my monsters here.
45:22 | de1tr0n: this is now a reddit stream
45:26 | (New member) Zia: "now"
45:37 | (New member) The Pope: Bea is GMI
45:39 | Brick: Bean bea
45:41 | (New member) Moeniki: badabin:_sprdo:
45:42 | (New member) Mew: Amazing how shes hitting the rocks 100% of the time
45:48 | cristy: You can do it!!!!
45:49 | (New member) BasedBug: Come on!
45:53 | CLOSJ9: The comeback!?!?
45:54 | Brick: Almost there...
45:54 | (New member) Firstname Lastname: :_listener: you can do it !
45:58 | SpaceTalon: IKZ this time for sure!
46:07 | (New member) ThatVidyaGuy: You can do it!
46:07 | (New member) Pine: whats the rage timer on this guy
46:08 | (New member) Mister Eko: RUN BEAR RUN
46:08 | big 草: kowai
46:11 | CLOSJ9: Oh shit oh shot ohinshoh shit!
46:13 | (New member) Mister Eko: NICEEE
46:13 | (New member) Luginov: 8888
46:14 | (New member) BasedBug: Well done!
46:15 | (New member) Einaer: WOO nice
46:15 | (New member) The Pope: Ganbareeee ikeeeeeee
46:17 | (New member) TWAIN: :_kita::_kita::_kita:
46:17 | (New member) Ark K.: gg
46:18 | (New member) Moeniki: :_lightstick::_listener::_lightstick:
46:19 | (New member) Pope Boi: LETS GOOOOOOOOOOO
46:20 | (New member) Margrave: NICE
46:20 | TheHighestNativeGod: NICE
46:20 | cristy: Niiiiice!
46:20 | (New member) Ekusupuroshon: :_kita::_kita::_kita:
46:20 | big 草: yay you did it 
46:21 | (New member) Tachi: Nice!
46:21 | Brick: CHAD beachama
46:21 | (New member) Tuffee: erai
46:22 | (New member) CantDood: 88888888
46:22 | (New member) Zhnigo: CLUTCH
46:22 | (New member) The Flesh Is Weak: 888888
46:22 | SpaceTalon: BASED
46:22 | CLOSJ9: LEEWTTTSTSTSSS GOOOOOOOOOO
46:22 | (New member) Herbie Cucumber: :_kita:
46:23 | (New member) Moeniki: :_kita:
46:23 | (New member) Firstname Lastname: :_kita:
46:24 | (New member) Steven Frati: pachipachi
46:24 | Monster hmc: niceeeeeeeeeee
46:24 | (New member) Ekusupuroshon: 888888
46:24 | Mr. Gillespie: 888888
46:25 | John Smith: 88888
46:26 | (New member) The Pope: :_kita::_kita::_kita:
46:26 | (New member) Raziel: 👏👏👏
46:27 | (New member) Kyle: 8888
46:27 | presence is yabai: 888888
46:28 | Hernan: nice
46:28 | SpaceTalon: great job
46:28 | (New member) Big Gold: :_kita::_kita::_kita:
46:29 | dataso: lets gooooooooooo
46:29 | (New member) Stray Wolf: CLUTCH 
46:29 | (New member) ThatVidyaGuy: YEAAAAAH
46:30 | (New member) Pope Boi: :_kita::_kita::_kita:
46:30 | (New member) Zhnigo: :_kita:
46:30 | (New member) TheNoOne: :_kita::_kita::_kita:
46:31 | (New member) Transcendental_ColonThree: :_kita::_kita::_kita:
46:31 | (New member) Lạc Lạc: Nice
46:33 | (New member) Idle Bear: :_kita:
46:33 | (New member) ThatVidyaGuy: 888888
46:34 | (New member) Pine: :_listener::_pain:
46:36 | de1tr0n: thank you reddit
46:39 | cristy: you're grey now beatani
46:39 | (New member) Zhnigo: BACHI BACHI BACHI :_sprdo:
46:39 | (New member) Einaer: :_kita::_kita:
46:40 | (New member) Mister Eko: you are undead...
46:40 | Brick: No more red hearts. . .
46:41 | (New member) Mew: UNDEAD NOW
46:42 | (New member) TWAIN: your hearts are blue
46:44 | Starsene: cant heal with ankh
46:45 | Ark Sword Misc.: Grey hearts aren't real...
46:45 | (New member) Tianfang's Adventures: only grey hearts now
46:45 | (New member) Mew: no heeling
46:46 | (New member) ThatVidyaGuy: You're already dead
46:46 | (New member) SukiKirai: crongatulations
46:48 | (New member) max r: grey heart
46:48 | (New member) Transcendental_ColonThree: NO LOVE FOR U....
46:50 | (New member) Ekusupuroshon: you can't heal with red heart now
46:50 | Monster hmc: you are grey
46:50 | (New member) Einaer: Cursed to be greyfriend :_pain:
46:51 | (New member) Zhnigo: your new character can't use red hearts
46:51 | (New member) Fake Name: You are undead
46:51 | (New member) The Flesh Is Weak: no boyfriends allowed:_sprdo:
46:53 | cristy: only grey hearts now
46:54 | (New member) Big Gold: You can't take red hearts as Blue Baby
46:54 | Sm0ker: blue baby can't get red hearts
46:55 | John Smith: no red hearts allowed
46:55 | (New member) Ghento: 👏:_listener:
46:56 | stuffed idiot: blue baby can't get heart containers
46:56 | CLOSJ9: items are crap though... but she still did it!!!
46:59 | SpaceTalon: grey Bea needs grey hearts now
46:59 | (New member) Stray Wolf: you're undead
47:00 | big 草: wrong kind of health
47:01 | (New member) Spicy Grandpa: greys have no hearts
47:02 | NO FUN ZONE: GREY LOVE
47:02 | Francis Drake: blue baby only soul hearts
47:02 | presence is yabai: no life as a grey chad
47:03 | (New member) The Pope: You need grey hearts
47:04 | (New member) Mew: HARD MODE
47:05 | (New member) Ark K.: rip
47:05 | (New member) Mister Eko: :_pain::_pain::_pain:
47:05 | (New member) Margrave: No bf for you. You're undead. 
47:05 | (New member) Fake Name: Tfw no boyfriends...
47:06 | big 草: you have blue hearts
47:07 | GoslingDad: you have become grey! only take grey now!
47:07 | (New member) Firstname Lastname: Grey names get no love
47:09 | Brick: No love. . .
47:09 | (New member) Canna: Greys can't afford the reds 
47:10 | Sm0ker: Only soul hearts and black hearts
47:10 | stuffed idiot: only gray and black hearts
47:10 | Ark Sword Misc.: We Greys cant love...
47:10 | (New member) Einaer: kek
47:10 | (New member) The Flesh Is Weak: :_yah:
47:12 | (New member) Luginov: as it should be
47:12 | (New member) Mister Eko: wizard bear!
47:12 | CLOSJ9: You can’t pick up hearts
47:13 | (New member) Moeniki: :_uooooohh::_uooooohh::_uooooohh:
47:14 | (New member) Stray Wolf: lol 
47:14 | (New member) BasedBug: Good luck!
47:14 | (New member) SukiKirai: blue baby only gets blue hearts
47:16 | (New member) ThePlatinumCan: kek
47:18 | (New member) Raziel: Your life will now be drab and colorless, for you are a gray...
47:19 | (New member) TWAIN: :_pain:\
47:19 | cristy: you can only have greydad boyfriends now
47:20 | (New member) Robbie TR: Ladder
47:21 | de1tr0n: get blue hearts sweaty
47:22 | (New member) Zeng: you're one of us now
47:22 | (New member) BasedBug: LMAO
47:23 | (New member) ユーネ: poor bear...
47:23 | (New member) gyroninja: boyfriend:_away:
47:23 | (New member) Zhnigo: bea...
47:23 | (New member) Tachi: :_pain:
47:24 | (New member) WizJR W: Grey bros...
47:25 | (New member) Lạc Lạc: no love for grey bea
47:25 | (New member) The Pope: Forever 乙女
47:26 | (New member) ユーネ: :_uooooohh::_uooooohh::_uooooohh:
47:26 | (New member) Herbie Cucumber: :_pain:
47:26 | InubaSHIRI Momiji: accept it
47:29 | (New member) RedBloodCat: pain
47:30 | (New member) Pine: :_love:single bear
47:30 | (New member) Transcendental_ColonThree: :_pain::_pain::_pain:
47:32 | (New member) Ekusupuroshon: Bear...:_pain::_pain::_pain:
47:32 | (New member) Firstname Lastname: :_uooooohh:
47:32 | (New member) Jackku Chan: Forever and ever
47:33 | John Smith: no boyfriends 😞
47:33 | (New member) Margrave: Alone forever :_pain:
47:33 | (New member) max r: the true reality is painful
47:33 | (New member) Suukotto Funsha: Join us Bea
47:34 | SpaceTalon: the fate of greys 
47:36 | sp33d4l0l: ONE OF US
47:37 | (New member) CantDood: a fate worse than hel
47:37 | (New member) ユーネ: :_uooooohh:alone bear
47:37 | (New member) Canna: Hand reps forever 
47:39 | (New member) Zia: Yes, this is it
47:40 | (New member) Ekusupuroshon: Bain Guma
47:41 | (New member) ユーネ: :_uooooohh::_uooooohh::_uooooohh:
47:41 | (New member) ThatVidyaGuy: correct
47:42 | (New member) Shippo: uh, based
47:42 | (New member) ThePlatinumCan: Reality is harsh :_uooooohh:
47:43 | (New member) Kyle: It's over :_pain:
47:47 | (New member) david johnston: Bea will always be lonely
47:48 | (New member) ユーネ: pain kuma
47:49 | (New member) Sleep: :_uooooohh:
47:50 | (New member) Zia: Reality, even in the game...
47:50 | stuffed idiot: it hurts...
47:51 | (New member) RedBloodCat: :_sprdo:
47:52 | (New member) Fake Name: At age 30 you become a witch!
47:52 | (New member) Stray Wolf: :_pain:
47:53 | rev: pain kuma
47:53 | (New member) Jackku Chan: The grey life
47:53 | (New member) Lạc Lạc: no more sekusu
47:54 | big 草: pain kuma...
47:55 | (New member) Einaer: :_mug::_pain:
47:55 | (New member) Firstname Lastname: :_pain:kuma
47:56 | CLOSJ9: It was already over the moment we were born ;(
47:58 | (New member) The Pope: Pain kuma :_pain:
48:00 | (New member) BasedBug: Life can be so cruel
48:04 | (New member) WizJR W: there will always be :_listener:
48:09 | (New member) Raziel: sekksu san...
48:14 | (New member) Ekusupuroshon: Licking ears?
48:14 | (New member) The Pope: No ear licking ASMR...
48:15 | stuffed idiot: kek
48:16 | (New member) BasedBug: No more peroperos, why even live?
48:16 | (New member) The Flesh Is Weak: :_pain:the Kumagai bloodline lost
48:18 | (New member) SukiKirai: sex isn't even that good bea its ok
48:19 | (New member) ThatVidyaGuy: :_pain:
48:19 | (New member) Mister Eko: oh no
48:20 | (New member) Tachi: :_pain:
48:22 | InubaSHIRI Momiji: I mean if you really want me to
48:22 | (New member) Luginov: oh no it's real
48:25 | (New member) TWAIN: oh no
