-27:07 | (New member) TWAIN: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
17:44 | (New member) Sol Codguy: some days the front door is located elsewhere
17:51 | BakedBanana: oh
17:52 | (New member) Mister Eko: She doesn't know where is the exit...
17:52 | Sheep: beyon
17:56 | (New member) TWAIN: haaaaaaaai
18:13 | (New member) TWAIN: do not peropero her vocal chords
18:14 | (New member) Luginov: game is still so cute..
18:21 | (New member) Lodowa Wrozka: I want to manhandle this fairy
18:23 | TheTarkus: tiny wife
18:30 | (New member) Neko Mikuri 寝込みくり: 何がエロいｗ
18:30 | (New member) Zhnigo: how is it eroi
18:31 | (New member) Ekusupuroshon: Bea loves small things
18:33 | (New member) Theblekedet: oioi
18:33 | (New member) The Flesh Is Weak: imagine loan shark
18:34 | (New member) Suukotto Funsha: peropero the fairy
18:35 | (New member) Zia: small = lewd ?
18:37 | (New member) Fake Name: Cute onahole
18:37 | (New member) Mister Eko: do NOT lewd your boss
18:38 | (New member) Tachi: Bea...
18:39 | Shiroi Fenrir白: ....
18:40 | (New member) Canna: Dangerous 
18:43 | (New member) 77Yuja_: imagine
18:50 | (New member) Ark K.: based
18:51 | (New member) LassesAffar: ようせいオナホだ！！！！！
18:51 | (New member) david johnston: pocket sized ero fairy onahole wife...
18:52 | bejad007: manlet bros...
18:54 | dice: ..............
18:54 | (New member) クラガリ葉月: あ
18:58 | (New member) Jackku Chan: Cute and funny haha cute and funny is that all you cute and funny posters can say
18:59 | (New member) Ekusupuroshon: Tall and small is gap moe
18:59 | stuffed idiot: when did this ojisan take over the stream?
18:59 | (New member) ThePlatinumCan: Small = lewd, interesting logic
19:02 | (New member) CantDood: this stream won't end without bea doing her reps at least once mark my words
19:14 | (New member) The Flesh Is Weak: ojisan:_kita:
19:16 | (New member) Ludd: föhe falaffelLasse
19:18 | (New member) WizJR W: I can smell the capitalism 
19:23 | (New member) Neko Mikuri 寝込みくり: 小っちゃいイコールエロい?!ｗｗ
19:27 | (New member) Zhnigo: small = lewd, hence limb deficient girls are lewd because they are smaller
19:36 | (New member) Riptide Maurader: lewd fairy is the best kind
19:37 | (New member) Ekusupuroshon: loan shark kek
19:54 | (New member) Mister Eko: to be fair, it's a good tummy 
19:56 | (New member) Sol Codguy: loan fairy has groomed her already
19:56 | (New member) The Flesh Is Weak: uooooohhhhh
19:57 | (New member) Fake Name: Loan sharj: derogatory term for loan collector
19:58 | (New member) Zhnigo: slurp tskr
20:05 | (New member) Lodowa Wrozka: onahole with wings
20:05 | Shiroi Fenrir白: lawfully married partners
20:06 | (New member) Ekusupuroshon: another cheater...
20:06 | (New member) Rye Mountain: Loan shark = someone who lends money but for very high fee
20:07 | (New member) Hanabi: loan shark - 借金取り
20:08 | (New member) CantDood: :_sprdo:
20:23 | (New member) LassesAffar: Not yuri, child labour
20:54 | (New member) Zhnigo: uooooooh fairy no onaka eroi
21:09 | (New member) LapanNaxela: The yuri comes after the bad end
21:31 | Boomslang: WHAT THE HECK I JUST STARTED PLAYING THIS LOL
21:49 | (New member) Mister Eko: that's also okay
21:51 | Shiroi Fenrir白: K.O
21:54 | (New member) The Flesh Is Weak: gey-o
21:54 | (New member) Zhnigo: this translation is very liberal
22:02 | (New member) Luginov: oh no
22:03 | (New member) gyroninja: Cute version of okay
22:05 | (New member) Theblekedet: oioi
22:05 | Poor Boat: okay
22:05 | Shiroi Fenrir白: echi fanart?
22:06 | (New member) Rye Mountain: oh no
22:07 | (New member) The Flesh Is Weak: :_sprdo:uoooh
22:10 | (New member) StrangerSeen: Yuri
22:10 | (New member) Ekusupuroshon: bea... your reps...
22:11 | (New member) Canna: Reps?
22:11 | (New member) Riptide Maurader: she is just trying to be cute
22:12 | Sheep: kek
22:12 | DarkestPhoenix: It's just a weird way of spelling "Okay"
22:13 | (New member) Ludd: ya-
22:14 | (New member) Luginov: actual hand reps on stream..
22:14 | (New member) Zhnigo: 11 minutes into the game and already googling h art...
22:15 | (New member) Tachi: Lmao
22:15 | (New member) Fake Name: More like gay-oh
22:16 | (New member) anonEDM: The translation is intentionally loose
22:16 | (New member) Mister Eko: bear no
22:17 | (New member) Tachi: Pixiv time
22:17 | (New member) StrangerSeen: Uooohhhhhhhhhhh
22:19 | (New member) 77Yuja_: made up word
22:20 | (New member) Lodowa Wrozka: do it after stream Bea...
22:20 | (New member) Transcendental_ColonThree: DO YOUR REPS
22:23 | (New member) TWAIN: □
22:26 | (New member) Ekusupuroshon: erogaso??
22:26 | (New member) Theblekedet: She's doing reps RIGHT NOW
22:27 | (New member) Mister Eko: you can't do your reps yet
22:30 | (New member) CantDood: understandable
22:33 | MonquSurtonpif: verlan
22:37 | (New member) WizJR W: Reps is for later
22:39 | (New member) anonEDM: Game has many made up words and phrases to be cute
22:41 | (New member) Ekusupuroshon: Pixiv lmao
22:41 | (New member) ZVN: Bea hand reps incoming?
22:43 | (New member) Luginov: :_kita:
22:45 | (New member) Zhnigo: your hand isn't fast enough to do reps and play game
22:45 | Crown: じまでとか
22:48 | (New member) Mister Eko: we lost her...
22:51 | (New member) Rye Mountain: ...
22:52 | Gorron: CORRUPTED
22:55 | stuffed idiot: multitasking bear s-sugoi
22:57 | (New member) TWAIN: mmmmmmmmmmmm
22:57 | Sheep: hai hai
22:59 | (New member) The Flesh Is Weak: 🦀
22:59 | (New member) hohoemikuma: !?
23:00 | (New member) Rye Mountain: Stream ends now
23:02 | (New member) Kyle: Prime numbers reps now!
23:03 | ナンクルナイサ3号: おはようございます！
23:04 | (New member) hohoemikuma: :_yah: :_yah:
23:05 | (New member) LassesAffar: recettear 112
23:06 | (New member) TWAIN: 🦀
23:07 | (New member) Voltage: BEAA NOOOO
23:10 | (New member) Ekusupuroshon: This bear
23:10 | (New member) ThePlatinumCan: Beatani searching hentai on stream □
23:11 | bejad007: great, let the force get you
23:11 | (New member) CommanderMichael: mmmmmmmmmmmmmMMmmmmmm
23:11 | (New member) The Flesh Is Weak: live hand reps
23:13 | (New member) Mister Eko: it was a good stream
23:17 | TheTarkus: 🦀
23:19 | (New member) Sol Codguy: she's seeeeeeeeeeeeeing
23:21 | (New member) Lodowa Wrozka: :_sprdo:
23:23 | (New member) Rye Mountain: rate stream
23:24 | (New member) Zhnigo: bea wait! you need to know the characters better!
23:28 | (New member) WizJR W: 5min break
23:29 | (New member) Jackku Chan: This is actually a pretty great game to learn english, thanks to the localization.
23:33 | Sheep: rate the lewds
23:34 | (New member) Voltage: mMMMmMmMmMmUuuUOoOoOoOoHhhH
23:38 | (New member) Luginov: is that what you've learned from your research
23:44 | Crown: yes but its not that rude
23:50 | (New member) Mister Eko: oh no
23:51 | Gorron: RYONA!?
23:52 | (New member) Zhnigo: 0 to 100
23:53 | (New member) TWAIN: lmaooooo
23:55 | (New member) Transcendental_ColonThree: recettear ryona? oh my
23:56 | (New member) Theblekedet: uooh?
23:58 | (New member) Ekusupuroshon: of course you want
23:58 | Crown: ryona?!?
23:59 | dice: no ryona
23:59 | (New member) Ludd: based
24:00 | (New member) Ark K.: excuse me?
24:00 | (New member) The Flesh Is Weak: I'll commission one
24:01 | (New member) skrong: predictable bear
24:02 | (New member) Fake Name: C U L T U R E D
24:05 | bejad007: you can photoshop it
24:05 | (New member) CommanderMichael: bea, you can pleasure yourself later :_sprdo: 
24:09 | Question Box: lol
24:12 | (New member) Raziel: savage bear
24:14 | (New member) 77Yuja_: art friends get to work
24:16 | (New member) クラガリ葉月: リョナか。。。
24:17 | (New member) Zhnigo: control yourself you kusokuma
24:18 | (New member) Ludd: Sasuga bea
24:18 | (New member) david johnston: she has the ryona midriff target after all...
24:18 | Sheep: draw it yourself
24:18 | (New member) CantDood: really makes you think
24:19 | (New member) Voltage: NOOOO LATERRR
24:20 | (New member) Sol Codguy: Make it so, Beatani
24:21 | (New member) Ekusupuroshon: Beatan is too corrupted now
24:22 | (New member) Moon Runes: Bear is trying her best
24:23 | (New member) Mew: Kay-o
24:25 | (New member) nona: Draw stream?
24:26 | (New member) Riptide Maurader: □
24:27 | (New member) TWAIN: bea... please... i'm in tears from laughing...
24:35 | (New member) Neko Mikuri 寝込みくり: 草
24:38 | (New member) Transcendental_ColonThree: There's only one ryona picture
24:41 | (New member) Peer: this bear □
24:42 | (New member) Luginov: god she's perfect
24:42 | Crown: none on pixiv??
24:42 | (New member) Mew: ahahahah
24:44 | (New member) Mister Eko: I'm being corrupted let's goooooo
24:55 | (New member) Moon Runes: □
24:57 | Sheep: BE THE ONE bea, draw them
25:02 | Shiroi Fenrir白: alright artists, we know what our job is
25:05 | bejad007: the disappointment in her voice
25:05 | (New member) The Flesh Is Weak: very unfortunate
25:06 | Crown: its weird for pixiv to dont have stuff like this
25:14 | (New member) Voltage: i am remote kid, what o you want from ry
25:17 | (New member) nona: Be the change you want to see!
25:21 | (New member) Neko Mikuri 寝込みくり: エロガキやん
25:22 | (New member) Zhnigo: nothing on gelbooru as well
25:24 | (New member) LassesAffar: let's commission beatani x recette ryona yuri
25:42 | (New member) Mister Eko: LOL
25:44 | Gorron: Beatani NOOOOO
25:46 | TheTarkus: based
25:47 | (New member) Theblekedet: blackmail!
25:47 | Monster hmc: lol
25:47 | (New member) Moeniki: lol
25:48 | (New member) Ekigo: kek
25:48 | (New member) Neko Mikuri 寝込みくり: いったいなにｗｗ
25:49 | (New member) ZVN: □□□□
25:50 | (New member) Lodowa Wrozka: BEACHAMA?!
25:50 | (New member) Mister Eko: I'm sorry, my sides
25:50 | (New member) Tuffee: based
25:51 | (New member) Transcendental_ColonThree: sasuga
25:52 | (New member) skrong: lol
25:52 | (New member) Nasty Yukari: ogey
25:53 | (New member) Canna: □
25:53 | (New member) Ark K.: recette or tear?
25:53 | Deeroya: HEAVY
25:53 | (New member) CantDood: lol
25:55 | (New member) ThePlatinumCan: KEK
25:55 | (New member) The Flesh Is Weak: I'm taking notes
25:57 | (New member) StrangerSeen: Bear knows EXACTLY what she wants
25:57 | Question Box: >forcing a relationship
26:00 | (New member) Sol Codguy: □
26:02 | (New member) Theblekedet: sugoi
26:04 | (New member) Mister Eko: this is even beyond the final yab
26:05 | (New member) Fake Name: Ah perfect
26:06 | bejad007: this is the way
26:08 | Gorron: It's too based
26:08 | (New member) Ekusupuroshon: Bea has to be like this everytime kek
26:16 | (New member) Neko Mikuri 寝込みくり: もう草
26:16 | Monster hmc: cultured bear
26:21 | (New member) StrangerSeen: :_sprdo: please understand :_sprdo:
26:24 | (New member) Transcendental_ColonThree: LOL
26:25 | (New member) The Flesh Is Weak: :_sprdo:
26:25 | Axiis: lmao
26:26 | (New member) ZVN: lmfao
26:26 | Gorron: AHAHAHAHAHA
26:27 | (New member) hohoemikuma: nooooo
26:27 | (New member) Ekusupuroshon: oi
26:28 | stuffed idiot: LOL
26:28 | King Weeb: LOL
26:28 | (New member) Tachi: :_sprdo:JESAS
26:29 | (New member) Mister Eko: I can't
26:29 | (New member) Luginov: □
26:29 | Sheep: KEK
26:30 | (New member) 77Yuja_: s-sugoi
26:30 | (New member) Theblekedet: ha?!
26:32 | (New member) Zhnigo: my little bear can't be this unhinged
26:32 | (New member) Ark K.: b-based???:_sprdo:
26:33 | (New member) Suukotto Funsha: lol
26:33 | Arcus crundelic: mmmmmhm
26:33 | dice: WAT
26:33 | TheTarkus: dangerously based
26:34 | (New member) Mister Eko: dying
26:34 | (New member) クラガリ葉月: Meds
26:35 | SpaceCopSupreme: 🤔
26:35 | (New member) Moeniki: mesukuma
26:35 | (New member) Fake Name: CULTURED
26:37 | (New member) Zed: lmfapo
26:37 | (New member) ThePlatinumCan: I'm wheezing, holy shit
26:37 | (New member) Rye Mountain: This is getting worse every second at an enormous speed
26:38 | (New member) Neko Mikuri 寝込みくり: どうって
26:40 | (New member) CantDood: already an incredible stream
26:40 | (New member) Voltage: :_sprdo::_sprdo::_sprdo::_sprdo::_sprdo::_sprdo::_sprdo::_sprdo::_sprdo:
26:41 | (New member) david johnston: well fairies can use magic so she could be futa...
26:43 | (New member) StrangerSeen: :_sprdo: Fairy Benis
26:45 | MonquSurtonpif: lol?
26:45 | (New member) Canna: Yeah makes sense 
26:45 | (New member) TWAIN: □
26:47 | King Weeb: Very very based
26:48 | (New member) david johnston: god i wish...
26:52 | (New member) TWAIN: this stream is very :_nukutea:
26:57 | (New member) Transcendental_ColonThree: futa fairy x ryona recette forcing relationship, understandable have a nice bear
26:57 | (New member) Tuffee: □
27:04 | (New member) Moon Runes: what
27:04 | (New member) Voltage: CAPITALISMM
27:07 | (New member) CommanderMichael: "Great situation, thank you this game" -bea
27:07 | (New member) Moon Runes: lol
27:11 | (New member) Suukotto Funsha: I wonder if she'll stumble on the math calculations green text?
27:24 | (New member) The Flesh Is Weak: fusion...eroi...
27:39 | (New member) Sol Codguy: Fusing items, not with Tear. Disappointing.
27:44 | (New member) Mew: フュージョン:socialdist:
27:47 | (New member) Mister Eko: uooooooooh goku and vegeta uuuuuuuooooh
28:03 | Question Box: it means bad
28:06 | (New member) Mew: Mediocre = FUCU 
28:07 | (New member) Ark K.: mediocre is meh
28:08 | (New member) Transcendental_ColonThree: mediocre = medium quality, normal
28:12 | (New member) The Flesh Is Weak: mediocre isn't bad
28:12 | (New member) Transcendental_ColonThree: "meh"
28:19 | Gorron: Mediocre means plain, unimpressive
28:23 | (New member) Fake Name: Mediocre: below average
28:32 | King Weeb: uuuoooohhhh fairy futa eroi
28:37 | Demetrious Jackson: Hello kumagai how are you?💖💖💖💖💖💖💖💖💖💖💖💖
28:42 | MonquSurtonpif: mediocre = cringe dads
28:44 | (New member) The Flesh Is Weak: :_sprdo:
28:55 | King Weeb: mediocre = reddit
29:03 | (New member) Tachi: Cringe
29:11 | (New member) Mister Eko: grey...
29:11 | (New member) skrong: lol
29:12 | (New member) WizJR W: Mediocre dads
29:12 | (New member) Ark K.: mediocre is emote kids
29:14 | Crown: mediocre= greys
29:15 | (New member) Ekusupuroshon: cringe...
29:18 | (New member) BasedBug: GreyFriend called out
29:19 | (New member) The Flesh Is Weak: greyname cringe
29:21 | Sheep: grey uh
29:26 | awarmcomfybed: grey dad making us all look bad...
29:28 | Monster hmc:  : (
29:33 | (New member) Zia: ban green and gray...
29:34 | Question Box: GREY LOVE
29:41 | (New member) Mister Eko: never trust grey
29:41 | (New member) Ark K.: oi, andrew is grey and he's based
29:41 | bejad007: greybros...
29:42 | (New member) Ekusupuroshon: Greys gonna be grays...
29:45 | (New member) nona: Instantly BTFOd.
29:52 | Arcus crundelic: grey
30:01 | King Weeb: grey power lel
30:04 | (New member) CantDood: the black sheep of the grey family
30:21 | (New member) Neko Mikuri 寝込みくり: 草
30:24 | (New member) Mew: BEAR HANDED
30:35 | King Weeb: beakani
30:44 | (New member) Voltage: grey LOVE
30:49 | (New member) CommanderMichael: busted!
31:02 | (New member) The Flesh Is Weak: chest plate uoooh
31:03 | (New member) Ekusupuroshon: Bras?
31:04 | awarmcomfybed: green LOVE
31:25 | awarmcomfybed: 350 what!?
31:26 | TrinTong IronMask: sell 360 for LOL
31:32 | Sheep: too expansible
31:35 | (New member) Mister Eko: capitalism... 
31:36 | King Weeb: px, the currency
31:38 | (New member) anonEDM: don't be afraid to buy things to re sell. Even if you go broke you will almost for sure make money
32:03 | az7433046: no yasui, everything takai
32:09 | King Weeb: Just don't be broke on payment day lel
32:13 | bejad007: poor daughter
32:47 | (New member) Mew: 貧乏くま
32:53 | az7433046: NUR
32:57 | (New member) Ekusupuroshon: pan
32:59 | (New member) Rye Mountain: Walnut bread is really nice
32:59 | (New member) The Flesh Is Weak: groomer ojisan:_sprdo:
33:04 | (New member) Mew: So poor people give her free food
33:08 | King Weeb: stockholm syndrome lel
33:11 | (New member) Luginov: capitalism, ho!
33:13 | (New member) Moeniki: :_kita:
33:14 | (New member) Rye Mountain: Capitalism HO
33:15 | (New member) Zhnigo: Capitalism, yah!
33:16 | (New member) Ekusupuroshon: HO!
33:17 | (New member) Ark K.: capitalism ho!!
33:17 | (New member) Suukotto Funsha: :_kita:
33:17 | (New member) Mister Eko: she said the thing!
33:18 | (New member) Canna: Bread balon 
33:20 | az7433046: Nut bread 👀
33:20 | (New member) The Flesh Is Weak: capitalism, ho!
33:20 | (New member) anonEDM: Capitalism, ho!
33:20 | (New member) ThePlatinumCan: :_kita:
33:22 | MrMystery: INVISIBLE HAND POGGERS
33:23 | Zazubon: Capitalism ho!
33:23 | awarmcomfybed: Recette...
33:24 | (New member) Mew: CAPITALISM HO 
33:25 | (New member) Zyadarya: :_kita:
33:25 | (New member) Theblekedet: capitalism uoh!
33:26 | Question Box: capitalism, ho
33:27 | Arcus crundelic: capitalism ho
33:27 | (New member) CantDood: :_kita:
33:28 | (New member) anonEDM: it's like a cheer
33:29 | (New member) Rye Mountain: She loves capitalism
33:30 | TheTarkus: capitalism uooh
33:31 | (New member) Ekusupuroshon: She did it, she said it!
33:32 | Crown: shihonshugi saikou
33:35 | (New member) anonEDM: kidna chuuni
33:37 | Gorron: CAPITALISM, HO
33:37 | (New member) クラガリ葉月: Capitalism is freedom.
33:39 | King Weeb: uuooohhhh
33:40 | (New member) Voltage: nut
33:41 | (New member) RueTobas: Comrade Recette
33:42 | (New member) Suukotto Funsha: Onwards to capitalism is what it means
33:44 | (New member) Mew: 資本主義 ホー 
33:45 | az7433046: she loves money
33:46 | TheTarkus: capitalism ikuzooo
33:47 | (New member) Zhnigo: sasuga capitalism
33:49 | (New member) Ekusupuroshon: uooooh
33:49 | (New member) Mister Eko: ho! is a cheer
33:51 | (New member) Rye Mountain: She is praising capitalism
33:52 | Masthir: Hooray! Capitalism!
33:52 | (New member) Mister Eko: she loves capitalism
33:53 | (New member) A A: tally ho.
33:54 | (New member) AnomalousRaven: capitalism uoh
33:56 | (New member) Voltage: CAPITALISM
33:59 | (New member) Fake Name: Like Capitalism hooray
34:04 | (New member) Mew: Because of capitalism
34:05 | (New member) StrangerSeen: CAPITALISM HO
34:17 | MonquSurtonpif: Capitalism is bombing countries
34:18 | (New member) ZVN: Capitalism, banzai!
34:19 | (New member) RueTobas: Capitalism YATTA
34:22 | (New member) Raziel: bread is a slang term for money so it's extra funny
34:26 | (New member) Ekusupuroshon: The bear doesn't want to praise capitalism-....
34:30 | (New member) Zhnigo: Capitalism IKZ
34:34 | (New member) Mew: Capitalism UOOOOOOOOOOOOOH
34:41 | Monster hmc: ero
34:42 | (New member) Ark K.: ogey
34:45 | (New member) StrangerSeen: Money is fantastic
34:54 | (New member) ThePlatinumCan: heh
34:56 | (New member) The Flesh Is Weak: 🦀
34:57 | az7433046: ....eroi? Bea is a groomer 👀
35:01 | (New member) Mister Eko: wakaru...
35:11 | 制撃-せいうち: ！？
35:44 | bejad007: so many new words huh
35:51 | (New member) hohoemikuma: un
36:00 | (New member) Tuffee: nice sounds
36:23 | (New member) The Flesh Is Weak: why does she run like that?
36:32 | bejad007: nut?
36:36 | (New member) RueTobas: Has anyone played this game? Is it worth the $4?
36:44 | (New member) Mew: どれにしおかな？
36:44 | (New member) Mew: どれにしおかな？
36:47 | (New member) Moeniki: Eii!
36:50 | Sheep: cute
36:53 | (New member) Zhnigo: absolutely
36:53 | (New member) ThePlatinumCan: Cute sound effects
36:57 | (New member) Ekusupuroshon: C-cute voice...
36:58 | (New member) Fake Name: Sounds like Atelier
37:01 | (New member) Moon Runes: It's worth $4 for sure
37:06 | az7433046: oooh....
37:18 | (New member) Mew: @RueTobas YES
37:24 | az7433046: naruhodo
37:39 | (New member) Moon Runes: I played this back in 2012 I should buy it again
37:47 | (New member) Ekusupuroshon: nyaruhodo nye
37:50 | (New member) Mister Eko: another OKAY
37:50 | (New member) TWAIN: ogey
37:51 | (New member) Tachi: Okay lol
37:52 | Crown: ho okay
37:53 | (New member) hohoemikuma: h+ okay
37:53 | az7433046: Recette is... kinda dumb...
37:55 | Gorron: hokai = fun way to say okay
37:56 | (New member) BasedBug: Okay with an H
37:56 | (New member) Zhnigo: ogey
37:58 | (New member) Mister Eko: you are actually doing your reps! えらい！
37:59 | TheTarkus: ogey
38:00 | (New member) Mew: Okay but H-OKAY
38:01 | (New member) LassesAffar: 崩壊!?
38:01 | (New member) The Flesh Is Weak: Hogey
38:02 | (New member) Luginov: infinite okays
38:04 | Sheep: another version of okay
38:06 | (New member) CantDood: hokai watch
38:08 | Starsene: Recette likes to makes up words
38:08 | (New member) Rye Mountain: 3 variants of okay so far lol
38:09 | (New member) gyroninja: another cute okay?
38:09 | MonquSurtonpif: yokai ?
38:09 | (New member) Moeniki: Recette is being cute and funny
38:12 | (New member) Fake Name: I've never seen it ever
38:16 | (New member) RueTobas: Hoo?
38:16 | Gorron: hokai = okay
38:16 | Arcus crundelic: weeb way of saying okay
38:16 | (New member) Mew: Hokey
38:16 | (New member) Sol Codguy: Recette isn't going to make it, is she
38:18 | (New member) nona: I think Recette makes up a lot of words
38:19 | (New member) Canna: Just a weird way of saying okay 
38:22 | (New member) Ekusupuroshon: infinite rrats
38:24 | (New member) Zhnigo: a silly way to say okay
38:25 | TheTarkus: ecchi+okay
38:28 | (New member) Lodowa Wrozka: hogey
38:30 | az7433046: Hokai = oggey
38:38 | 制撃-せいうち: mazuidesuyo!
38:39 | (New member) hohoemikuma: rrat
38:41 | Crown: かわいいからいいじゃん
38:42 | BearintheWoods: ogey
38:45 | (New member) LassesAffar: capitalism hokai
38:45 | (New member) Moeniki: hrrat
38:46 | bhumi mahardhika: hokai impact
38:49 | (New member) Suukotto Funsha: Wouldn't it be a cute way of saying ryokai?
38:51 | dice: hakai+kowai
38:51 | (New member) Ekusupuroshon: ogey
38:53 | bhumi mahardhika: ogey
38:53 | Gorron: It's a fun way to say okay
38:53 | (New member) CantDood: hotcake
38:57 | (New member) Ark K.: rrat
38:58 | Question Box: hogey
39:01 | (New member) Ark K.: hrrat
39:01 | (New member) クラガリ葉月: かんがえなっていい
39:03 | (New member) Mew: ホーキー 
39:04 | (New member) Mister Eko: she doesn't know about hokey...
39:10 | (New member) RueTobas: confused bear
39:20 | (New member) Mew: ホーキーコーキー 
39:23 | az7433046: people think Oggey is kawaii. Hokai can be cute too if you try!
39:24 | (New member) The Flesh Is Weak: hotto cakey
39:26 | (New member) BasedBug: AHH
39:27 | (New member) Zia: I see
39:29 | Gorron: Hokai pokai
39:31 | (New member) Moeniki: r-really?
39:33 | (New member) Fake Name: Oh my gosh
39:36 | (New member) Lodowa Wrozka: hockey
39:37 | (New member) Mister Eko: wait
39:37 | Sheep: oh
39:38 | (New member) Ekusupuroshon: uncut????
39:40 | (New member) Mister Eko: in what context
39:41 | (New member) Zia: Ahah
39:42 | TheTarkus: no
39:45 | (New member) Ark K.: wait what???
39:46 | (New member) Tachi: lol
39:47 | (New member) The Flesh Is Weak: no:_sprdo:
39:48 | stuffed idiot: uhh...
39:51 | Gorron: reclaim your foreskin
39:51 | (New member) BasedBug: Are we really talking cut vs uncut now?
39:52 | (New member) CommanderMichael: topkek
39:52 | (New member) ZVN: Uncut....
39:53 | (New member) WizJR W: ???
39:54 | (New member) Luginov: yab
39:54 | (New member) The Flesh Is Weak: cut what?
39:54 | (New member) Mew: 陳腐なポーキー
39:55 | (New member) Ark K.: uncut pp?
39:59 | stuffed idiot: b-based?
40:00 | (New member) Kyle: Oh boy here we go again
40:03 | az7433046: ????
40:06 | (New member) Theblekedet: Wew
40:07 | (New member) Hanabi: this stream is going to some weird places
40:14 | MonquSurtonpif: are you dads hokai?
40:23 | (New member) StrangerSeen: This is an enlightened stream.
40:27 | (New member) Mister Eko: I tried to move the mouse...
40:30 | (New member) Riptide Maurader: never heard hokai before
40:45 | (New member) Rye Mountain: Why are you all always interpreting everything so lewd as possible lmao
40:49 | az7433046: hokai
40:50 | (New member) Moeniki: nandeyanen
40:50 | (New member) The Flesh Is Weak: kamige
40:52 | (New member) Nasty Yukari: If she keeps finding every other word lewd, she's going to take years to beat the game. Let alone pay off the debt
40:56 | (New member) Luginov: it's the games fault for having an eroi fairy
40:59 | (New member) Zhnigo: bea, your mouse cursor reps...
41:04 | (New member) Ekusupuroshon: Eko-san...
41:11 | (New member) LassesAffar: i don't think hokei is exactly the same as uncut though, hokei (=phimosis) is when the foreskin can't be pulled back for whatever reason
41:24 | (New member) Ekusupuroshon: @Nasty Yukari You'll pay for her right?
41:30 | (New member) Ludd: 🦀ge
41:31 | Negativedemon98: Always seem to be late to the streams, but I enjoy them when I'm able to 
41:56 | (New member) StrangerSeen: Combos are more important than high prices bear, but try to get a good feel for what each customer will pay for things! :_sprdo:
42:01 | (New member) BasedBug: @Negativedemon98 You just walked in on Beatani saying "uncut"
42:02 | (New member) The Flesh Is Weak: o-gey-o
42:03 | (New member) Zhnigo: recette is a bit of a moron
42:04 | az7433046: okaio
42:11 | (New member) Mew: Imagine if it was online and we could go and buy her items
42:19 | (New member) Mister Eko: koala?
42:20 | (New member) TWAIN: WELCOOOOOOOOOOOOOOOOME
42:20 | (New member) Tuffee: nice sounds
42:23 | (New member) Ekusupuroshon: IRASHAI
42:23 | (New member) ThePlatinumCan: LOL
42:25 | (New member) WizJR W: WELCOME
42:29 | (New member) Suukotto Funsha: WELCOME
42:30 | Question Box: toad time
42:31 | (New member) Moon Runes: Yayifications
42:31 | bejad007: kek
42:32 | Zazubon: Good night Bea I'm gonna watch vod latter 
42:33 | az7433046: Recette is definetly dumb
42:35 | Grilly :l: i mean that was a rather big welcome
42:37 | stuffed idiot: WELCOME PLEASE BUY MY GARBAGE
42:42 | (New member) gyroninja: Relaxed...
42:46 | (New member) Mew: うぇるこめーーー
42:47 | MonquSurtonpif: Whalecum
43:00 | GBSword: :chillwdog:
43:00 | (New member) BasedBug: BASED price
43:20 | Gorron: BASED price
43:21 | (New member) Voltage: er,um, UOOHH
43:27 | BearintheWoods: based price? based on what?
43:41 | (New member) Mew: Perfect for Shota Hero
43:43 | Gorron: STUDYING THE WAY OF THE SWORD
43:43 | (New member) The Flesh Is Weak: □
43:44 | (New member) Megiddo: :_yah:
43:48 | (New member) TWAIN: :_yah:
43:55 | (New member) Mister Eko: lol
43:56 | (New member) Zhnigo: based on production and shipping costs
43:58 | (New member) Rye Mountain: this is real meta
44:03 | (New member) CantDood: brutal
44:03 | (New member) The Flesh Is Weak: :_sprdo:
44:10 | (New member) anonEDM: If you get close to the preferred price it will say,"Pin" or "near Pin"
44:13 | (New member) Theblekedet: 4th wall breaking fairy
44:26 | Sheep: this game has a nice atmosphere
44:29 | Question Box: 9999
44:45 | (New member) StrangerSeen: No bear!
44:46 | (New member) Tuffee: a fair price
44:48 | (New member) BasedBug: So you want to raise the price, but not too much? This looks kind of fun
44:50 | (New member) CantDood: CAPITALISM HO
44:50 | (New member) TWAIN: □
44:52 | (New member) Zhnigo: 📈📈📈
44:54 | (New member) Ark K.: capitalism ho
44:54 | (New member) Megiddo: bear....
44:54 | (New member) Suukotto Funsha: oh no
44:56 | (New member) Mister Eko: tensai kuma
44:57 | (New member) anonEDM: takai!
44:57 | stuffed idiot: smart bear
44:58 | (New member) Sol Codguy: Oil baron only shop
45:01 | (New member) Luginov: based
45:02 | Starsene: already trying to scam
45:03 | (New member) Hanabi: CAPITALISM HO!
45:04 | (New member) Tuffee: buy low sell high
45:06 | TheTarkus: smart
45:07 | (New member) XeniVari: 5000 billion yen.
45:08 | Axiis: lmaoooooo
45:09 | az7433046: bea dont succumb to capitalism!!!
45:14 | (New member) Theblekedet: Capitalism Ho!
45:25 | (New member) StrangerSeen: Bea please !
45:25 | (New member) The Flesh Is Weak: ojisan can't resist
45:25 | (New member) LassesAffar: beatani-ya
45:26 | (New member) Rye Mountain: 833333% profit margin
45:30 | Ansat: stonks
45:32 | 制撃-せいうち: oh
45:32 | (New member) anonEDM: 1000 trillion yen please
45:35 | stuffed idiot: paying for the brand name
45:42 | (New member) Suukotto Funsha: takai price
