-1:37:41 | Mizuki Arisu: midnight bear!
24:15 | Mew: Military depends on what military, super cool mega kakoi officer uniforms vs lame virgin camo outfits
24:17 | Randel Shurker: *shoot
24:18 | Suukotto Funsha: Yankee outfit would be super cute too
24:20 | BasedBug: The Military Industrial Kuma-plex
24:25 | Mechanized Doge: Beret wearing beatani is rather based
24:28 | LassesAffar: Super Hyper Ultra Miracle Kakkoii
24:33 | sp33d4l0l: Finnish sniper bear
24:38 | Rob G.: Minuteman Beatani
24:41 | Tachi: Sukeban Bea
24:44 | imalittle cupcake: Loose socks with the uniform!
24:46 | 77Yuja_: yea yankee outfit
24:47 | Shippo: I want to see Beatani in a kimono
24:48 | LassesAffar: sukeban tabun
24:49 | A A: I think they mean delinquent.
24:49 | TheCanti: Oooh
24:50 | max r: i never wanted to be in the military, but i will fight hard for beatani
24:50 | monkeynohito: sukebantani
24:52 | TheCanti: Yankee Beatani
24:53 | Suukotto Funsha: Delinquents
24:55 | Outwith: like delinquent style?
25:01 | TheCanti: Thats the one
25:02 | ThePlatinumCan: Sukeban, oh yeah!
25:02 | Lamb San: like a delinquent
25:05 | Megiddo: yanki
25:17 | ellescer: ah that would be wicked seeing her as a delinquent
25:18 | Mew: Pompadour + Bosozoku
25:18 | imalittle cupcake: Yes!
25:18 | Mister Eko: We LOVE sukeban
25:19 | Hanabi: sukeban is based
25:20 | Mechanized Doge: 学校ヤンキーらしい
25:21 | ThatVidyaGuy: I love it!
25:21 | CommanderMichael: yes, sukeban is kinda popular
25:23 | TheCanti: I can imagine Beatani with a baseball bat with barbed wire and nails in it. 
25:27 | Jackku Chan: Oh yeah Sukeban from old movies
25:29 | CommanderMichael: sukeban = female delinquent
25:33 | Tachi: But Sukeban is mega kakkoi!
25:36 | ThePlatinumCan: Sukeban is cool and based
25:41 | Suukotto Funsha: The outfits look cool
25:41 | imalittle cupcake: Looks cool and dads want to be bullied
25:43 | monkeynohito: sukeban is popular with nerds
25:46 | Flux: mega kakkoi
25:52 | 77Yuja_: old women yea
25:57 | Tachi: 80's
25:58 | Mew: We all watched very old anime 
25:58 | Jackku Chan: Sukeban = free and cool but still feminine with long dress.
26:00 | ThatVidyaGuy: It looks cool.
26:00 | わはわはもも: Sukeban mega kakkoii
26:02 | Rob G.: it's popular probably because of weeb shit
26:05 | クラガリ葉月: Beatani with a pompadour!
26:13 | CommanderMichael: there aren't any example of a sukeban today, closes thing is with rival schools
26:14 | TheCanti: Long skirts are good
26:15 | Randel Shurker: Well daughter, your dads are pretty old and like the 80s/90s era of Anime.
26:20 | Monkberry Moon: Cool and sometimes cute
26:24 | TheCanti: I'm a simple dad
26:26 | Antonio Badilla: Sukeban with bear coin
26:29 | Mister Eko: Jojo part 4 is very popular 
26:32 | BasedBug: Sunhat!
26:34 | monkeynohito: gyaru beatani?
26:34 | Shippo: furisode beatani
26:36 | Qはるけん: imakitasangyo-
26:36 | Juvisy: Sukeban is cool in anime and manga 
26:39 | Mew: It's like a Female Knight 
26:46 | Theblekedet: long plaid skirt is great
26:47 | Stray Wolf: jojo? 
26:49 | Hanabi: a lot of us are in our 20's and grew up on anime in the 90's. back then the west was years behind on trends (dragonball didn't start airing until after it ended in Japan for example)
26:50 | CommanderMichael: sukeban = rebellious, long skirt, face mask, and armed with barbedwire bats
26:52 | Mew: 北斗の拳
26:59 | monkeynohito: what's the dark makeup style that starts with M?
27:05 | Lamb San: do you guys that one outfit gangster Mako wore in KLK something like that i think
27:05 | BasedBug: Beatani Kamen Rider when
27:11 | Randel Shurker: Jojo, Akira, Pokemon, too many to list, TBH.
27:11 | Mister Eko: kill la kill, also
27:16 | Mew: Great Teacher Onizuka
27:16 | Jackku Chan: Lots of delinquent manga and anime.
27:18 | Rob G.: GTO
27:19 | CantDood: GTO
27:20 | TheCanti: Yankee Girl is a cute manga
27:23 | imalittle cupcake: Kamen Rider!
27:23 | Flux: KLK
27:24 | Arcterion: Speaking of sukeban, ever read the manga Chimamire Sukeban Chainsaw? 😀
27:27 | TentacleTimeEternal -: beatani henshin?
27:28 | OverMagnet: UOOOOOOH BEATANI WITH YELLOW SCHOOL HAT!
27:28 | Megiddo: GTO good
27:29 | ThatVidyaGuy: GTO
27:34 | max r: Watashi no cresta!!!!
27:35 | Mechanized Doge: I think my first major anime was shugo Chara back in early 2008 is?
27:35 | Stray Wolf: GTO
27:36 | CommanderMichael: @Lamb San yeah, that can be the closes thing to a modern sukeban
27:36 | ThePlatinumCan: 今日から俺は!!,
27:38 | TheCanti: Ye, GTO is popular
27:39 | Sheep: GTO BASED
27:39 | Canna: GTO was great 
27:40 | Mew: Very popular
27:42 | Stray Wolf: why not? 
27:43 | Δ: hello 
27:43 | Outwith: yep
27:45 | hohoemikuma: gto is great
27:46 | Jackku Chan: Didn't Kyou kara Ore wa!! have Sukeban?
27:46 | Qはるけん: kigurumi
27:49 | pakkanen: Great Teacher Onizuka manga was released in US and Europe in English translations
27:50 | クラガリ葉月: Remember, we're a bunch of nerds
27:51 | LassesAffar: 不良 manga
27:52 | ThatVidyaGuy: GTO is very popular. I think it's based.
27:55 | Shippo: GTO is popular amongst the older fans
28:00 | Megiddo: old anime is much more popular in the west than you'd think
28:02 | monkeynohito: When we say it's popular, we mean it's popular with nerds
28:04 | imalittle cupcake: I will teach my daughter all the Kamen Rider poses
28:14 | Hanabi: GTO is popular in otaku circles (like us)
28:14 | Mew: Be-Bop High School also a very old deliquent anime
28:14 | Raziel: The first anime that I watched (besides DBZ and Pokemon a bit) was Excel Saga, that's pretty old
28:17 | max r: it's a line from GTO...
28:26 | Arcterion: Angel Densetsu has a sukeban in it. By the same mangaka as Claymore. 🙂 Art is kinda shit at first though, but it's hilarious
28:35 | OverMagnet: Onizuka-sensei is the Greatest Teacher!
28:40 | pakkanen: Gundam Origins manga was also released in US and Europe. Those also sold well
29:01 | 77Yuja_: comic
29:02 | CommanderMichael: beatani, Zaki from Rival Schools is sukeban
29:08 | Jackku Chan: Wait... GTO is normie? Yabeee
29:19 | Δ: im surprised ryaju would even read mango
29:24 | Megiddo: dorama ver is cool
29:25 | Jackku Chan: In here GTO is otaku..
29:26 | monkeynohito: why would she know Rival Schools?
29:37 | pakkanen: Beatani, How about Bubblegum Crisis (バブルガムクライシス)?
29:40 | CommanderMichael: yea, GTO did have a live action drama is what beatani reffering to
29:42 | Outwith: In the west liking anime at all is considered nerdy so there is not much distinction
29:42 | Flux: OH NO NO NO NO NO GTOBROS
29:43 | Mew: Gokusen is also good 
29:46 | TentacleTimeEternal -: >gto
29:46 | ThatVidyaGuy: Over here GTO is an for otaku
29:47 | Zeng: in the west normies don't know GTO
29:50 | Stray Wolf: oh no no no 
29:53 | Arcterion: Gokusen <3
29:53 | Mechanized Doge: 俺は多分はじめてちゃんと見たアニメはしゅごキャラや夢色パティシエかも。
29:54 | TheCanti: One of those animes that was super popular years back and not really in the normie sphere, at least in the US
29:58 | Tachi: Hahaha ohhh no no 
29:58 | monkeynohito: Gokusen is a masterpiece.
30:03 | Lamb San: beatani do you know Kill La Kill? the outfit Mako wore would fit you very well
30:11 | Megiddo: Gokusen takes me back,... that track suit
30:12 | Δ: GTO bros are we becoming normies
30:13 | Mew: Very old
30:16 | Mew: 1980s
30:16 | TentacleTimeEternal -: >gto normies. my sides are in orbit
30:28 | Jackku Chan: Bubblegum crisis had Konya Wa Hurricane right
30:28 | ThePlatinumCan: Bubblegum Crysis, ohh!
30:33 | CommanderMichael: beatani, do you know Sukeban Deka? it's 80s sukeban
30:33 | Jackku Chan: It's fun
30:33 | Rob G.: Bea is not that old lol
30:37 | BakedBanana: oh
30:41 | pakkanen: Beatani, That's very good show.
30:43 | Megiddo: Priss~
30:47 | Hanabi: I was just about to watch Bubblegum Crisis in a few days actually
30:56 | BasedBug: Only boomers will remember Legend of the Galactic Heroes
30:58 | ThePlatinumCan: Music is great in Bubblegum Crysis
30:58 | rashef: I feel old, actually started with Yatterman and Sailor Moon... xD
30:59 | Mister Eko: It's a classic, but it's not popular
31:00 | Mechanized Doge: yea figures
31:03 | Megiddo: BGC somewhat popular with older fans yeah
31:04 | Arcterion: Bubblegum Crisis is pretty old, so most younger folks probably haven't watched it.
31:06 | Momiji Channel: I wouldn't say popular
31:11 | CommanderMichael: gto in japan is for normies haha
31:14 | Rob G.: I love retro cyberpunk so yeah. I know it. Future was in the 80'
31:17 | Hanabi: Bubblegum Crisis is one of those things where western otaku know about it but normies wouldn't have any idea what you're talking about
31:18 | Jackku Chan: Young people wouldn't have seen it, yeah.
31:27 | Randel Shurker: Some day, we're gonna have our daughter explain the Eroges that normies in Japan want.
31:29 | Mew: Some anime were fan translated into English and everyone watched them, we had very very few anime here
31:32 | Megiddo: I didn't care for 2040 tho
31:35 | 77Yuja_: ojisan dads
31:42 | pakkanen: Ghost in the Shell and Bubblegum Crisis both were VERY influencial in west
31:50 | BasedBug: That's a lot of outfits to choose from
31:54 | Jackku Chan: Bubblegum crisis has Konya wa Hurricane which is a very nice karaoke song, yah
31:57 | Joestar: Bubble gum crisis?
32:03 | Peer: wait, but what about Cyber City Oedo 808 ?
32:07 | ThePlatinumCan: Ahaha...haha...
32:10 | Mister Eko: oh no...
32:23 | Canna: Ghost in the Shell was on T.V. so a lot of us are familiar with it. 
32:34 | Sheep: lol
32:35 | Mew: Things like Cowboy Bebop, Great Teacher Onizuka, Neon Genesis Evangelion, Sailor Moon, Blue Submarine No. 6, Fushigi Yugi, Serial Experiments Lain, Yu Yu Hakusho, Dragon Ball Z etc...
32:37 | CommanderMichael: ahh, that clover badge is gonna be great
32:40 | Mechanized Doge: en: she wants to return to membership talk since the topic shifted too greatly
32:41 | Stray Wolf: end of tangent 
32:41 | Jackku Chan: I missed the stream start, when is the membership coming out?
32:50 | Arcterion: The 2 year membership icon reminds me of Midsommar.
32:51 | Mew: Sold
32:52 | imalittle cupcake: 5 dollars? Deal
32:54 | Zeng: $5 is good
32:56 | BasedBug: $5 will work for many people
32:56 | max r: no less than $500!
32:57 | Hanabi: I think $5 is the standard for vtuber memberships, yeah
32:59 | Tachi: 5 sounds good
32:59 | Rob G.: 5$ sounds regular
32:59 | Raziel: 5 dollars is good
33:01 | Canna: 5$ is perfect 
33:02 | Fettuccine フェットチーネ: Sounds good
33:02 | クラガリ葉月: Yeah, that's standard
33:08 | XeniVari: That's pretty standard.
33:10 | Noon C.: 5 dollar is good
33:12 | Mister Eko: good price
33:13 | rashef: more like memBEARship, right?
33:13 | Monkberry Moon: That's pretty normal
33:16 | Rye Mountain: 5 dollars is good
33:18 | CommanderMichael: it's good
33:23 | Transcendental_ColonThree: RIP Neet dads
33:24 | Zaxonite: yah
33:25 | BasedBug: $10! $50! $100!
33:27 | Mechanized Doge: 5 dollars subway sandwich or beatani foot long sandwich, the choices...
33:27 | Admiral Smug: maybe raise it to around 50$ an hour
33:28 | TentacleTimeEternal -: ok carlos rasher
33:30 | Δ: poorbros we better start earning money rn
33:33 | Jackku Chan: 5 dollars? That's what my Mom gave me as allowance when I was a kid!
33:34 | Rob G.: and street cred
33:35 | クラガリ葉月: And your love.
33:35 | Theblekedet: I can afford that
33:37 | Mister Eko: niceeee
33:43 | imalittle cupcake: Allowance for our daughter
33:44 | Zaxonite: i will never simp!
33:48 | Steven Frati: Let's support our bear daughter!
33:49 | Hanabi: what kind of members-only streams do you plan to do?
33:50 | pakkanen: Wachowskis (the Matrix creators) mentioned Bubblegum Crisis, Ghost in the Shell and Akira as their main influencal sources
33:55 | OverMagnet: $5.00 is the standard
33:56 | Noon C.: membership watchalongs?
33:57 | BasedBug: The Membership stream will probably just be the same people here
34:00 | ThePlatinumCan: $5 is a standard, but uhhhh, I'm a poor dad (╯_╰)
34:15 | Rob G.: Chat roasting stream
34:15 | Angius: ASMR membership streams?
34:17 | Flux: 3rd world dads its over....
34:19 | Mechanized Doge: ギター配信お願いします。guitar stream plz
34:22 | Joestar: Games with members are nice
34:28 | TheCanti: Oh, multiplayer games that Dads can join in, chatting streams, and watchalong streams are good choices
34:28 | BasedBug: Verbal Abuse Membership Streams!
34:34 | Shippo: voice chat with dads...
34:34 | Fettuccine フェットチーネ: I'm shy
34:40 | Raziel: If youtube had membership gifting like twitch I would help out some other dads
34:44 | Jackku Chan: Beatani yelling at dads on voice live!
34:44 | わはわはもも: Big voice!
34:45 | クラガリ葉月: 危ない
34:45 | scoutgamerfin: I want to say yab but...
34:47 | Δ: vermintide with the dads
34:47 | Theblekedet: voice chat with dads?!
34:50 | Rye Mountain: Getting abused by beatani in voice chat...
34:50 | max r: watchalong, community game, zatsu... anything works
34:53 | ThePlatinumCan: Wait, voice chat...?
34:57 | Rob G.: oh yeah, roast us while whispering 
34:57 | Destoroyar Fortress: I want Beatani to call me a useless neet
34:59 | imalittle cupcake: Lecturing dads on voice...
35:01 | Mechanized Doge: en: she wants to talk to her members of random topics
35:02 | TentacleTimeEternal -: voice chat?
35:05 | Flux: uuuooohhhh
35:07 | Mew: Punching dads, starving dads
35:12 | Steven Frati: Yah!
35:17 | BasedBug: A chorus of UUUOOOOHHHS in-game
35:18 | Tachi: Dad abuse
35:21 | CommanderMichael: watchalong with any western movie that she likes would be great
35:31 | Mechanized Doge: en: she believes since it's paid members it may be relatively safe
35:32 | Rob G.: UUUUUUOOOOOOOOH 😭
35:35 | Jackku Chan: It might be hard if you have a lot of members though!
35:39 | Shippo: very interesting
35:42 | Peer: it's not necessary to stream member-only, we will support you anyway
35:44 | MBmasher: oh god
35:46 | TheCanti: Aggressive Beatani..?
35:49 | BasedBug: That's a dangerous game you're playing
35:51 | Kemonomimi: oh no
35:54 | TentacleTimeEternal -: This dad is just going to make sure you're eating well while being verbally abused
35:54 | gyroninja: Another vtuber had membership streams with voice chat and nothing too bad happened
35:55 | Theblekedet: A-aggressive?!
35:56 | kevzor: if i have to hear any of these spergs' voices i'm leaving
35:57 | Δ: 😭😭😭😭😭😭😭😭😭
35:57 | Monkberry Moon: Yabai
35:59 | CantDood: be careful of puritan youtube
36:02 | Mew: That is indeed kowai
36:05 | Fettuccine フェットチーネ: Indeed
36:06 | 123457474869: >100 people all talking at once
36:11 | Tachi: K-Kowa
36:15 | Zaxonite: N
36:16 | Mechanized Doge: ボイスチャットだったらどうやるのだろう？ツイッターグループなどかな?
36:20 | TheCanti: Yes, yes it is
36:24 | Lamb San: it is
36:25 | Rye Mountain: Sounds really dangerous 
36:27 | max r: Aggressive bear 🐻‍❄
36:30 | Rob G.: imagine all the spaghetti dropped
36:31 | 77Yuja_: yea
36:32 | TheCanti: Do not let people into a VC, especially randoms
36:40 | Joestar: It is, how about just games instead?
36:40 | ThePlatinumCan: Bold move, not gonna lie
36:41 | Theblekedet: oh that's kowai
36:41 | Mister Eko: veri danjerousi
36:45 | BasedBug: Buncha nervous dads stammering on voice chat, who wouldn't pay for that?
36:45 | Renekton FTW: Voice chat sounds a bit to far. Just saying for your safety.
36:48 | Jackku Chan: Normal stream voice chat? Yabee..
36:49 | monkeynohito: Any voice chat is dangerous, viewers are losers in general.
36:50 | Canna: Don't trust these dads to behave 
36:53 | pakkanen: NEVER allow anyone to do voice chat with you
36:55 | Mew: Well it's okay to try once
36:59 | Peer: we know how you are aggressive from yesterday's stream 🐻
37:05 | sp33d4l0l: randoms in VC on stream is just asking for yabs
37:11 | OverMagnet: The most scary thing for dads... being social! 
37:20 | Salty Sola: Never trust dads. Source: A dad.
37:21 | monkeynohito: Yeah, never voice chat, we don't want to hear each other
37:23 | ellescer: i mean you can try it once but if it goes to shit thens thats that
37:25 | max r: Dads better behave or we will see quickly why we can't have nice things
37:30 | TheCanti: Dads can be dangerous
37:31 | Mechanized Doge: twitter has a new group voice chat system now. group leader can actively mute and unmute selective people within that voice chat group.
37:35 | Monkberry Moon: It would be fun maybe
37:36 | Sheep: too yabai
37:37 | Tachi: Dads can be yabai 
37:38 | Mister Eko: spaghetti bros...
37:38 | 77Yuja_: dads are super predator be careful@
37:40 | A A: Watch out for marriage proposals.
37:52 | Mew: Dads going : MUSUME WE SUKI YOU 
37:56 | TheCanti: Maybe pick a single Dad?
37:57 | pakkanen: In collaboration streams, voice chat is allowed.
38:01 | Shippo: damnit, i want to vc with beatani
38:03 | MBmasher: collab with others?
38:04 | BasedBug: >I have no friends
38:04 | Mew: 😶‍🌫
38:05 | imalittle cupcake: Oh yeah...conversations are good for practice, that's true.
38:05 | Apousek: コラボしたら？
38:06 | Jackku Chan: Haha what a loser, she has no friends!
38:07 | Rob G.: 😢
38:08 | クラガリ葉月: かわいそう
38:08 | Stray Wolf: no friends? 
38:08 | TheCanti: A trustworthy Dad
38:09 | Tachi: Dad will get nervous
38:10 | Megiddo: bear is based. She wants to converse in English. Might as well try
38:10 | monkeynohito: Oh, it needs to be a proper dad then.
38:11 | Stray Wolf: 😭 
38:13 | Rye Mountain: Maybe only trusted regulars?
38:14 | Lamb San: she's just like me bros...
38:17 | Flux: the groomers.....
38:19 | Zed: 😭
38:20 | RueTobas: what about off stream?
38:20 | max r: Trusted dads and/or other vtubers ?
38:20 | 123457474869: well you can make a discord group i guess off stream
38:23 | BasedBug: I think collabing with an EN/JP Vtuber would work
38:33 | rashef: I will VC and practice Nihongo Jojo.
38:34 | Stray Wolf: oh english speaking friends
38:34 | Peer: so sad...
38:38 | Hanabi: have you thought about collabing with EN vtubers?
38:40 | クラガリ葉月: Maybe??
38:41 | kevzor: she has friends? dropped.
38:42 | ThePlatinumCan: Risky idea, but... maybe it would turn out well? It's worth trying
38:51 | MBmasher: beatani collab pog
38:51 | Peer: mayber?...
38:51 | scoutgamerfin: off-stream or at least unarchived
39:04 | Big Ron: Bear starts English live chats with Dads, Bear instantly bullies them all
39:06 | Jackku Chan: EN vtubers.. Can be.. Kind of Yabe too, though?
39:08 | monkeynohito: let's make Pocji collab with her, she wants english practice too.
39:11 | Rob G.: lol based
39:13 | 77Yuja_: en vtubers dangerous
39:14 | Stray Wolf: maybe that could work
39:15 | Theblekedet: maybe experiment in places other than youtube?
39:15 | Tachi: Maybe it can work, Bea can try voice chat if she wants
39:22 | A A: Be careful about who you collab with.
39:24 | kevzor: en vtubers are shit
39:35 | Megiddo: daughter doesn't want to leech
39:38 | Lamb San: you are too good for most EN vtubers lol
39:38 | Mew: You could try playing coop games with memebers like umm "Don't starve together" or shorter games like "Crash Bandicoot Racing or similar"
39:39 | SukiKirai: dads in voice chat will bully me because of my estonian accent
39:39 | Δ: so a give and take then
39:42 | TentacleTimeEternal -: I would personally be careful. Try it offline. Online there's a risk someone might try to say something that would get you in trouble.
39:44 | Flux: the numbers....
39:45 | TheCanti: Some people just like collabing for fun Beatani, it doesn't always need to be for business
39:51 | クラガリ葉月: You're cute. That's a merit.
39:53 | Joestar: Collab with other small vtuber
40:03 | Jackku Chan: What a business perspective
40:11 | Monkberry Moon: They'll find you
40:11 | Rob G.: capitalism, ho!
40:12 | Sheep: nice english correction
40:17 | Δ: Beatani is getting bigger
40:21 | Tachi: Don't collab if you don't want to right now it's okay
40:24 | Rye Mountain: There are many other small vtubers like you
40:27 | CommanderMichael: voice chat with dads can lead to some big yabai
40:28 | zero despair: Why don't you collab with the Vtubers who follow you?
40:34 | CantDood: yeah finding other underground vtubers to collab sounds hard
40:36 | Raziel: Beatani the Based Business Bear
40:36 | BasedBug: Voice chat would definitely be fun, but collab with small Vtuber would probably be better
40:45 | Stray Wolf: there are many small indies that are very welcoming 
40:56 | Mew: No way
41:00 | max r: I don't think that you are too small. But, I don't think you should feel forced to do it.
41:01 | Mister Eko: Don't worry about that!
41:04 | Flux: its bea youre cute they wont get mad
41:06 | クラガリ葉月: ???
41:07 | imalittle cupcake: Nice people exist too
41:13 | CommanderMichael: Plenty of smalltime indies are very kind beatani
41:13 | Stray Wolf: no, I don't think so
41:14 | LassesAffar: annoyed
41:15 | Mechanized Doge: 知っている人だと多分オッケイかも。ツイッターのグループチャットは、リーダーだけ他の人をミュート出来る事ができるのでけっこうセーフだと思う。たったべあたにさんをフォローするだけで参加できる。Zoom Call 見たいな機能。
41:19 | TheCanti: You speak good english and a lot of english speakers find accents cute and like seeing people try.
41:19 | ThePlatinumCan: Let's take things slowly (　’ω’)旦~~
41:23 | Jackku Chan: Some EN vtubers are really otaku and would probably like to talk to a japanese person that can speak english.
41:25 | Mew: Hololive colabs Indonesia, Japan, US, Germany it's fine people love it when you try to communicate
41:25 | BasedBug: Spread the word! Beatani wants to collab!
41:52 | Stray Wolf: no don't let her collab on her terms 
41:56 | pakkanen: Voice chat with viewers is usually uncontrolled CHAOS, which doesn't help at all
41:59 | Mechanized Doge: ボイスチャットの事です
42:00 | monkeynohito: Is there any ENTubers that are safe for her?
42:14 | max r: Could also do Discord, even if only for members. The server doesn't need to be permanent.
42:16 | Sheep: grooming arc is looming on us, can't wait
42:25 | 123457474869: BGM is a bit loud maybe
42:25 | Megiddo: the deer?
42:26 | CommanderMichael: a lot of small time vtubers are multilingual and you can learn a lot from them
42:32 | hustler one: koopa...
42:39 | Stray Wolf: maybe Koopa? 
42:43 | Δ: *ring ring* moshi moshi anonymous?
42:43 | ellescer: groomerchads...
42:47 | Flux: ENTER KOOPA
42:53 | Δ: koopa would be good
42:56 | imalittle cupcake: Maybe there's some vtubers that watch Beatani
42:57 | Rob G.: chat, this is getting off topic
42:58 | Stray Wolf: but it would be best with a bilingual vtuber 
43:00 | TheCanti: If you do want to talk to Dads, I would just say to have it with just a few Trusted dads.
43:03 | Stray Wolf: maybe? 
43:03 | 77Yuja_: nono
43:04 | TentacleTimeEternal -: Koopa would be a good option
43:08 | rashef: Yet? So you're saying there's a chance...
43:09 | Big Ron: Based boomer bear
43:19 | Monkberry Moon: A few small chuubas from certain imageboards might be willing to help
43:21 | pakkanen: Beatani, Your viewers can setup Discord for you and send invitation via Twitter if needed
43:22 | BasedBug: Playing games with dads would be fun
43:26 | monkeynohito: Oh yeah, she is allowed to collab with Koopa.
43:34 | max r: Community game, 
43:36 | ThePlatinumCan: Hmmmm
43:37 | max r: watchalong
43:38 | knull: Fight club watch along?
43:46 | Firstname Lastname: FLCL live watch?
43:46 | Idle Bear: Movie watch along can be fun
43:48 | Kemonomimi: watchalongs are easy
43:50 | Δ: we can do a skype sesh 
43:51 | Megiddo: can do a FLCL watchalong
43:52 | MBmasher: karaoke?
43:53 | TheCanti: Yea, games that dads can join in with, Zatsudans, and watchalongs are good staples
43:54 | Rob G.: Fight club lol
43:55 | kevzor: koopa more like poopa because she's shit
43:56 | Monkberry Moon: watchalongs, collab games
43:58 | Hanabi: playing with dads sounds fun, letting them on VC seems like a yabai moment waiting to happen
44:02 | ThePlatinumCan: Anime and movie watchalong
44:03 | 77Yuja_: horror movi
44:04 | TentacleTimeEternal -: >2021 >using skype
44:06 | CantDood: watchalongs sounds like a good idea to try
44:07 | BasedBug: I can be selfish and say Halo Custom Games
44:13 | Shippo: never seen fight club so i'd love to see it with the bear
44:20 | CommanderMichael: i would go with movie watchalongs
44:20 | Absolute Link: depending on the game, you could stream publicly but invite only members to play
44:20 | Stray Wolf: Super Bunny Man is always fun 
44:21 | Rob G.: Bladerunner 😞 
44:22 | Steven Frati: Monthly emote design and planning members only stream!
44:26 | Jackku Chan: Watchalongs make me fall asleep....
44:28 | Megiddo: sorry bug but she doesn't like fps
44:28 | 123457474869: retro super mario?
44:39 | Flux: Based
44:40 | max r: its fine to do games like among us without voice chat , yeah that's fine.
44:44 | Rye Mountain: Among us was very popular for membership streams before but among us is not popular anymore
44:45 | Mister Eko: Bladerunner bros...
44:45 | Lamb San: based
44:55 | BasedBug: @Megiddo Yeah, it'll stay a dream
44:58 | Monkberry Moon: lol
44:59 | Rob G.: relatable
45:03 | Δ: sus
45:04 | Nasty Yukari: Basedrunner
45:08 | max r: i thought among us is fun for streams with community, even if it's not popular
45:10 | 77Yuja_: phantasy star
45:12 | Megiddo: first person shooter. Like PUBG
45:13 | Stray Wolf: FPS (first person shooter) 
45:13 | pakkanen: FPS = First Person Shooter or Frames Per Second
45:14 | Rob G.: good, no Apex tortures
45:14 | Mister Eko: first person shooter games
45:14 | Suukotto Funsha: fps = first person shooter
45:18 | imalittle cupcake: One of those "draw a word and others guess what the drawing is" games would be good
45:18 | TheCanti: Shoot people game
45:20 | TheCanti: Bang bang
45:22 | BasedBug: @77Yuja_ MY MAN PSO IS GREAT
45:22 | Absolute Link: yes exactly
45:24 | Mew: Yeah you don't have to play that
45:31 | Hanabi: 100% Orange Juice is a pretty fun online party game on PC. Like Mario Party but with characters from shmup games
45:34 | Mew: She doesn't get the appeal
45:36 | Jackku Chan: You WILL play Apex.
45:38 | 123457474869: FPS = free porcupine spines
45:43 | TheCanti: Oh 100% orange juice is a good choice
45:44 | D. D.: spurdo? lol
45:45 | Megiddo: no pls. no apex
45:49 | Peer: no apex, pls
45:50 | TheCanti: I can second that
45:55 | pakkanen: Doom is good example of FPS game
45:59 | Mechanized Doge: en: she knows what an fps game is, but do not understand what's going on on the screen itself
46:01 | Mew: You could try Monhun rise
46:03 | Antonio Badilla: Fighting games would be cool.
46:14 | CantDood: if it's the first time you'll play any FPS it will be REALLY hard the first tries
46:20 | Peer: but unreal tournament '99 on another hand...
46:25 | Rye Mountain: I think FPS streams are very boring
46:26 | TentacleTimeEternal -: monster hunter rise?
46:28 | monkeynohito: 100% orange juice is cheap too
46:29 | Absolute Link: lol
46:30 | rashef: Let's play Super Animal Royale. it's fun.
46:31 | Lamb San: Beatani do you like RTS games?
46:32 | Megiddo: yup, sounds like a fps
46:34 | Tachi: FPS are not based
46:35 | D3bugged: Beatani do you play Monster Hunter?
46:38 | Stray Wolf: She doesn't have a switch yet so no MHR
46:38 | RueTobas: 100% Orange juice is a great idea
46:39 | monkeynohito: Among Us is also cheap
46:41 | max r: i don't personally like fps , but many friends play it... i think CoD Zombies looks fun.
46:41 | Peer: 1000% orange juice is based
46:45 | 123457474869: how about CHESS? lol
46:46 | Rob G.: good, FPS are crap
46:47 | Δ: sus
46:53 | Megiddo: @Lamb San RTS games are nonexistent in Japan
46:55 | Δ: chess would be great
46:55 | Mechanized Doge: pakkanenさんがオススメしたゲーム、「DOOM」はオススメです
46:55 | Shippo: play Super Animal Royale, it's battle royale but with animals and cute
46:55 | BasedBug: Never play a Battle Royale
46:55 | Mew: What is your favorite type of game? If it's slay the spire there is a lot of similar ones
47:00 | TentacleTimeEternal -: Beatani Nintendo Switch Fund project GO
47:01 | Destoroyar Fortress: I sometimes get dizzy watching FPS
47:02 | TheCanti: Yea 100% Orange juice and Among us are inexpensive and good games for streamers with members
47:03 | ThePlatinumCan: Chaotic in multiplayer matches
47:09 | CommanderMichael: ah I see, FPS are too fast paced for her
47:11 | Mew: If you never played it it's really difficult
47:21 | Mew: DOOM is very old school
47:25 | Mew: and single player
47:25 | BasedBug: The Kuma Slayer
47:26 | Jackku Chan: Party games would be good, yeah.
47:30 | Hanabi: DOOM is a classic
47:31 | Flux: 100% orange juice
47:43 | CommanderMichael: she might have never played shooter games, so FPS might overwhelm her
47:49 | Mister Eko: What about Superhot? It's slowpaced 
47:50 | Mew: You can try old doom, like Korone did 
47:52 | Megiddo: challenged
47:53 | Jackku Chan: Challenged
47:53 | Absolute Link: challenged
47:55 | Hanabi: challenged?
47:55 | Sheep: lol
47:57 | 123457474869: directionally challenged
47:57 | Ark K.: ohadayoo
47:58 | Transcendental_ColonThree: Challenged?
48:00 | クラガリ葉月: Challenged
48:00 | Noon C.: challenged
48:00 | rashef: challenged
48:00 | max r: like jackbox ?
48:00 | ThePlatinumCan: Directionally challanged
48:01 | Mechanized Doge: イージーモードで遊べいいよ。簡単ぽいゲームだよ。
48:02 | monkeynohito: jackbox games would be fun, but they could get pretty yab on the word games.
48:03 | CantDood: lmao
48:03 | TentacleTimeEternal -: what game genre has she played?
