-25:56 | (Member (1 month)) Spicy Grandpa: :_handreps:time
23:59 | sleepy: it's okay, we understand that
24:06 | (Member (1 month)) Megiddo: Beatani nampa'd?
24:08 | (Member (1 month)) Tachi: Is that why you wear contacts?
24:12 | (Member (1 month)) Ark K.: :_uooooohh:
24:13 | (Member (1 month)) Mister Eko: OTAKU FRIENDS LOVE
24:15 | (New member) Voltage: CUTECUTE CUTE
24:18 | (Member (1 month)) Jackku Chan: Did you think that they didn't really mean it and were just being nice?
24:19 | (Member (1 month)) Mister Eko: they tried their best
24:20 | sleepy: you just hate otaku, i think
24:20 | (Member (1 month)) Zia: Poor guys
24:21 | (Member (1 month)) MBmasher: cringe friends
24:22 | (Member (1 month)) LassesAffar: うほほほ、ち、ちさとちゃんのメガネ可愛いな、ぶひひひ🐽
24:26 | (New member) Voltage: OTAKUFRIENDS LOVE
24:27 | (Member (1 month)) Einaer: None of your friends wore glasses?
24:28 | madvideogamer: you don't think it's cute??
24:28 | Roberto Time: The suffering of popular people
24:34 | (New member) Lạc Lạc: poor friend
24:34 | CrixAcguy: I don't understand....
24:36 | (Member (1 month)) XenMaster220: i see
24:38 | (Member (1 month)) Mew: Bet shes thinking they're looking down on her :_sprdo::_sprdo:
24:39 | (Member (1 month)) Ark K.: is your friend a normie?
24:39 | (Member (1 month)) billy joe【liar】: kimo friends
24:43 | Roberto Time: >otaku friends
24:45 | (Member (1 month)) MBmasher: bea school harem....
24:47 | SuluX: 「cringe experience」
24:49 | MAKINATOLL: you hate the truth
24:52 | CrixAcguy: I wish someone called me cute...
24:52 | Roberto Time: Beatani normie
24:52 | A A: Black history.
24:53 | (Member (1 month)) Ekusupuroshon: Megane Bea is cute!!!!
24:54 | (Member (1 month)) Zia: Maybe they just meant an honest compliment
24:55 | (Member (1 month)) Jackku Chan: Glasses PTSD
24:55 | (Member (1 month)) Stray Wolf: :_love::_love::_love:
24:57 | tramps: メガネ最高UOOHHHHHHHH😭
24:57 | (Member (1 month)) Zeng: Cringe PTSD
25:01 | (Member (1 month)) Raziel: Did human Bea find anything not cringe lol?
25:04 | (Member (1 month)) Spicy Grandpa: glasses are still cute
25:08 | (New member) Lodowa Wrozka: bea getting embarassed after compliments... :_love:
25:08 | (New member) Sleep: cute glasses:_uooooohh:
25:09 | (Member (1 month)) Robbie TR: Experience is?
25:16 | (Member (1 month)) billy joe【liar】: kimo friends:_away:
25:20 | Roberto Time: I mean who wants to be complimented by fat otaku's
25:21 | SuluX: tsundere
25:21 | LapanNaxela: What about monocles? Cute or cringe?
25:23 | (New member) Voltage: embarrassed bea:_listener::_listener:
25:29 | (Member (1 month)) Ark K.: poor friend
25:37 | (Member (1 month)) Stray Wolf: Otaku:_away:
25:44 | (Member (1 month)) Zia: Yet another reason she was single
25:57 | つくらげ: 普通にしててるのにかわいいとか言われんのがなんか嫌なんだな
25:57 | (Member (1 month)) Neko Mikuri 寝込みくり: "her worst experience is she wearing several glasses and told it is cute"
26:01 | (Member (1 month)) 77Yuja_: Agree
26:08 | (Member (1 month)) Ark K.: IMAGINE
26:11 | (Member (1 month)) Transcendental_ColonThree: B-But aren't we all cute little girls?
26:13 | (Member (1 month)) Ekusupuroshon: Friends....
26:14 | (Member (1 month)) Jackku Chan: "Imagine if you were girl" UOOOHHH HOT HOT HOT SEXY YESSS
26:14 | (Member (1 month)) Mister Eko: it'd be great
26:15 | (Member (1 month)) Veggie: EWW
26:15 | (Member (1 month)) Zia: I mean it doesn't sound that bad
26:15 | madvideogamer: what if chad said so?
26:16 | (Member (1 month)) XenMaster220: >If you were girl Man I wish:_pain:
26:16 | (Member (1 month)) RADEON360: Has you ever gotten a confession?
26:18 | (Member (1 month)) Moeniki: I would be flattered 
26:18 | Shane W: UUUUOOOOOHHHH
26:19 | (Member (1 month)) Mew: IMAGINE :_love:ž
26:20 | MAKINATOLL: imagine..
26:20 | (Member (1 month)) Rye Mountain: No one has ever called me cute so it would be quite an experience
26:21 | (Member (1 month)) Neko Mikuri 寝込みくり: UUUUOOOH:_uooooohh::_uooooohh:
26:21 | (New member) Original Japes: yeah that's cringe
26:22 | (New member) Voltage: CUTEEE
26:22 | Lewis9107: uuooohhhhhh
26:23 | CrixAcguy: uuuuoooooooooooooooooh
26:24 | (Member (1 month)) TWAIN: i'd feel cute
26:24 | Rybek: imagine if you were girl
26:25 | (Member (1 month)) Einaer: kek
26:25 | (Member (1 month)) billy joe【liar】: Would:_handreps:
26:26 | (Member (1 month)) Zia: I'd be as otaku as them so no issue...
26:26 | (Member (1 month)) Xayn: I'd like to be called cute by a nerdy girl
26:29 | (Member (1 month)) max r: wakaru
26:30 | (Member (1 month)) Raziel: What about when cool guys said you look cute?
26:30 | MAKINATOLL: that's my fetish :)
26:33 | (Member (1 month)) Tachi: Kimoi... :_pain:
26:34 | (New member) Vic Kyorlo: imagine....
26:34 | sleepy: if someone says that to me, i'll get pregnant...
26:34 | (New member) Voltage: guys dont get compliments, we dont understand
26:35 | (New member) Sleep: :_love:
26:36 | (Member (1 month)) Theblekedet: wakaru
26:39 | (New member) Lodowa Wrozka: I mean if Chad said that...
26:39 | (New member) RedBloodCat: whooooooooooooooo hooooooo
26:40 | (Member (1 month)) Megiddo: if a nerdy girl told me I was cute it'd be nice?
26:41 | (Member (1 month)) Robbie TR: You have a beautiful idea of 😬 
26:43 | (Member (1 month)) Ekusupuroshon: I'm a cure little girl let's gaoooo!!!!
26:43 | (New member) Big Gold: Sounds great:_love:
26:44 | (Member (1 month)) Neko Mikuri 寝込みくり: たしかに
26:44 | (Member (1 month)) Zeng: it's hard for men to understand
26:46 | (Member (1 month)) Ark K.: i cant imagine cause i have no friends
26:47 | (Member (1 month)) Veggie: depends on the other person. if he is cringe then its cringe
26:49 | (Member (1 month)) Jackku Chan: We're all girls so we don't have to imagine though.
26:52 | (Member (1 month)) Stray Wolf: Cringe nerd
26:54 | Roberto Time: *Heavy breathing* Hah hah hah, Beatani y-you look cute. Hehehe
26:54 | (New member) Autism: Cringe otaku calling other otaku cringe
26:55 | (Member (1 month)) Zia: I mean compliments are rare so I'd still take that..
27:03 | CrixAcguy: I'm not sure if it's cringe.. but it's definitely awkward
27:04 | Stalgondo: if a cringe person says it the it is cringe
27:05 | (Member (1 month)) Neko Mikuri 寝込みくり: "if you were a girl you would find it disgusting if people said it suddenly"
27:12 | Shane W: Men get a compliment and hold onto it for years
27:15 | (Member (1 month)) billy joe【liar】: What are compliments?
27:15 | (Member (1 month)) Stray Wolf: wakaru
27:20 | (Member (1 month)) Mister Eko: this sounds like the perfect date
27:22 | (New member) Voltage: GUYS DONT GET COMPLIMENTSSSSSSSSSSS
27:22 | (Member (1 month)) Mew: もし私たちがキャットコールを受けるのが好きだったら？🤔🤔
27:23 | (Member (1 month)) Veggie: wtf
27:23 | (New member) Sleep: I will not imagine being a girl
27:26 | (Member (1 month)) Neko Mikuri 寝込みくり: 草
27:27 | (Member (1 month)) Zia: I mean if it's a friend
27:27 | (New member) dice: what if it was not a nerd but ikemen?
27:31 | madvideogamer: that is cringe
27:31 | (Member (1 month)) Tachi: LOL
27:32 | SuluX: @Roberto Time scariest thing ive read all week
27:33 | MAKINATOLL: UUUOOHHHH
27:33 | Roberto Time: I cannot imagine
27:35 | (New member) Original Japes: gross
27:35 | (Member (1 month)) Moeniki: Based
27:36 | madvideogamer: EWWWWWWWWWWWWWWW
27:37 | (Member (1 month)) Rye Mountain: cringe guy
27:37 | (Member (1 month)) Ark K.: i think you just think the guy is cringe
27:37 | (Member (1 month)) Megiddo: I mean, if you were at a glasses shop that's not too surprising
27:37 | presence is yabai: smooth
27:37 | (Member (1 month)) max r: :_sprdo::_sprdo::_sprdo:
27:38 | (Member (1 month)) Tachi: CRINGE
27:38 | (Member (1 month)) billy joe【liar】: Oh that's very kimo
27:38 | (Member (1 month)) gyroninja: cringe
27:38 | (Member (1 month)) Veggie: kimoi
27:39 | (New member) Lạc Lạc: :_pain:
27:41 | Cringe Broker: I would cooom right there and then
27:41 | (Member (1 month)) Ekusupuroshon: Cringe....
27:41 | (New member) Autism: :_sprdo:
27:42 | sleepy: yes, it's kimoi
27:44 | (Member (1 month)) XenMaster220: lmao
27:44 | (New member) Voltage: UOOHHHH
27:46 | (Member (1 month)) Mister Eko: I unironically think it's pretty smooth...
27:46 | (Member (1 month)) Jackku Chan: Some compliments > No compliments, sorry Beatani. 
27:47 | (Member (1 month)) 77Yuja_: kimoiota
27:47 | (New member) CLOSJ9: I know what there trying to do lol 
27:47 | madvideogamer: he ruined it for all of us
27:49 | (Member (1 month)) Veggie: :_pain:
27:50 | つくらげ: she's saying like if your bros suddenly compliment you it feel weird 
27:51 | (Member (1 month)) Einaer: poor cringe guy
27:51 | (New member) Big Gold: Good taste friend
27:52 | (New member) quietly: :_pain:
27:53 | LapanNaxela: megane rape
27:55 | Starsene: anti-cringe
27:56 | CrixAcguy: wtf I don't understand girls
27:56 | (Member (1 month)) Ekusupuroshon: That was actually cringe kek
27:58 | sleepy: you sure it's kimo and not kino? haha
28:01 | (New member) Original Japes: why were you looking at glasses in the first place
28:01 | Flux: im sorry beatani i didnt mean to creep you out
28:01 | (Member (1 month)) Mew: Poor Friendzone Guy
28:02 | Shane W: Wakarimasen
28:05 | (Member (1 month)) The Pope: えへへへへかわええええ:_love::_listener::_meds:
28:05 | (Member (1 month)) Zia: From a strangefr sure, but if it's a friend I don't think it would be a big deal
28:06 | (Member (1 month)) Lazm: how disgusting, to be admired and looked fondly on:_listener:
28:07 | (Member (1 month)) Jackku Chan: I don't think your friend said it like that....
28:07 | (New member) Voltage: yeah i get it
28:08 | (Member (1 month)) Xayn: Do you understand that men never get complimented?
28:15 | (Member (1 month)) max r: Wakaru wakaru
28:16 | (Member (1 month)) Raziel: F for glasses bro
28:20 | (New member) Lodowa Wrozka: メガネベアタニちゃん、オハヨー💕😆(^з<)早く会いたいナ😆
28:23 | Roberto Time: I cannot call Beatani cute anymore...
28:28 | (New member) Original Japes: glasses ARE great
28:28 | (Member (1 month)) Rye Mountain: I'm too shy to ever compliment a girl in real life
28:29 | (New member) ZVN: I'd say thank you and ask if he wants to go to the train hotel
28:29 | (Member (1 month)) Ark K.: i'm sorry bea's friend
28:30 | (Member (1 month)) VampirkoO: :_listener:
28:30 | (Member (1 month)) Megiddo: It's very common to try and help someone pick out glasses frames if you're shipping for glasses at a glasses store?
28:34 | (Member (1 month)) Tachi: Ojisan kita
28:36 | SuluX: @Xayn nah man thats u, not all men
28:38 | (Member (1 month)) Transcendental_ColonThree: But yea I get you bea, I wouldn't enjoy such a weird compliments out of nowhere too.
28:39 | (New member) Sleep: seeing you cringe is good
28:39 | (New member) Voltage: CUTE GLASSSESSS AWKWARD BEAA
28:45 | (Member (1 month)) Moeniki: ojisan LOVE
28:47 | (Member (1 month)) XenMaster220: Lmao
28:47 | (Member (1 month)) gyroninja: かわいいPTSD
28:51 | (Member (1 month)) billy joe【liar】: glasses:_away:
28:53 | (Member (1 month)) Stray Wolf: wakaru but the intention is to make you feel good
28:55 | (Member (1 month)) Jackku Chan: Glasses.. Cute.. Hehe.. Cute glasses :_uooooohh::_uooooohh:
28:56 | sleepy: oil balon ojisan...
28:56 | Roberto Time: Nobody like weirdos
28:59 | (Member (1 month)) Ekusupuroshon: slurp
29:03 | (Member (1 month)) max r: megane love
29:03 | madvideogamer: friend is cringing right now
29:05 | (Member (1 month)) MBmasher: lucky cringe otaku like us will never receive a compliment....
29:05 | (Member (1 month)) Ark K.: S L U R P
29:14 | Xaderade: スケベなおじいさん?
29:14 | (Member (1 month)) Moeniki: Why does Bea get hit on so often?
29:18 | (Member (1 month)) Veggie: We only talk about glasses on anime girls though
29:24 | (Member (1 month)) billy joe【liar】: He is very awkward
29:27 | Shane W: Pour one out for Bea's friend
29:30 | (Member (1 month)) Mew: How awkward... 
29:33 | CrixAcguy: yes
29:34 | Roberto Time: When Beatani talks about otaku, what she meant was us...
29:42 | (Member (1 month)) Ark K.: what if an ikemen called you cute?
29:44 | (Member (1 month)) Neko Mikuri 寝込みくり: 超わかる
29:48 | (Member (1 month)) Jackku Chan: This is awkward
29:50 | Rybek: guess he wasn't smooth enough
29:56 | (Member (1 month)) Mew: Your pronunciation of awkward is very awkward :_sprdo:
29:59 | (Member (1 month)) 77Yuja_: How do I become as popular as you
30:03 | Roberto Time: ...
30:03 | (Member (1 month)) Mastigos Wilkins: awkwardness is cute and cringe
30:05 | (New member) Voltage: awkward
30:10 | Flux: ......
30:10 | (Member (1 month)) Transcendental_ColonThree: IKEMEN :_away:
30:10 | (Member (1 month)) max r: I am ikemen
30:12 | (Member (1 month)) Megiddo: LOL
30:17 | CrixAcguy: Don't play dumb
30:21 | (Member (1 month)) Jackku Chan: Japanese guys = Not ikemen confirmed absolutely undeniably confirmed you can not debate this
30:22 | Roberto Time: LIE
30:23 | (Member (1 month)) Neko Mikuri 寝込みくり: イケメンいないのかな
30:24 | (Member (1 month)) Ark K.: :_sprdo:
30:24 | (Member (1 month)) Megiddo: avoided the question
30:29 | (Member (1 month)) Ekusupuroshon: ADHD bear please andastand
30:30 | SuluX: usooo
30:30 | Roberto Time: LYING BEA
30:31 | (Member (1 month)) Mew: それはとてもハンサムな男 :_sprdo::_sprdo:
30:35 | (New member) Sleep: playing dumb
30:36 | (New member) Voltage: :_sprdo::_sprdo::_sprdo::_sprdo:
30:37 | (Member (1 month)) Raziel: what is the difference between cute and cringe guys?
30:43 | sleepy: kurt cobain is an ikemen, how about him?
30:44 | (New member) Voltage: LYING bearr
30:49 | (Member (1 month)) Mister Eko: EVERYONE HAS A CHANCE 
30:50 | Roberto Time: She only want cute guys to compliment her
31:01 | Shane W: Top tier dodge
31:02 | (Member (1 month)) Jackku Chan: Look at those eyes, lying....
31:04 | (Member (1 month)) Ark K.: she cringed because the guy was a nerd:_pain:
31:06 | coba cobra: ???
31:07 | (Member (1 month)) 77Yuja_: dads are all male idol ikemens
31:11 | (Member (1 month)) billy joe【liar】: The opposite if pichu
31:12 | (Member (1 month)) Hanabi: ikemen is like... FujiP?
31:15 | (New member) Voltage: how can you tell if someone is cringe, were you the cringe all along?
31:19 | (Member (1 month)) Transcendental_ColonThree: "She lied naturally as she breathes"
31:21 | (Member (1 month)) Megiddo: prosopagnesia... Ace..
31:24 | (Member (1 month)) Zhnigo: prosopagnosia bear...
31:27 | (Member (1 month)) Veggie: prosopagnosia
31:29 | Roberto Time: Dodging to the left and right
31:40 | (Member (1 month)) Neko Mikuri 寝込みくり: メガネがないからよ
31:42 | sleepy: i see...
31:43 | Shane W: Cringe lying bear
31:44 | (Member (1 month)) Moeniki: She can only recognize Shaymin face
31:48 | (Member (1 month)) XenMaster220: Do you know any cool characters in manga? you could reference that at ikemen
31:48 | CrixAcguy: she can only tell people apart by smelling them
31:49 | (Member (1 month)) max r: ugly bastard or ikemen testing
31:49 | (Member (1 month)) Jackku Chan: I'm cringing from this amount of lying.
31:52 | (New member) Original Japes: what are you talking about, Santa?
31:52 | (Member (1 month)) Neko Mikuri 寝込みくり: it's because she has no glasses!
31:53 | (New member) Voltage: how do you know whats cute then?
31:54 | SpaceTalon: prosopagnosia bea?
31:55 | CrixAcguy: now that's cringe
31:56 | oblivionens: propane
32:00 | (Member (1 month)) Raziel: Stacey energy bear
32:05 | (New member) Voltage: lol neko
32:17 | Shane W: Japanese Stacy
32:18 | (Member (1 month)) RADEON360: inability to tell faces apart
32:20 | (New member) RedBloodCat: legally blind bear
32:27 | (Member (1 month)) Mister Eko: it also happens with your friends or family? 
32:31 | Roberto Time: Beatani is shallow...
32:32 | (Member (1 month)) Ark K.: >beatani wont remember your face ever:_pain::_pain:
32:32 | (Member (1 month)) Rye Mountain: Face blindness
32:33 | (Member (1 month)) LassesAffar: what if a dandy ojisan called you cute? what about a shota?
32:35 | (Member (1 month)) Veggie: blind bea
32:38 | Xaderade: 知らない
32:42 | (New member) CLOSJ9: I look ugly with glasses. I rather not wear them and live in the burry world. 
32:50 | (Member (1 month)) Zhnigo: is that why bear is attracted to simple cartoon faces...
32:54 | (Member (1 month)) Xayn: Someone like Pierce Brosnan is イケメン
32:55 | (Member (1 month)) Mew: Do you remember the voices of people?
33:01 | (Member (1 month)) Zhnigo: lardbros... we lost...
33:03 | Shane W: @CLOSJ9 I feel you bro
33:12 | (Member (1 month)) Jackku Chan: Well, all Japanese people do look the same.
33:12 | Flux: its over....
33:13 | (Member (1 month)) ThatVidyaGuy: blind bear
33:14 | (Member (1 month)) Ark K.: slim dads...
33:15 | (Member (1 month)) Jackku Chan: Understandable
33:16 | (New member) WizJR W: Bea only sees people as fat, slim, tall, or short....
33:17 | (Member (1 month)) Tachi: Dads we have a chance..
33:17 | CrixAcguy: I don't believ eit
33:17 | (Member (1 month)) Raziel: Beatani bad at police reports, noted
33:19 | (New member) Voltage: what is tall in japan 5 foot 8 ?
33:19 | (New member) RedBloodCat: legally blind bear
33:21 | (Member (1 month)) Mastigos Wilkins: is bea a fat bear or a slim bear? if she is slim she neds to eat more to survive the winter
33:21 | (Member (1 month)) Zhnigo: what's better, fat ikemen or slim ugly face?
33:22 | sleepy: Distinguishing the tall and the short is an important survival skill.
33:22 | presence is yabai: gosling resurrection arc
33:23 | CrixAcguy: I DONT HABEEB
33:25 | Ainsley: 5'11 (short) and 6'0 (tall)
33:27 | SuluX: wtf are we working out for bros
33:27 | (Member (1 month)) RADEON360: do you remember people by voice or what they wear?
33:34 | (New member) Sleep: blindchama
33:36 | (Member (1 month)) Cave Johnson: you remember them from hair or clothes?
33:36 | Shane W: We gotta get /fit/ dads
33:37 | (Member (1 month)) Stray Wolf: ha
33:38 | (Member (1 month)) Veggie: Black and white
33:39 | Tony Tavo: do you remember chats voice?
33:44 | (Member (1 month)) Jackku Chan: Haven't you been keeping up? 6'1 is now the manlet cutoff.
33:47 | (Member (1 month)) Zhnigo: boy or girl?
33:49 | (Member (1 month)) Transcendental_ColonThree:  I only have bright green pantyhose over my head and face, so it's fine..
33:52 | Neolooker: blindtani
33:55 | (New member) Voltage: so you can tellllll kusoo
33:59 | (Member (1 month)) Jackku Chan: Japanese teens are now average height 180cm.
34:02 | (Member (1 month)) Theblekedet: I do that
34:03 | Roberto Time: You can distinguish cute and ugly?
34:11 | (Member (1 month)) Mew: The Megane Short Fat dad
34:13 | (Member (1 month)) Stray Wolf: she has face blindness
34:13 | CrixAcguy: DON'T FORGET ME
34:16 | (Member (1 month)) Idle Bear: Beard Dads
34:20 | (Member (1 month)) Tachi: :_yah:
34:20 | (Member (1 month)) Moeniki: What about your friends?
34:20 | (Member (1 month)) Veggie: she is saying all asians look the same...
34:22 | (Member (1 month)) Cave Johnson: oh god same as me
34:26 | (Member (1 month)) Ark K.: but you can remember anime faces easier than human faces?
34:31 | (Member (1 month)) Mew: What about faces in Manga? Do you have trouble with them too?
34:31 | (Member (1 month)) Raziel: So it's just faces you have trouble distinguishing
34:34 | (Member (1 month)) gyroninja: She has an excel file with everyone's clothes in it
34:38 | (Member (1 month)) Robbie TR: Love ❤️ friends 2
34:54 | Shane W: What clothes are not cringe?
34:57 | Stalgondo: face blindness
35:02 | Ainsley: Iphone had trouble distinguishing as well
35:11 | Roberto Time: Very specific illness...
35:16 | (New member) WizJR W: What is easier, remembering faces or names? Some people have trouble with one or the other
35:20 | (Member (1 month)) Raziel: vibe check
35:21 | (Member (1 month)) XenMaster220: interesting
35:21 | (Member (1 month)) Suukotto Funsha: I see
35:22 | (Member (1 month)) Mew: Hes the warui kuki guy
35:33 | (Member (1 month)) Veggie: Uniqlo best fashion store
35:34 | Roberto Time: She sees the aura around people.
35:35 | (Member (1 month)) Zeng: she can sense your cringe aura
35:36 | sleepy: uniqlo is grey dad's choice 
35:37 | (Member (1 month)) A A: Welcome to For Oil Balon!
35:40 | つくらげ: beatani can see people's auras
35:40 | (New member) quietly: the chad qlo enjoyer
35:40 | (Member (1 month)) Zhnigo: my fav hoodie is uniqlo 
35:42 | (Member (1 month)) Spicy Grandpa: brb going to uniqlo
35:44 | Shane W: America bros... we lost.
35:46 | (Member (1 month)) Mew: Please buy Uniqlo dads it's good!
35:47 | (Member (1 month)) Mister Eko: >fashionable
35:47 | (Member (1 month)) Ekusupuroshon: Oil balon...
35:49 | Roberto Time: UNIQLO CRINGE
35:50 | (New member) Lạc Lạc: :_listener:
35:50 | (Member (1 month)) Raziel: AA boss
35:52 | (Member (1 month)) Veggie: based
35:52 | (Member (1 month)) Theblekedet: sugoi oil balon
35:53 | (Member (1 month)) max r: fashionable bear
35:55 | (Member (1 month)) Peer: I kneel
35:56 | sleepy: oil balon chama...
35:56 | (Member (1 month)) A A: .
35:57 | madvideogamer: Uniqlo looks good!
35:58 | (Member (1 month)) The Flesh Is Weak: Funny water....
35:59 | (New member) Voltage: going to UNIQLO NOWW
35:59 | CrixAcguy: uniqlo is cringe....
36:00 | (Member (1 month)) Hanabi: we're gonna need a special water emote at this rate
36:04 | Shane W: Canadian border closed. I cant go to Uniqlo 
36:06 | (Member (1 month)) Raziel: why not?
36:08 | sleepy: scammed
36:08 | (Member (1 month)) Ark K.: oil balon
36:12 | mcd1992: crunchy special water
36:13 | tramps: funny water OPEN 
36:17 | (Member (1 month)) gyroninja: Wasn't he previously oil balon?
36:18 | Question Box: she drinking water?
36:20 | Roberto Time: Oil balon...
36:24 | (Member (1 month)) Stray Wolf: lol
36:25 | (Member (1 month)) A A: My membership ran out so I had to fix it.
36:25 | (Member (1 month)) Theblekedet: he's the owner of uniqlo
36:27 | (Member (1 month)) Mister Eko: Special water
36:32 | Rybek: uniqlo owner
36:34 | Roberto Time: She is scamming you...
36:42 | (New member) RedBloodCat: H2O10 yes
36:42 | (Member (1 month)) Stray Wolf: why indeed
36:43 | Neolooker: cute and funny water
36:45 | (Member (1 month)) Robbie TR: Beartani past is verb 
36:47 | つくらげ: spicy water
37:06 | Xaderade: レモンサワー
37:10 | (Member (1 month)) RADEON360: one day I will join oil balon and see what secrets lie behind the paywall
37:14 | (Member (1 month)) Jackku Chan: MEGANE UWOOOO
37:16 | (New member) Voltage: venting bea
37:17 | (Member (1 month)) Mister Eko: I can't lie to myself MEGANE UUUUUUUUUUUUUUOOOOOOOOOOOOH
37:19 | (Member (1 month)) Ark K.: megane is cute though
37:24 | (New member) Autism: Megane :_uooooohh::_uooooohh:
37:24 | (Member (1 month)) Peer: MAGENE :_uooooohh::_uooooohh::_uooooohh:
37:25 | Shane W: MEGANE UUUUOOOOHHHHH
37:25 | (Member (1 month)) Zia: I mean being cringe isn't that big of a deal anyway
37:30 | Elephant Pao Pao: UUUUUOOOOOOOOOOOH
37:33 | (New member) Voltage: MAGANEEEE CUT KAWAI glasses
37:33 | (Member (1 month)) Hanabi: now I'm just gonna say it even more
37:33 | (Member (1 month)) Zhnigo: MEGANE UOOOHHHH :_uooooohh: 
37:35 | (Member (1 month)) Mew: 良い意味でのクリンジです。:_sprdo::_sprdo:
37:37 | (Member (1 month)) Jackku Chan: ENAGEME :_uooooohh::_uooooohh:
37:37 | Question Box: UOOOOOOOOOOOOOOOOOOOOOOOOOHH
37:39 | Flux: UUUUOOOOOHHHHHH
37:41 | (Member (1 month)) Moeniki: I'm sorry, but I love glasses
37:43 | Roberto Time: MEGANE CUTE. UNIQLO CRINGE
37:43 | Smb Smw: Glasses are versatile! NOOOO
37:47 | sleepy: yes!!
37:47 | (Member (1 month)) Zhnigo: yes please
37:47 | (Member (1 month)) Ark K.: :_listener:
37:48 | (Member (1 month)) Mew: YES DO IT
37:49 | (Member (1 month)) Zeng: yes
37:49 | (Member (1 month)) Mister Eko: of course... for drawing reps
37:50 | (Member (1 month)) Spicy Grandpa: yes plz
37:50 | (Member (1 month)) Theblekedet: MEGANE:_uooooohh::_uooooohh::_uooooohh:
37:51 | madvideogamer: yes
37:51 | (Member (1 month)) Ekusupuroshon: YES
37:51 | (Member (1 month)) Idle Bear: Sure
37:51 | MonquSurtonpif: UOOOOOOOOOOOOOOOOOOOOH
37:51 | (Member (1 month)) Tachi: Let's see them
37:51 | (Member (1 month)) Veggie: ehh, up to you
37:52 | tramps: メ☆ガ☆ネ　UOOOOHHHH
37:53 | Pupseus: yess
37:53 | Badgetlol: grasses
37:53 | (Member (1 month)) Moeniki: onegai
37:54 | (Member (1 month)) TWAIN: yes :_listener:
37:56 | (Member (1 month)) Mastigos Wilkins: glasses are very cute, like another accessory 
37:56 | sleepy: My friend wants to see your glasses onegai
37:56 | (New member) RussianAnimeBot: YES
37:57 | (Member (1 month)) 77Yuja_: h-hai
37:57 | (New member) Lodowa Wrozka: GANEMMEME :_love::_uooooohh::_love:
37:58 | (Member (1 month)) Jackku Chan: Please drool on the glasses first.
37:58 | (Member (1 month)) Theblekedet: yes onegai
37:59 | Sheep: yah
37:59 | (Member (1 month)) Spicy Grandpa: show glasses
38:00 | Roberto Time: Yes
38:01 | (New member) Voltage: YESSSS
38:01 | Flux: UUUUUUUOOOOOOOHHHHHHHH
38:01 | (New member) Sleep: :_uooooohh:
38:02 | (Member (1 month)) Mew: I mean why did she even ask :_yah::_yah::_yah:
38:04 | madvideogamer: SHE'S CRINGING
38:05 | (Member (1 month)) Ekusupuroshon: UOOIOOOOOOOOOH
38:05 | (Member (1 month)) Mastigos Wilkins: plaeas
38:07 | NuclearWinter: smug bea
38:07 | Cringe Broker: thinking it's cringe only makes it cuter
38:08 | (New member) Cameron Crowley: UUUUUOOOOOOOH
38:11 | (New member) Lạc Lạc: UUUUOOOOOOOHHHHH
38:12 | MonquSurtonpif: ONEGAI
38:12 | (New member) Voltage: GLASSESSSSSS
38:14 | Flux: ONEGAI BEACHAMA
38:16 | (Member (1 month)) Jackku Chan: We got her dads
38:17 | Ainsley: Inb4 jam jars
38:20 | (New member) Voltage: UUOOOHOHHHH
38:22 | (Member (1 month)) Raziel: hazukashiful bear is kawaii, I'm sorry
38:24 | Roberto Time: Cringe am I right Bea?
38:29 | (Member (1 month)) Stray Wolf: I am in fact not interested in glasses
38:29 | Smb Smw: WE LOVE ALL GLASSES
38:30 | (Member (1 month)) Spicy Grandpa: we love beatanu no matterb what
38:32 | SuluX: uoooohhh
38:33 | Question Box: I do like glasses
38:33 | Shane W: Show your dads your glasses
38:34 | CrixAcguy: how would you know
38:34 | sleepy: it looks cool
38:36 | (Member (1 month)) Moeniki: The glasses you posted on twitter were cute
38:38 | LapanNaxela: try us
38:41 | (Member (1 month)) Zia: People will probably say cute regardless of what they are
38:41 | Flux: thats subjective!
38:43 | (Member (1 month)) Mew: They are very cute cringe cute
38:44 | (Member (1 month)) Ark K.: well it is cute for (you)
38:45 | (Member (1 month)) Zhnigo: are they round swirly nerd glasses?
38:45 | Roberto Time: You need to show first
38:48 | (Member (1 month)) Theblekedet: let us jugde it
38:49 | (Member (1 month)) Ekusupuroshon: Show them and we will rate it
38:57 | Roberto Time: Your taste is pretty suspect Bea
38:57 | (Member (1 month)) Jackku Chan: No interest in glasses? Lying.
38:58 | (Member (1 month)) The Flesh Is Weak: reps on glasses and make Bea wear them
39:00 | (Member (1 month)) Kazoo: your mouth is talking weird
39:01 | (New member) RedBloodCat: harry potter glasses
39:05 | (Member (1 month)) XeniVari: It really depends on the entire look.
39:07 | (Member (1 month)) Mew: I just wanna see what such expensive glasses look like
39:09 | madvideogamer: i want to see them because they are $600
39:11 | (Member (1 month)) max r: :_love::_love::_love:
39:12 | (Member (1 month)) Ark K.: is it a tails glasses?
39:12 | (Member (1 month)) Mew: Mine were like 20,000 yen
39:14 | (Member (1 month)) XenMaster220: Show and we rate the glasses
39:15 | つくらげ: only like 2D glasses
39:24 | Ainsley: Bubbles from trailer park boys
39:34 | Shane W: Best glasses are the circle ones
39:43 | (Member (1 month)) Mister Eko: ...do you have obasan glasses? 
