-22:51 | (New member) RussianAnimeBot: :_listener:
22:58 | (Member (1 month)) TWAIN: :buffering:
22:58 | (Member (1 month)) Mister Eko: 19 years here
22:58 | (Member (1 month)) The Flesh Is Weak: 15~29, 64% already did it here
23:00 | presence is yabai: yab
23:00 | (Member (1 month)) Tachi: guruguru
23:00 | (Member (1 month)) LassesAffar: :buffering:
23:01 | (Member (1 month)) Spicy Grandpa: susan hate
23:01 | (Member (1 month)) Stray Wolf: googlechama? 
23:02 | (New member) Autism: :_pain:
23:04 | (Member (1 month)) gyroninja: and back
23:05 | (Member (1 month)) Ark K.: SUSAN hates sexual topic
23:05 | (Member (1 month)) The Flesh Is Weak: what did SUSAN mean by this
23:06 | (Member (1 month)) Mister Eko: Youtube-kun...
23:07 | (Member (1 month)) Spicy Grandpa: dont have sex watch youtube instread -susan probably
23:08 | メイプル Maple: SHUT IT DOWN, WE CAN'T LET THE JAPANESE KNOW ABOUT AMERICAN SEX
23:09 | (Member (1 month)) Ekusupuroshon: guru-guru/10
23:10 | (Member (1 month)) Mechanized Doge: such a coincidence 
23:11 | (Member (1 month)) david johnston: Susan:_away:
23:11 | madvideogamer: noooooooooo
23:11 | (Member (1 month)) A A: Twitch time.
23:12 | (Member (1 month)) TWAIN: 1:buffering:/1:buffering:
23:13 | (Member (1 month)) Mechanized Doge: :buffering:
