-32:50 | Alfa Ayed: picnic with bear friend
45:35 | ユーネ / Yuune: artistic bear!
45:41 | Voltage: luck*
45:52 | Nikodem Ossowski: cute style
45:58 | Moon Runes: I suck at drawing but I want get better
46:03 | sleepy: Do you have a Pixiv account?
46:10 | Moon Runes: Maybe this is inspiration?
46:14 | BasedBug: garaoke barty
46:21 | LassesAffar: ヤレヤレ:DDD:DD:DDDDだせ :DD
46:58 | ユーネ / Yuune: for browsing art
47:05 | Badilla: Got here late, is Spurdo the new Teddy?
47:14 | Voltage: only for viewing and saving art got it
47:24 | Moon Runes: sure, browsing "art"
47:33 | Hanabi: lurking?
47:34 | Moon Runes: not the r18 section
47:35 | BasedBug: Beatani's BF is now Spurdo, ebin
47:39 | Urakala: consumer?
47:47 | Alfa Ayed: collarbone uoooh
47:57 | Chloro [クロロ]: lurking is romusen?
47:57 | D3bugged: a lurker
48:03 | ユーネ / Yuune: lurking
48:08 | TheCanti: I am a consumer of bear daughter good and accessories
48:08 | Voltage: lurker watch and don’t post
48:15 | Theblekedet: a lurker
48:16 | Zia: Lurking is important
48:20 | Xayn: lurker = only look
48:29 | SukiKirai: hi bea
48:32 | LassesAffar: Read Only Member
48:38 | Ramiro Lee: I am romusen
48:41 | (Owner) Beatani Ch. 熊谷ちさと: lurker is ROM専 in Japanese
48:47 | KaiserKrieger: ok you got me. lurker here
48:48 | dice: 6 month of ROM?
48:56 | ユーネ / Yuune: naruhodo
49:06 | Oats 外: read only member?
49:12 | Mothman: lurker here :elbowcough:
49:12 | ThePlatinumCan: Ohh, interesting
49:19 | Megiddo: ah I see
49:21 | webm aristocrat: ohhh
49:23 | KaiserKrieger: COME OUT LURKERS
49:26 | Nasty Yukari: Yes it's wasei-eigo
49:28 | webm aristocrat: naruhodo
49:28 | Zia: Good one
49:32 | ユーネ / Yuune: wasei eigo term 草
49:34 | Artssounds: RAM?
49:35 | thelastshinobi56: japanese english?
49:41 | Fenris: cute drawing!
49:42 | Monkberry Moon: Interesting
49:48 | pakkanen: Good day Beatani
49:56 | Suukotto Funsha: I see
49:56 | Antonio / アントニオ: rom=lurker
49:56 | (Owner) Beatani Ch. 熊谷ちさと: ROM Read Only Member 専 means speciality
50:11 | パナナナダ: RAM is very diffferent from ROM 
50:12 | Badilla: Interesting
50:47 | TheCanti: Oy, whose that other bear with you on XP hills.
50:52 | Yargolocus: Remember to like the stream
51:30 | pakkanen: ROM in computer science is memory where you can only read data, like BIOS
51:30 | SukiKirai: greetings from finland
51:40 | Moon Runes: Sure y not
51:48 | Steven Frati: Does beatani know about XP-tan?
51:54 | Moon Runes: Greetings from Canada
52:04 | Megiddo: imagine so
52:19 | Hanabi: there's a whole family of windows OS-tans
52:20 | lucky rage: greetings from Russia
52:25 | パナナナダ: rom = gameboy, ram = computer
52:26 | Nasty Yukari: Yeah, I think OS-tans come from JP as well?
52:47 | Steven Frati: beatani should get a visit from XP-tan in the future.
52:56 | Megiddo: originally yeah, I have a few OS-tan doujins
52:59 | Peer: os-tans were special m$ promo for japan
53:02 | Steven Frati: Home turf rumble.
53:22 | Peer: I think os-tan became oficial after win10 (?)
53:59 | Megiddo: oppai~
54:00 | The French Fancie: BOOBA
54:00 | SukiKirai: you look nicer
54:00 | BasedBug: "boobs!"
54:02 | TWAIN: big hills
54:04 | iDoujin: booba
54:05 | Peer: boobs 👀
54:06 | Hanabi: there were official ones for 7 and 8, dunno about 10
54:06 | Artssounds: oppai
54:07 | Sunspots: win10-tan is inferior
54:11 | Jackku Chan: Boob boob
54:11 | Urakala: tig ass bitties
54:13 | Steven Frati: Try to draw while you tell her about us!
54:15 | Nasty Yukari: booba
54:17 | Börk Börk: BOOBA
54:17 | Akka Oni: LOL
54:17 | Xayn: BOOBA
54:21 | Voltage: xp tan raised and grew the grass on xp hill
54:21 | pakkanen: Madobe Touko was just one promotion campaing character
54:23 | BasedBug: BOOBA
54:24 | Moon Runes: booba
54:26 | Yargolocus: booba
54:27 | Dick Smith: big booba
54:32 | Mothman: boooooba
54:35 | Zia: b-booba?
54:36 | dice: lmao
54:40 | Oats 外: Milkers
54:40 | Akka Oni: booba, yah!
54:40 | O5060403: 草
54:40 | Oats 外: Milkers
54:45 | webm aristocrat: booba
54:50 | パナナナダ: nobody remembers internet-explorer tan anymore...
54:57 | BasedBug: MILKERS HAHAHAHA
54:59 | thelastshinobi56: booba?!?!
55:00 | webm aristocrat: milkers
55:01 | Börk Börk: Big Mommy Milkers
55:14 | webm aristocrat: momy milkers
55:17 | Megiddo: she stacked
55:20 | dice: no, oppai = booba
55:21 | iDoujin: booba = looking at oppai
55:21 | Börk Börk: Honka Badonkadonks
55:24 | The French Fancie: lmao
55:25 | BasedBug: God dammit guys
55:26 | Peer: badonkers
55:27 | thelastshinobi56: lmaooo
55:27 | Oats 外: hahaha
55:28 | Rye Mountain: There are hundreds of words for breast
55:30 | Moon Runes: daughter bear growing so fast 😢
55:30 | Tachi: Bazongas
55:35 | Zia: Important knowledge
55:35 | Hanabi: y'all need to go to horny jail
55:38 | lucky rage: milk jug
55:39 | Vitz: Mega Milk
55:40 | Zhnigo: they're teaching her weird words again
55:41 | Sunspots: meds chat now
55:46 | Akka Oni: A real pair of dobonhonkeros
55:49 | Zeng: both
55:49 | Megiddo: DD
55:49 | A A: Flat is justice.
55:49 | Zia: Flat for sure, DFC
55:51 | dice: flat is justice
55:51 | Destoroyar Fortress: Both
55:51 | The French Fancie: both
55:51 | Mastigos Wilkins: flat is justice
55:52 | Monkberry Moon: Both
55:54 | Fettuccine フェットチーネ: まな板
55:54 | coba cobra: i love bear
55:55 | Axem YT: both
55:55 | Xayn: pettan please
55:55 | loveletter: DFC
55:55 | thelastshinobi56: flat
55:55 | MagariteIs NotButter: big>small>medium
55:56 | SukiKirai: flat for me
55:56 | Urakala: both
55:56 | Voltage: everything
55:56 | Ekigo: Flat!
55:57 | Veggie: Both
55:57 | Akka Oni: Flat is justice
55:57 | Jacob: don't make my daughter say such words like "big mommy milkers" ever again
55:58 | Oats 外: Medium is premium
55:58 | Chloro [クロロ]: pettan is justice!
55:59 | Dick Smith: big booba is better
55:59 | Badilla: both
55:59 | BasedBug: Both
56:00 | Sunspots: Flat is justice
56:00 | TheCanti: Uh oh..
56:00 | Matzhhh: flat
56:00 | Kyle: Both
56:00 | Zia: Can't beat DFC
56:01 | HeavyD: flat
56:01 | Börk Börk: Daddy loves the boobs of the girl he loves
56:01 | max r: why not both
56:03 | webm aristocrat: milk truk has arrive
56:03 | sleepy:  XP hills are booba-ey, not flat!
56:04 | Artssounds: medium
56:05 | Suukotto Funsha: both
56:06 | zero despair: Are you booba
56:07 | Vitz: Both
56:08 | iDoujin: why not both
56:09 | Idle Bear: Pettan 
56:09 | Jacob: pettan chads where we at
56:09 | thelastshinobi56: FLAT
56:10 | Tachi: Flat like Bea
56:10 | O5060403: Booba fills a man's hand, but flat fills a man's heart
56:11 | Margrave: Flat is justice.
56:12 | Zia:  tsurupettan
56:15 | TheCanti: I feel like I can be in trouble with the wrong answer 
56:15 | Nero: I prefer flat but booba is fine too
56:17 | pakkanen: Both
56:20 | sleepy: Flat is just cope...
56:21 | ThePlatinumCan: I prefer bigger but both are ok.
56:30 | max r: she's mad at the guy who sad flat like bea
56:31 | webm aristocrat: tsurupettan
56:40 | Tachi: Lol
56:41 | Jackku Chan: What a bad dad!
56:43 | Megiddo: lol
56:45 | Veggie: Medium is premium
56:49 | Moon Runes: say no to pettan
56:49 | dice: Ban
56:59 | Destoroyar Fortress: Tenohira size
57:01 | Zhnigo: imagine
57:02 | sleepy: Big boobas = better mothers
57:11 | Ante: 😭😭😭
57:11 | BasedBug: XP Hills > XP Field
57:16 | Shippo: i just finished work, ohadayo beatani
57:17 | Dick Smith: all booba is good
57:24 | O5060403: The thinking man's choice are thighs
57:27 | Suukotto Funsha: Pettan is perfect
57:28 | Akka Oni: tsurupettan
57:28 | Veggie: lmao
57:29 | Rye Mountain: No booba allowed on this stream
57:29 | Peer: booba fills a mans hand but dfc fills a mans heart
57:30 | webm aristocrat: pettan pettan
57:35 | Suukotto Funsha: They both start with P
57:37 | パナナナダ: watermelon booba is justice
57:38 | sp33d4l0l: uoooh
57:39 | Shippo: tsurupettan >>>>>>> booba
57:41 | Badilla: Hip size is more importanr
57:42 | Monkberry Moon: Beattan...
57:47 | Ramiro Lee: Both is good
57:51 | max r: i'm sorry beatani, i'm a bad dad
57:55 | Destoroyar Fortress: So loving both is ok
57:59 | max r: ohh both is okay
58:00 | Sunspots: ぺったんこは正義だ！
58:00 | Zia: One big and one flat?
58:06 | Oats 外: Im an armpit guy anyways
58:11 | Xayn: Armpit 脇
58:15 | Steven Frati: Real beatani enjoyers for flat.
58:16 | TWAIN: ブバ禁止
58:25 | Margrave: Legs>all
58:30 | TheCanti: Both is good, flat with some nice curves is the best.
58:35 | sleepy: No! Armpit and feet = bad!
58:37 | Shippo: can't believe a fellow dad just got nihongo jouzu'd
58:42 | Sunspots: すいませんでした
58:42 | O5060403: Thighs > everything else
58:42 | BasedBug: "Average booba fan vs Average beatani enjoyer"
58:48 | Tachi: Thighs 
58:59 | Akka Oni: Thighs are more important than booba
59:00 | imalittle cupcake: I can't help but assume all armpit fans are also Reimu fans
59:02 | Peer: Tits are life, ass is hometown
59:13 | Lofiii: hand holding!!
59:13 | Destoroyar Fortress: Wakipai...
59:14 | Rozalind Aria: thanoshii
59:20 | Dick Smith: mmmm, feet
59:30 | Zia: Bellybutton stays the best however.
59:38 | Rye Mountain: Personality is honestly most important
59:44 | Monkberry Moon: Tummy is fine too
59:45 | Zia: I meant, tummy
59:47 | Xayn: Armpitchads can't stop winning
59:50 | Akka Oni: Miku is okay. Not big fan
59:51 | Zhnigo: hats on a miku
59:52 | Monkberry Moon: Yes
59:53 | imalittle cupcake: I love "world is mine" by Miku 
59:59 | TheCanti: I love bear daughter
1:00:16 | ThePlatinumCan: Miku isn't completely flat though
1:00:16 | パナナナダ: 鏡音リン is the best
1:00:27 | sleepy: Supercell songs are legendary 
1:00:27 | Voltage: get bonked chat
1:00:33 | LassesAffar: flat chest prpr, bellybutton prpr
1:00:33 | Megiddo: I do, it was very nice!
1:00:47 | ThePlatinumCan: Chat is cultured
1:00:48 | Zhnigo: i remember
1:00:48 | Suukotto Funsha: Your singing is great
1:00:51 | Rye Mountain: Yes I remember
1:00:51 | imalittle cupcake: I remember, that's why it was the first in my mind
1:00:53 | Oats 外: I loved listening to Vocaloid songs back then. Servant of Evil was favorite
1:00:55 | Moon Runes: Only miku song I know is Clover Club
1:00:56 | Shippo: my favorite Miku is Unknown Mother Goose I think
1:00:58 | Moon Runes: feelsbad
1:01:02 | Voltage: feeeettt
1:01:10 | sleepy: cute feet
1:01:24 | sleepy: Do you like Rolling Girl?
1:01:31 | パナナナダ: romeo and cinderella is a good song by miku
1:01:33 | Rye Mountain: Rolling girl is really good
1:01:50 | Shippo: wowaka is great, i miss the guy
1:01:50 | pakkanen: One day she will sing Ramones with us
1:01:55 | Shippo: didn't deserve to die so young
1:01:57 | .sandrio: Worlds End Dancehall is one of my all time favorites
1:02:03 | Vic Kyorlo: rolling girl or unhappy refrain when it comes to wowaka
1:02:04 | Fettuccine フェットチーネ: 裏表ラバーズ is 神
1:02:11 | Peer: rolling girl is based
1:02:13 | ChefHART: beaaa
1:02:14 | Shippo: yeah the dancehall is great
1:02:14 | Hanabi: I think my favorite Miku song is Karakuri Pierrot
1:02:18 | Zhnigo: Rolling Girl is amazing, rip wowaka
1:02:27 | MagariteIs NotButter: I like kairiki bear's song
1:02:31 | Xayn: I love あなぐらぐらし
1:02:31 | Vic Kyorlo: dancehall is very very good too
1:02:35 | sleepy: Rolling Girl is a wowaka-p song
1:02:38 | Sunspots: hmm i like most of Mikito-p's songs
1:02:38 | Megiddo: I don't know much Miku songs, but I remember digging Black Rock Shooter
1:02:45 | Zia: is otaku even negative anymore in Japan?
1:02:46 | .sandrio: I've actually been to two euro Miku Expos
1:02:47 | ThePlatinumCan: Indeed we are
1:02:49 | Peer: But I like rolling girl from Akiakane, pretty based version
1:02:49 | Chloro [クロロ]: Do you have any favourite producer Beatani?
1:02:56 | Zia: I know it used to be an insult but... 
1:02:57 | lucky rage: unknown mother goose
1:03:05 | Rye Mountain: I don't know how popular he is but i like powapowaP
1:03:06 | The French Fancie: mouikkai, mouikkai
1:03:10 | sleepy: RIP wowaka btw
1:03:27 | Vic Kyorlo: there's a lot of really good recent vocaloid songs
1:03:37 | Jackku Chan: Huuh? Eye of the tiger?
1:03:39 | knowsur: いーあるふぁんくらぶ
1:03:45 | パナナナダ: what is your favoruite vtuber cover of roki?
1:03:58 | Arcterion: 'Otaku' is the same as 'weeb', tbh. Some folks still use it as an insult, but the weebs themselves have embraced it.
1:04:00 | Vic Kyorlo: roki's from 2018 but that's still recent
1:04:13 | webm aristocrat: Roki is pretty good
1:04:31 | Sunspots: zoomer song, bear doesnt remember
1:04:32 | webm aristocrat: weeb is a contraction of weeaboo
1:04:54 | thelastshinobi56: bear vibing
1:04:55 | Megiddo: cute!
1:04:56 | .sandrio: well you can be an otaku for pretty much anything. A trainspotter would be train otaku
1:04:57 | Steven Frati: If we spend any more time on weeaboo we won't have time for anything else.
1:04:58 | BasedBug: 🎉🎉🎉🎉
1:05:00 | ThePlatinumCan: 「こちら、幸福安心委員会です」はかっこいい
1:05:01 | DeltaRazero: (Cute and funny bear) mode
1:05:04 | Börk Börk: Only Roki I know is Roki Vulovic
1:05:06 | marcosii: nayutalien songs are amazing too
1:05:40 | Shippo: technically weeb is not the same as otaku, since weeb is short for "wannabe japanese"
1:05:54 | SukiKirai: what about IA Bea do you like her?
1:06:05 | iDoujin: I like Michie-M
1:06:10 | BasedBug: Nayu Italians in the chat
1:06:12 | .sandrio: yeah, while otaku is just, nicely said, an "enthusiast"
1:06:13 | TWAIN: "since weeb is short for "wannabe japanese"" no it's not, do your reps
1:06:16 | knowsur: いーあるふぁんくぶ was composed by みきとP!
1:06:18 | Chloro [クロロ]: Alien alien is the only song from them that I know
1:06:19 | sleepy: ayylmao 
1:06:21 | Zhnigo: utsu-p is amazing, too bad he'll never be in project diva games
1:06:22 | Vic Kyorlo: mitchie-m is really great too
1:06:25 | Moon Runes: based roku vulovic 👍
1:06:28 | Hanabi: @Shippo that's Wapanese, Weeb is short for weeaboo which is a nonsense word
1:07:16 | Hanabi: I played a lot of Project Diva back in the day
1:07:19 | Destoroyar Fortress: Because otaku...
1:07:19 | Vic Kyorlo: because there's a lot of variety and a lot of it is very honest
1:07:25 | .sandrio: and wapanese was wordfiltered to weeaboo which then got sohrtened to weeb and there we are
1:07:36 | Vic Kyorlo: it's made "from the heart", kind of
1:07:37 | Sunspots: i dont like it much, honestly i kind of managed to avoid it completely until vtubers consumed my life
1:07:43 | imalittle cupcake: I got stuck listening to Triple Baka on Youtube and bought Project Diva later
1:07:45 | Zhnigo: vocaloid is the same kind of anime bleeding into reality as vtubing
1:07:49 | ThePlatinumCan: Vocal sounds unusual and there's huge variety of musical styles. Project Diva games are fun too.
1:07:55 | Chloro [クロロ]: I got to know a lot of vocalo songs from vtubers
1:07:56 | Zia: I use Vocaloid for music making, megpoid softwhisper is the best voice I found
1:07:57 | Arcterion: @Shippo Murk loar.
1:07:59 | sleepy: Miku's release back in 2007 was a big phenomena 
1:08:04 | Rye Mountain: I honestly like the computer voice
1:08:25 | Zia: What about a vtuber using Vocaloid to talk
1:08:36 | Vic Kyorlo: some people love it, some people hate it
1:08:41 | The French Fancie: it just sounds good idk
1:08:48 | A A: I like natural voice more personally.
1:09:02 | Megiddo: I listen to a lot of classical
1:09:03 | Zhnigo: russian doomer music
1:09:05 | imalittle cupcake: I like punk rock
1:09:06 | Arcterion: Metal. 👍
1:09:07 | Kyle: Intelligent Bear Music
1:09:08 | Oats 外: Jazz
1:09:09 | BasedBug: The F-Zero soundtracks exclusively
1:09:09 | パナナナダ: eliene use vocaloid to talk!
1:09:09 | O5060403: I really like Japanese rock
1:09:09 | Hanabi: Gorillaz and Jamiroquai mostly
1:09:10 | Destoroyar Fortress: I like BGMs
1:09:10 | DeltaRazero: NEUTRINO is pretty bonkers
1:09:13 | Margrave: Metal and Rock
1:09:13 | Axem YT: i listen to a lot of jazz, funk and metal
1:09:14 | Xayn: Electronic music
1:09:14 | Vitz: Yes
1:09:15 | Badilla: Banda
1:09:18 | Vic Kyorlo: touhou arranges
1:09:21 | max r: Western music I really like Weezer
1:09:21 | Fettuccine フェットチーネ: クラシック
1:09:21 | marcosii: i like kpop
1:09:25 | Peer: Currently I listen sea shanties
1:09:25 | The French Fancie: video game / anime ost
1:09:28 | TWAIN: eurobeat sometimes
1:09:30 | Chloro [クロロ]: I like Japanese rock bands like Pillows, Number girls, or GoGo7188
1:09:34 | Zia: Umineko OST is long enough for my life
1:09:34 | Börk Börk: Yugoslavian War songs
1:09:40 | The French Fancie: oh and city pop!
1:09:43 | webm aristocrat: I like Spitz
1:09:43 | DeltaRazero: Japanese jazz fusion best
1:09:43 | Sunspots: industrial mostly
1:09:43 | Shippo: @Hanabi afaik weeaboo was synonymous to wapanese even though the concept came from the comic that presented that meaningless word
1:09:45 | Destoroyar Fortress: Really?
1:09:49 | SukiKirai: opera and classical
1:09:55 | Zhnigo: sea shanties
1:09:58 | Tachi: Rock and Japanese music too
1:09:59 | The French Fancie: beatani, do you know aphex twin?
1:10:04 | ThePlatinumCan: Electronic music, classic rock, 80's pop music including city pop, metal
1:10:14 | SukiKirai: or top gear ost that's also nice
1:10:18 | .sandrio: @Shippo it was synonymous because it used to be a wordfilter
1:10:21 | webm aristocrat: Spitz and Glay
1:10:24 | Arcterion: Japanese metal is nice. Unlucky Morpheus, Lovebites, Sigh, Eternal Elysium, etc.
1:10:32 | Rye Mountain: Lots of heavy metal
1:10:32 | Alex: I am a shameful j-idol listener
1:10:33 | 123457474869: I listen to a lot of Touhou music
1:10:37 | Vic Kyorlo: indie rock in general
1:10:53 | Lofiii: I like number girl a lot
1:11:02 | Tachi: Number girl is good
1:11:05 | Zia: Electroswing to get motivated
1:11:11 | SukiKirai: post rock is very good too
1:11:23 | Zia: game OST like Touhou, Umineko, Ace Attorney, are very solid too
1:11:28 | Zhnigo: very cultured bear
1:11:36 | The French Fancie: whoa I didn't know he is popular in japan!
1:11:41 | Jolly Roger: Turbofolk does it for me
1:11:43 | Badilla: Guilty Gear Ost
1:11:50 | Wheresmyeyebrow: Damn that's a good looking jar
1:11:58 | ThePlatinumCan: Old visual kei bands are nice
1:12:18 | Sunspots: I dont think younger people know apex twin
1:12:19 | Jackku Chan: I wish I had a jar like that.
1:12:21 | Zia: Ace Attorney = Gyakuten Saiban
1:12:27 | Steven Frati: Dir En Grey was a lot of fun in the early 00s.
1:12:28 | marcosii: u listen to kpop?
1:12:37 | loveletter: I think apex twin had a poster in NGE
1:12:48 | Steven Frati: Gacktu
1:12:48 | Xayn: Do you know autechre (オウテカ)? Similar to aphex twin
1:12:57 | Börk Börk: Real Dads listen to Surf Rock
1:13:03 | Rye Mountain: K-pop is trash
1:13:03 | Arcterion: Does Demon Kakka count as visual kei? I mean, they sure wear a lot of makeup...
1:13:05 | sleepy: Kpop is for normies :^)
1:13:06 | ThePlatinumCan: X Japan, Luna Sea, Versailles, HIDE with Spread Beaver, Dir En Grey (mostly at the beginning)
1:13:15 | DeltaRazero: Beatani do you know T-Square and Casiopea
1:13:15 | BasedBug: I remember when BABYMETAL first got popular in the west and a lot of people were fascinated by it
1:13:24 | Alex: j-pop is better
1:13:26 | Zia: Some kpop fans can be pretty crazy as well
1:13:26 | Shippo: based beatani is not being a kpop normie
1:13:42 | Wheresmyeyebrow: How are you so good at art?
1:13:49 | Hanabi: k-pop fans scare me
1:13:50 | ThePlatinumCan: Demon Kakka and Seikima-II isn't asociated with visual kei.
1:13:56 | Sunspots: Is industrial rock still alive in Japan? 
1:14:01 | Arcterion: @Zan issa You mean 'all'?
1:14:05 | iDoujin: Songs from rhythm games are fun to listen to
1:14:25 | パナナナダ: k-pop 全員イケメン　：Ｄ
1:14:28 | Wheresmyeyebrow: NORMIES
1:14:30 | ThePlatinumCan: Fokin normies
1:14:31 | The French Fancie: based bear
1:14:35 | Steven Frati: How about Yellow Magic Orchestra? 
1:14:37 | Arcterion: I've never met a kpop fan that wouldn't shut the fuck up about it.
1:14:41 | thelastshinobi56: kpoop
1:14:41 | imalittle cupcake: Beatani will protect the Internet from k-pop
1:14:42 | Rye Mountain: Very based bear
1:14:52 | 123457474869: Sing us a song Beatani 
1:15:04 | パナナナダ: 女も可愛い
1:15:11 | Megiddo: male idol kpop/
1:15:12 | webm aristocrat: no gangnam style for Beatani
1:15:13 | Chloro [クロロ]: K-pop has male groups and girl groups
1:15:13 | Shippo: beatani gatekeeps us from kpop
1:15:13 | Arcterion: They're even more obsessive than weebs.
1:15:14 | The French Fancie: going to shower, bye kuma daughter and dads!
1:15:21 | Destoroyar Fortress: Yes men sing K-pop
1:15:21 | Hanabi: I'd assume k-pop covers both female and male groups but the boy bands are more popular in the west at least
1:15:23 | パナナナダ: girl sing k-pop too
1:15:27 | Fettuccine フェットチーネ: kpopって知らん
1:15:34 | BasedBug: Kpop is listened to by girls and "men"
1:15:36 | ThePlatinumCan: Yes, there are lots of k-pop boysbands 
1:15:38 | Rye Mountain: There are a lot of teenagers, both male and female, but mostly girls, that listen to k-pop in my country. 
1:15:45 | pakkanen: Sadly most of the Japanese rock bands rely too much on visual effects. Loudness and Crystal Lake has proved that music first attitude make them world famous
1:15:46 | thelastshinobi56: kpop = ikemen dancing
1:15:57 | max r: i don't know anything about kpop either
1:15:59 | Sunspots: based bear faq k-pop
1:16:03 | Zhnigo: What kind of VGM do you like?
1:16:47 | .sandrio: Nah its not a real genre, its just pop from korea with mostly pretty men as a focus, like idol groups
1:16:54 | Destoroyar Fortress: Based...
1:16:56 | パナナナダ: k-pop is music and dancing
1:17:01 | pakkanen: Everyone knows Girls Generation
1:17:02 | dice: based bear
1:17:07 | imalittle cupcake: Based bear
1:17:09 | Zhnigo: k-cup?..
1:17:10 | Megiddo: super based
1:17:11 | Chloro [クロロ]: Dare I say, based
1:17:12 | Urakala: I thought kpop is just in short for korean pop music
1:17:16 | knowsur: based
1:17:23 | iDoujin: to each their own
1:17:29 | Voltage: jpop or kpop
1:17:32 | パナナナダ: girl k-pop = blackpink, guy k-pop = beast for example
1:17:48 | Badilla: based and redpilled
1:17:51 | Voltage: japanese pop
1:17:56 | Wheresmyeyebrow: Tpop better
1:17:59 | BasedBug: For today's drawing stream, we learned about Finland, Spurdo, Gondola, Booba, Kpop and Jpop
1:18:00 | Destoroyar Fortress: The bear lacks the information
1:18:13 | Vic Kyorlo: very informative stream
1:18:17 | パナナナダ: beast is old k-pop
1:18:29 | webm aristocrat: hypebeast
1:18:34 | sleepy: Turkish pop?
1:18:38 | Voltage: jpop is japanese pop
1:18:40 | Wheresmyeyebrow: Nuh Taiwanese
1:18:43 | Destoroyar Fortress: Oh no.. the T-word
1:18:50 | pakkanen: I guess it's Taiwanese
1:18:50 | Megiddo: East China I think
1:18:57 | thelastshinobi56: Tomato pop
1:18:59 | Monkberry Moon: turkish pop lol
1:19:01 | 123457474869: Ruh roh
1:19:08 | Hanabi: never heard of Tpop
1:19:12 | _usss_Secret Service: 👀
1:19:15 | pakkanen: It could be Tansanian Pop aswell
1:19:16 | sleepy: not thailand...
1:19:16 | lesop.: tranny pop 
1:19:17 | Voltage: yes well leave it at that
1:19:26 | Arcterion: Turkish pop... Oh Christ, I'm reminded of that Tarkan fuck from the early 2000s...
1:19:27 | imalittle cupcake: is Finland pop next...
1:19:31 | Badilla: based daughter dodging political issues
1:19:40 | Voltage: tokyo pop
1:19:52 | Voltage: :socialdist:
1:19:58 | Inaba: good morning
1:20:03 | _usss_Secret Service: 👀👀
1:20:06 | CIA: 👀
1:20:06 | thelastshinobi56: basshunter
1:20:10 | Steven Frati: k-pop is a fundamental economic mechanism of the south korean society that was under control of that cult that got busted up in 2016. Lots of shady pay for play implications in that industry.
1:20:16 | BasedBug: BINLAND BOP
1:20:19 | Destoroyar Fortress: F-pop lmao
1:20:24 | Arcterion: Finnland pop is just depressing black metal.
1:20:25 | F.B.I: 🚔🚨
1:20:27 | imalittle cupcake: spurdo bop
1:20:28 | Vitz: SPURDO BOP
1:20:30 | pakkanen: Finnish pop music is just bad
1:20:31 | Börk Börk: Finland pop= Skkijarven Polka and Uraalin
1:20:32 | Chloro [クロロ]: Fpop lmao
1:20:35 | Rye Mountain: Finland music is all sad music
1:20:39 | marcosii: you know atarashii gakko? they are very funny and good too
1:20:42 | Sunspots: @Steven Frati meds
1:20:46 | .sandrio: bolka :DDDD
1:20:48 | LassesAffar: Fpop like Lordi lmao
1:20:50 | Steven Frati: Alphabet boys are here, stream is officially glowing
1:20:50 | Destoroyar Fortress: FBOB
1:20:50 | lesop.: Burzum pop
1:20:54 | Zeng: spurdo bob :DDD
1:20:55 | sp33d4l0l: K O R P I K L A A N I
1:20:58 | Urakala: :DDDD
1:21:02 | 123457474869: Fug :DDD 
1:21:09 | Verijero: nice
1:21:10 | Rye Mountain: Finland music is all sad music
1:21:11 | Voltage: pop pop
1:21:14 | TheCanti: The banana
1:21:14 | パナナナダ: i thought ylvis was finland but he's actually norweigen
1:21:14 | Rye Mountain: finnish metal is good though
1:21:17 | sleepy: Finnish pop will sound like Caramelldansen :DD
1:21:23 | BasedBug: :DDDDDDDDDDD
1:21:28 | Tachi: :DDD
1:21:37 | dice: Beatani do you like idols?
1:21:40 | Zhnigo: deshou :DDDDDDDDDDD
1:21:47 | Verijero: dream theater :P
1:21:48 | Arcterion: The happiest Finnish pop song makes the average person want to commit suicide.
1:21:51 | Steven Frati: @Sunspots confirmed chaebol in south korea
1:21:59 | DeltaRazero: Does bear like dream theater?
1:22:00 | Chloro [クロロ]: Woah, Beatani knows dream theater?
1:22:01 | iDoujin: What american music do you like?
1:22:03 | Verijero: finland hgas a lot of power metal bands
1:22:04 | pakkanen: There is several good rock bands coming from Finland and Sweden
1:22:09 | Megiddo: I can dig some Scandinavian metal, but the screamo stuff filters me
1:22:12 | Wheresmyeyebrow: Perkele : D D
1:22:15 | Verijero: yeeees
1:22:22 | パナナナダ: is finland depressing because of the cold weather?
1:22:28 | Arcterion: Sonata Arctica are nice. Well, used to be. These days they kinda suck.
1:22:28 | SukiKirai: finnish folk stuff is good by itself
1:22:34 | Destoroyar Fortress: Kalpis?
1:22:36 | Verijero: stratovarius, sonata arctica
1:22:44 | Rye Mountain: in Finland they play metal on the radio often
1:23:01 | imalittle cupcake: How has nobody mentioned Ievan Polkka yet or did I miss it
1:23:18 | Verijero: i saw sonata arctica live, pretty good. I dont really like the new albums though
1:23:18 | Arcterion: Listen to OLD Sonata Arctica.Anything Unia and older.
1:23:42 | .sandrio: Ensiferum is also finnish, right?
1:23:46 | Wheresmyeyebrow: 69 viewers heh heh
1:23:51 | Jolly Roger: Yes
1:23:54 | Verijero: ecliptica is toptier
1:23:55 | Arcterion: Unia is an album from 2007.
1:24:00 | pakkanen: @imalittle cupcake Because there is better traditional Karelian folk music than that song
1:24:03 | SukiKirai: since we are talking about power metal can I suggest helloween
1:24:19 | Destoroyar Fortress: 2007...
1:24:31 | TheCanti: Sonata artica, never thought I'd hear that name again
1:24:42 | Megiddo: kusa
1:24:43 | sp33d4l0l: take me back
1:24:43 | Verijero: imagine beatani singing shy or letter to dana
1:24:44 | Shippo: based
1:24:50 | Destoroyar Fortress: Based Bear
1:24:54 | BasedBug: Can she get any more based?
1:24:54 | Urakala: based bear
1:24:54 | iDoujin: based
1:24:54 | パナナナダ: 😞
1:24:56 | Wheresmyeyebrow: What does bear listen to?
1:24:56 | thelastshinobi56: dangerous normie grils
